trip_id,start_time,end_time,headway_secs
3561_4248_MS_DOWN,07:00:00,10:01:00,960
3800_4255_SUN_UP,06:00:00,06:59:59,1020
3800_4255_SUN_UP,07:00:00,10:59:59,1140
3800_4255_SUN_UP,11:00:00,16:59:59,1320
3800_4255_SUN_UP,17:00:00,19:59:59,1380
3800_4255_SUN_UP,20:00:00,21:04:00,1500
3800_4255_SUN_DOWN,06:25:00,06:59:59,1020
3800_4255_SUN_DOWN,07:00:00,10:59:59,1140
3800_4255_SUN_DOWN,11:00:00,16:59:59,1320
3800_4255_SUN_DOWN,17:00:00,19:59:59,1380
3800_4255_SUN_DOWN,20:00:00,22:04:00,1500
0011_4190_SH_UP,23:02:00,24:00:00,5220
0011_4190_SH_DOWN,00:00:00,06:59:59,5220
0011_4191_MS_UP,23:15:00,25:00:00,5220
0011_4191_MS_DOWN,23:07:00,23:35:00,5220
0011_4192_SH_UP,00:00:00,06:59:59,4860
0011_4192_SH_DOWN,23:00:00,23:25:00,4860
0138_4194_MF_UP,17:00:00,18:04:00,900
0138_4194_MF_DOWN,07:15:00,08:04:00,900
0138_4196_HOL_UP,10:25:00,10:59:59,5460
0138_4196_HOL_UP,11:00:00,11:04:00,5460
0138_4196_HOL_DOWN,16:25:00,16:55:00,5460
0138_4198_HOL_UP,18:01:00,18:05:00,6900
0138_4198_HOL_DOWN,07:45:00,08:03:00,6900
3082_4205_HOL_UP,06:15:00,06:59:59,1560
3082_4205_HOL_UP,07:00:00,10:59:59,1320
3082_4205_HOL_UP,11:00:00,16:59:59,1380
3082_4205_HOL_UP,17:00:00,19:59:59,1440
3082_4205_HOL_UP,20:00:00,23:03:00,1440
3082_4205_HOL_DOWN,05:01:00,06:59:59,1560
3082_4205_HOL_DOWN,07:00:00,10:59:59,1320
3082_4205_HOL_DOWN,11:00:00,16:59:59,1380
3082_4205_HOL_DOWN,17:00:00,19:59:59,1440
3082_4205_HOL_DOWN,20:00:00,22:01:00,1440
0138_4199_MF_UP,18:00:00,18:05:00,6900
0138_4199_MF_DOWN,07:45:00,08:03:00,6900
0138_4200_SAT_UP,14:00:00,16:59:59,7200
0138_4200_SAT_UP,17:00:00,18:05:00,7200
0138_4200_SAT_DOWN,07:45:00,08:03:00,6900
0138_4201_SAT_UP,10:25:00,10:59:59,5700
0138_4201_SAT_UP,11:00:00,11:04:00,5700
0138_4201_SAT_DOWN,15:55:00,16:04:00,5700
3082_4203_MS_UP,16:05:00,16:59:59,3600
3082_4203_MS_UP,17:00:00,19:59:59,2580
3082_4203_MS_UP,20:00:00,22:00:00,3600
3082_4203_MS_DOWN,17:01:00,19:59:59,2580
3082_4203_MS_DOWN,20:00:00,22:57:00,3600
0101_4208_MS_UP,07:05:00,07:58:00,3420
0101_4208_MS_DOWN,06:12:00,06:58:00,3420
0030_4213_SUN_UP,22:35:00,23:02:00,1260
0030_4213_SUN_DOWN,00:00:00,06:59:59,1260
0030_4214_HOL_UP,22:35:00,23:02:00,1260
0030_4214_HOL_DOWN,00:00:00,06:59:59,1260
0030_4209_SUN_UP,05:04:00,06:59:59,1500
0030_4209_SUN_UP,07:00:00,10:59:59,840
0030_4209_SUN_UP,11:00:00,16:59:59,780
0030_4209_SUN_UP,17:00:00,19:59:59,720
0030_4209_SUN_UP,20:00:00,22:15:00,840
0030_4209_SUN_DOWN,06:01:00,06:59:59,1500
0030_4209_SUN_DOWN,07:00:00,10:59:59,840
0030_4209_SUN_DOWN,11:00:00,16:59:59,780
0030_4209_SUN_DOWN,17:00:00,19:59:59,720
0030_4209_SUN_DOWN,20:00:00,23:05:00,840
0030_4215_MF_UP,22:03:00,23:02:00,1260
0030_4215_MF_DOWN,00:00:00,06:59:59,1260
0030_4210_HOL_UP,05:04:00,06:59:59,1200
0030_4210_HOL_UP,07:00:00,10:59:59,600
0030_4210_HOL_UP,11:00:00,16:59:59,660
0030_4210_HOL_UP,17:00:00,19:59:59,600
0030_4210_HOL_UP,20:00:00,22:15:00,900
0030_4210_HOL_DOWN,06:01:00,06:59:59,1200
0030_4210_HOL_DOWN,07:00:00,10:59:59,600
0030_4210_HOL_DOWN,11:00:00,16:59:59,660
0030_4210_HOL_DOWN,17:00:00,19:59:59,600
0030_4210_HOL_DOWN,20:00:00,23:05:00,900
0030_4211_MF_UP,05:04:00,06:59:59,1200
0030_4211_MF_UP,07:00:00,10:59:59,600
0030_4211_MF_UP,11:00:00,16:59:59,780
0030_4211_MF_UP,17:00:00,19:59:59,720
0030_4211_MF_UP,20:00:00,22:05:00,960
0030_4211_MF_DOWN,06:03:00,06:59:59,1200
0030_4211_MF_DOWN,07:00:00,10:59:59,600
0030_4211_MF_DOWN,11:00:00,16:59:59,780
0030_4211_MF_DOWN,17:00:00,19:59:59,720
0030_4211_MF_DOWN,20:00:00,23:00:00,960
0030_4212_SAT_UP,05:04:00,06:59:59,1200
0030_4212_SAT_UP,07:00:00,10:59:59,600
0030_4212_SAT_UP,11:00:00,16:59:59,780
0030_4212_SAT_UP,17:00:00,19:59:59,720
0030_4212_SAT_UP,20:00:00,22:05:00,1200
0030_4212_SAT_DOWN,06:03:00,06:59:59,1200
0030_4212_SAT_DOWN,07:00:00,10:59:59,600
0030_4212_SAT_DOWN,11:00:00,16:59:59,780
0030_4212_SAT_DOWN,17:00:00,19:59:59,720
0030_4212_SAT_DOWN,20:00:00,23:00:00,1200
0030_4218_MF_UP,00:00:00,06:59:59,960
0030_4218_MF_DOWN,22:55:00,23:45:00,960
0030_4219_SAT_UP,22:03:00,23:02:00,1080
0030_4219_SAT_DOWN,22:55:00,23:45:00,1080
3660_4223_SH_UP,07:55:00,10:59:59,1500
3660_4223_SH_UP,11:00:00,16:59:59,1500
3660_4223_SH_UP,17:00:00,19:59:59,1140
3660_4223_SH_UP,20:00:00,23:00:00,1140
3660_4223_SH_DOWN,08:25:00,10:59:59,1500
3660_4223_SH_DOWN,11:00:00,16:59:59,1500
3660_4223_SH_DOWN,17:00:00,19:59:59,1140
3660_4223_SH_DOWN,20:00:00,23:28:00,1140
3620_4232_SH_UP,00:00:00,06:59:59,960
3620_4232_SH_DOWN,00:03:00,06:59:59,960
3620_4232_SH_DOWN,07:00:00,10:59:59,960
3620_4232_SH_DOWN,11:00:00,16:59:59,960
3620_4232_SH_DOWN,17:00:00,19:59:59,960
3620_4232_SH_DOWN,20:00:00,24:00:00,960
3620_4233_MS_UP,00:00:00,06:59:59,960
3620_4233_MS_DOWN,23:55:00,24:00:00,960
3610_4239_SH_UP,00:35:00,01:22:00,1260
3610_4239_SH_DOWN,00:00:00,04:05:00,1260
3561_4246_SH_UP,15:04:00,16:59:59,3300
3561_4246_SH_UP,17:00:00,19:59:59,3300
3561_4246_SH_UP,20:00:00,21:05:00,3300
3561_4246_SH_DOWN,14:32:00,16:59:59,3300
3561_4246_SH_DOWN,17:00:00,19:05:00,3300
3640_4227_MS_UP,06:05:00,06:59:59,960
3640_4227_MS_UP,07:00:00,10:59:59,780
3640_4227_MS_UP,11:00:00,16:59:59,1020
3640_4227_MS_UP,17:00:00,19:59:59,840
3640_4227_MS_UP,20:00:00,21:05:00,900
3640_4227_MS_DOWN,06:15:00,06:59:59,960
3640_4227_MS_DOWN,07:00:00,10:59:59,780
3640_4227_MS_DOWN,11:00:00,16:59:59,1020
3640_4227_MS_DOWN,17:00:00,19:59:59,840
3640_4227_MS_DOWN,20:00:00,22:05:00,900
3650_4228_SH_UP,05:55:00,06:59:59,1260
3650_4228_SH_UP,07:00:00,10:59:59,1140
3650_4228_SH_UP,11:00:00,16:59:59,1140
3650_4228_SH_UP,17:00:00,19:59:59,1260
3650_4228_SH_UP,20:00:00,22:05:00,1260
3650_4228_SH_DOWN,06:35:00,06:59:59,1260
3650_4228_SH_DOWN,07:00:00,10:59:59,1140
3650_4228_SH_DOWN,11:00:00,16:59:59,1140
3650_4228_SH_DOWN,17:00:00,19:59:59,1260
3650_4228_SH_DOWN,20:00:00,22:45:00,1260
3650_4229_MS_UP,05:05:00,06:59:59,1500
3650_4229_MS_UP,07:00:00,10:59:59,1260
3650_4229_MS_UP,11:00:00,16:59:59,1500
3650_4229_MS_UP,17:00:00,19:59:59,1500
3650_4229_MS_UP,20:00:00,22:01:00,1260
3650_4229_MS_DOWN,06:35:00,06:59:59,1500
3650_4229_MS_DOWN,07:00:00,10:59:59,1260
3650_4229_MS_DOWN,11:00:00,16:59:59,1500
3650_4229_MS_DOWN,17:00:00,19:59:59,1500
3650_4229_MS_DOWN,20:00:00,22:55:00,1260
3620_4230_SH_UP,05:45:00,06:59:59,780
3620_4230_SH_UP,07:00:00,10:59:59,960
3620_4230_SH_UP,11:00:00,16:59:59,960
3620_4230_SH_UP,17:00:00,19:59:59,1260
3620_4230_SH_UP,20:00:00,24:00:00,1260
3620_4230_SH_DOWN,05:02:00,06:59:59,780
3620_4230_SH_DOWN,07:00:00,10:59:59,960
3620_4230_SH_DOWN,11:00:00,16:59:59,960
3620_4230_SH_DOWN,17:00:00,19:59:59,1260
3620_4230_SH_DOWN,20:00:00,24:01:00,1260
3620_4231_MS_UP,05:45:00,06:59:59,1080
3620_4231_MS_UP,07:00:00,10:59:59,600
3620_4231_MS_UP,11:00:00,16:59:59,960
3620_4231_MS_UP,17:00:00,19:59:59,840
3620_4231_MS_UP,20:00:00,24:00:00,1020
3620_4231_MS_DOWN,05:02:00,06:59:59,1080
3620_4231_MS_DOWN,07:00:00,10:59:59,600
3620_4231_MS_DOWN,11:00:00,16:59:59,960
3620_4231_MS_DOWN,17:00:00,19:59:59,840
3620_4231_MS_DOWN,20:00:00,23:37:00,1020
3474_4242_MS&HOL_UP,06:02:00,06:59:59,900
3474_4242_MS&HOL_UP,07:00:00,10:59:59,540
3474_4242_MS&HOL_UP,11:00:00,16:59:59,780
3474_4242_MS&HOL_UP,17:00:00,19:59:59,720
3474_4242_MS&HOL_UP,20:00:00,23:03:00,780
3474_4242_MS&HOL_DOWN,06:00:00,06:59:59,900
3474_4242_MS&HOL_DOWN,07:00:00,10:59:59,540
3474_4242_MS&HOL_DOWN,11:00:00,16:59:59,780
3474_4242_MS&HOL_DOWN,17:00:00,19:59:59,720
3474_4242_MS&HOL_DOWN,20:00:00,23:05:00,780
3561_4247_SH_UP,00:00:00,06:59:59,3300
3561_4247_SH_DOWN,23:01:00,24:00:00,3300
3561_4250_MS_UP,00:00:00,06:59:59,3300
3561_4250_MS_DOWN,23:05:00,24:00:00,3300
3630_4234_FW_UP,06:00:00,06:59:59,1020
3630_4234_FW_UP,07:00:00,10:59:59,1560
3630_4234_FW_UP,11:00:00,16:59:59,1560
3630_4234_FW_UP,17:00:00,19:59:59,1260
3630_4234_FW_UP,20:00:00,21:00:00,1380
3630_4234_FW_DOWN,06:03:00,06:59:59,1020
3630_4234_FW_DOWN,07:00:00,10:59:59,1560
3630_4234_FW_DOWN,11:00:00,16:59:59,1560
3630_4234_FW_DOWN,17:00:00,19:59:59,1260
3630_4234_FW_DOWN,20:00:00,21:05:00,1380
3561_4251_SH_UP,11:03:00,15:15:00,4200
3561_4251_SH_DOWN,10:25:00,10:59:59,4200
3561_4251_SH_DOWN,11:00:00,14:01:00,4200
3474_4241_SUN_UP,06:02:00,06:59:59,1260
3474_4241_SUN_UP,07:00:00,10:59:59,840
3474_4241_SUN_UP,11:00:00,16:59:59,840
3474_4241_SUN_UP,17:00:00,19:59:59,1020
3474_4241_SUN_UP,20:00:00,23:35:00,840
3474_4241_SUN_DOWN,06:00:00,06:59:59,1260
3474_4241_SUN_DOWN,07:00:00,10:59:59,840
3474_4241_SUN_DOWN,11:00:00,16:59:59,840
3474_4241_SUN_DOWN,17:00:00,19:59:59,1020
3474_4241_SUN_DOWN,20:00:00,23:12:00,840
4841_4244_MS&HOL_UP,06:01:00,06:59:59,1500
4841_4244_MS&HOL_UP,07:00:00,10:59:59,1740
4841_4244_MS&HOL_UP,11:00:00,16:59:59,1920
4841_4244_MS&HOL_UP,17:00:00,19:59:59,1920
4841_4244_MS&HOL_UP,20:00:00,21:03:00,1920
4841_4244_MS&HOL_DOWN,06:35:00,06:59:59,1500
4841_4244_MS&HOL_DOWN,07:00:00,10:59:59,1740
4841_4244_MS&HOL_DOWN,11:00:00,16:59:59,1920
4841_4244_MS&HOL_DOWN,17:00:00,19:59:59,1920
4841_4244_MS&HOL_DOWN,20:00:00,22:25:00,1920
4841_4243_SUN_UP,06:05:00,06:59:59,1680
4841_4243_SUN_UP,07:00:00,10:59:59,1800
4841_4243_SUN_UP,11:00:00,16:59:59,1800
4841_4243_SUN_UP,17:00:00,19:59:59,1800
4841_4243_SUN_UP,20:00:00,21:25:00,1680
4841_4243_SUN_DOWN,06:35:00,06:59:59,1680
4841_4243_SUN_DOWN,07:00:00,10:59:59,1800
4841_4243_SUN_DOWN,11:00:00,16:59:59,1800
4841_4243_SUN_DOWN,17:00:00,19:59:59,1800
4841_4243_SUN_DOWN,20:00:00,22:02:00,1680
3561_4245_SH_UP,07:01:00,10:59:59,1560
3561_4245_SH_UP,11:00:00,11:04:00,1320
3561_4245_SH_DOWN,06:01:00,06:59:59,1500
3561_4245_SH_DOWN,07:00:00,09:59:00,1560
3561_4254_MS_UP,21:55:00,23:45:00,4200
3561_4254_MS_DOWN,20:02:00,22:45:00,4200
0101_4207_MS_UP,07:00:00,10:59:59,1800
0101_4207_MS_UP,11:00:00,16:59:59,2040
0101_4207_MS_UP,17:00:00,19:59:59,2160
0101_4207_MS_UP,20:00:00,22:25:00,7200
0101_4207_MS_DOWN,05:05:00,06:59:59,1320
0101_4207_MS_DOWN,07:00:00,10:59:59,1800
0101_4207_MS_DOWN,11:00:00,16:59:59,2040
0101_4207_MS_DOWN,17:00:00,19:59:59,2160
0101_4207_MS_DOWN,20:00:00,20:25:00,7200
0138_4193_HOL_UP,17:00:00,18:03:00,1800
0138_4193_HOL_DOWN,07:15:00,10:59:59,1800
3810_4261_MS_UP,05:01:00,06:59:59,480
3810_4261_MS_UP,07:00:00,10:59:59,480
3810_4261_MS_UP,11:00:00,16:59:59,660
3810_4261_MS_UP,17:00:00,19:59:59,660
3810_4261_MS_UP,20:00:00,22:45:00,720
3810_4261_MS_DOWN,05:05:00,06:59:59,480
3810_4261_MS_DOWN,07:00:00,10:59:59,480
3810_4261_MS_DOWN,11:00:00,16:59:59,660
3810_4261_MS_DOWN,17:00:00,19:59:59,660
3810_4261_MS_DOWN,20:00:00,23:03:00,720
3830_4266_MS_UP,06:01:00,06:59:59,1380
3830_4266_MS_UP,07:00:00,10:59:59,1380
3830_4266_MS_UP,11:00:00,16:59:59,1980
3830_4266_MS_UP,17:00:00,19:59:59,1620
3830_4266_MS_UP,20:00:00,22:25:00,1800
3830_4266_MS_DOWN,05:25:00,06:59:59,1380
3830_4266_MS_DOWN,07:00:00,10:59:59,1380
3830_4266_MS_DOWN,11:00:00,16:59:59,1980
3830_4266_MS_DOWN,17:00:00,19:59:59,1620
3830_4266_MS_DOWN,20:00:00,21:35:00,1800
3860_4275_MS&HOL_UP,06:01:00,06:59:59,600
3860_4275_MS&HOL_UP,07:00:00,10:59:59,480
3860_4275_MS&HOL_UP,11:00:00,16:59:59,720
3860_4275_MS&HOL_UP,17:00:00,19:59:59,600
3860_4275_MS&HOL_UP,20:00:00,23:04:00,600
3860_4275_MS&HOL_DOWN,05:05:00,06:59:59,600
3860_4275_MS&HOL_DOWN,07:00:00,10:59:59,480
3860_4275_MS&HOL_DOWN,11:00:00,16:59:59,720
3860_4275_MS&HOL_DOWN,17:00:00,19:59:59,600
3860_4275_MS&HOL_DOWN,20:00:00,23:22:00,600
3870_4276_FW_UP,04:44:00,06:59:59,360
3870_4276_FW_UP,07:00:00,10:59:59,420
3870_4276_FW_UP,11:00:00,16:59:59,540
3870_4276_FW_UP,17:00:00,19:59:59,600
3870_4276_FW_UP,20:00:00,25:07:00,600
3870_4276_FW_DOWN,04:03:00,06:59:59,360
3870_4276_FW_DOWN,07:00:00,10:59:59,420
3870_4276_FW_DOWN,11:00:00,16:59:59,540
3870_4276_FW_DOWN,17:00:00,19:59:59,600
3870_4276_FW_DOWN,20:00:00,24:00:00,600
2901_4286_MS_UP,07:05:00,10:59:59,1380
2901_4286_MS_UP,11:00:00,16:59:59,2160
2901_4286_MS_UP,17:00:00,19:59:59,1320
2901_4286_MS_UP,20:00:00,22:04:00,1920
2901_4286_MS_DOWN,06:00:00,06:59:59,1260
2901_4286_MS_DOWN,07:00:00,10:59:59,1380
2901_4286_MS_DOWN,11:00:00,16:59:59,2160
2901_4286_MS_DOWN,17:00:00,19:59:59,1320
2901_4286_MS_DOWN,20:00:00,21:00:00,1920
1510_4291_HOL_UP,06:04:00,06:59:59,900
1510_4291_HOL_UP,07:00:00,09:44:00,840
1510_4291_HOL_DOWN,07:01:00,09:43:00,840
1510_4292_MS_UP,06:04:00,06:59:59,780
1510_4292_MS_UP,07:00:00,09:39:00,1140
1510_4292_MS_DOWN,07:01:00,10:28:00,1140
2894_4299_MS_UP,05:02:00,06:59:59,600
2894_4299_MS_UP,07:00:00,10:59:59,420
2894_4299_MS_UP,11:00:00,16:59:59,540
2894_4299_MS_UP,17:00:00,19:59:59,540
2894_4299_MS_UP,20:00:00,23:25:00,540
2894_4299_MS_DOWN,05:33:00,06:59:59,600
2894_4299_MS_DOWN,07:00:00,10:59:59,420
2894_4299_MS_DOWN,11:00:00,16:59:59,540
2894_4299_MS_DOWN,17:00:00,19:59:59,540
2894_4299_MS_DOWN,20:00:00,23:05:00,540
0600_4300_FW_UP,06:02:00,06:59:59,1320
0600_4300_FW_UP,07:00:00,10:59:59,900
0600_4300_FW_UP,11:00:00,16:59:59,1080
0600_4300_FW_UP,17:00:00,19:59:59,1200
0600_4300_FW_UP,20:00:00,22:05:00,1260
0600_4300_FW_DOWN,05:35:00,06:59:59,1320
0600_4300_FW_DOWN,07:00:00,10:59:59,900
0600_4300_FW_DOWN,11:00:00,16:59:59,1080
0600_4300_FW_DOWN,17:00:00,19:59:59,1200
0600_4300_FW_DOWN,20:00:00,22:04:00,1260
0610_4302_MS_UP,00:00:00,06:59:59,1320
0610_4302_MS_DOWN,18:35:00,19:55:00,1800
2590_4313_MS_UP,05:55:00,06:59:59,1380
2590_4313_MS_UP,07:00:00,10:59:59,600
2590_4313_MS_UP,11:00:00,16:59:59,720
2590_4313_MS_UP,17:00:00,19:59:59,720
2590_4313_MS_UP,20:00:00,23:01:00,720
2590_4313_MS_DOWN,05:01:00,06:59:59,1380
2590_4313_MS_DOWN,07:00:00,10:59:59,600
2590_4313_MS_DOWN,11:00:00,16:59:59,720
2590_4313_MS_DOWN,17:00:00,19:59:59,720
2590_4313_MS_DOWN,20:00:00,22:05:00,720
3810_4263_SH_UP,05:02:00,06:59:59,1140
3810_4263_SH_UP,07:00:00,10:59:59,840
3810_4263_SH_UP,11:00:00,16:59:59,780
3810_4263_SH_UP,17:00:00,19:59:59,780
3810_4263_SH_UP,20:00:00,22:05:00,780
3810_4263_SH_DOWN,06:05:00,06:59:59,1140
3810_4263_SH_DOWN,07:00:00,10:59:59,840
3810_4263_SH_DOWN,11:00:00,16:59:59,780
3810_4263_SH_DOWN,17:00:00,19:59:59,780
3810_4263_SH_DOWN,20:00:00,23:45:00,780
3800_4260_MS&HOL_UP,00:00:00,06:59:59,1740
3800_4260_MS&HOL_DOWN,22:05:00,24:00:00,1740
3810_4262_MS_UP,23:08:00,23:55:00,2100
3810_4262_MS_DOWN,23:45:00,24:25:00,2100
3810_4264_SH_UP,23:18:00,24:00:00,2100
3810_4264_SH_DOWN,23:58:00,24:00:00,2100
3830_4267_SH_UP,22:55:00,23:25:00,1500
3830_4267_SH_DOWN,22:02:00,22:05:00,1500
3840_4270_MS&HOL_UP,05:15:00,06:59:59,1800
3840_4270_MS&HOL_UP,07:00:00,10:59:59,2040
3840_4270_MS&HOL_UP,11:00:00,16:59:59,3000
3840_4270_MS&HOL_UP,17:00:00,19:59:59,2100
3840_4270_MS&HOL_UP,20:00:00,20:45:00,2100
3840_4270_MS&HOL_DOWN,06:03:00,06:59:59,1800
3840_4270_MS&HOL_DOWN,07:00:00,10:59:59,2040
3840_4270_MS&HOL_DOWN,11:00:00,16:59:59,3000
3840_4270_MS&HOL_DOWN,17:00:00,19:59:59,2100
3840_4270_MS&HOL_DOWN,20:00:00,22:02:00,2100
3830_4268_MS_UP,22:45:00,23:01:00,1500
3830_4268_MS_DOWN,22:05:00,22:35:00,1500
3850_4273_MS_UP,17:39:00,19:59:59,4680
3850_4273_MS_UP,20:00:00,20:55:00,4680
3850_4273_MS_DOWN,16:09:00,16:59:59,4680
3850_4273_MS_DOWN,17:00:00,19:25:00,4680
0436_4280_MS_UP,05:15:00,06:59:59,5400
0436_4280_MS_UP,07:00:00,07:35:00,5400
0436_4280_MS_DOWN,19:56:00,19:59:59,5400
0436_4280_MS_DOWN,20:00:00,22:05:00,5400
3840_4269_SUN_UP,05:04:00,06:59:59,1680
3840_4269_SUN_UP,07:00:00,10:59:59,1920
3840_4269_SUN_UP,11:00:00,16:59:59,2880
3840_4269_SUN_UP,17:00:00,19:59:59,2100
3840_4269_SUN_UP,20:00:00,20:45:00,1920
3840_4269_SUN_DOWN,07:00:00,10:59:59,1920
3840_4269_SUN_DOWN,11:00:00,16:59:59,2880
3840_4269_SUN_DOWN,17:00:00,19:59:59,2100
3840_4269_SUN_DOWN,20:00:00,22:02:00,1920
5141_4282_MS&HOL_UP,17:14:00,19:59:59,1440
5141_4282_MS&HOL_UP,20:00:00,21:03:00,1680
5141_4282_MS&HOL_DOWN,16:00:00,16:59:59,2100
5141_4282_MS&HOL_DOWN,17:00:00,19:59:59,1440
5141_4282_MS&HOL_DOWN,20:00:00,22:35:00,1680
3850_4272_MS_UP,07:00:00,10:59:59,1380
3850_4272_MS_UP,11:00:00,16:59:59,1740
3850_4272_MS_UP,17:00:00,19:59:59,1560
3850_4272_MS_UP,20:00:00,23:00:00,1560
3850_4272_MS_DOWN,05:45:00,06:59:59,1200
3850_4272_MS_DOWN,07:00:00,10:59:59,1380
3850_4272_MS_DOWN,11:00:00,16:59:59,1740
3850_4272_MS_DOWN,17:00:00,19:59:59,1560
3850_4272_MS_DOWN,20:00:00,21:01:00,1560
2261_4290_MS_UP,22:08:00,23:04:00,4200
2261_4290_MS_DOWN,00:00:00,06:59:59,4200
0436_4277_SH_UP,08:05:00,10:59:59,1980
0436_4277_SH_UP,11:00:00,16:59:59,1980
0436_4277_SH_UP,17:00:00,19:59:59,1800
0436_4277_SH_UP,20:00:00,21:05:00,1800
0436_4277_SH_DOWN,06:03:00,06:59:59,1680
0436_4277_SH_DOWN,07:00:00,10:59:59,1980
0436_4277_SH_DOWN,11:00:00,16:59:59,1980
0436_4277_SH_DOWN,17:00:00,19:17:00,1800
3860_4274_SUN_UP,06:18:00,06:59:59,1140
3860_4274_SUN_UP,07:00:00,10:59:59,780
3860_4274_SUN_UP,11:00:00,16:59:59,780
3860_4274_SUN_UP,17:00:00,19:59:59,840
3860_4274_SUN_UP,20:00:00,23:00:00,780
3860_4274_SUN_DOWN,06:00:00,06:59:59,1140
3860_4274_SUN_DOWN,07:00:00,10:59:59,780
3860_4274_SUN_DOWN,11:00:00,16:59:59,780
3860_4274_SUN_DOWN,17:00:00,19:59:59,840
3860_4274_SUN_DOWN,20:00:00,22:04:00,780
0436_4278_MS_UP,07:55:00,10:59:59,1980
0436_4278_MS_UP,11:00:00,16:59:59,1980
0436_4278_MS_UP,17:00:00,19:59:59,1800
0436_4278_MS_UP,20:00:00,21:01:00,1800
0436_4278_MS_DOWN,06:03:00,06:59:59,1500
0436_4278_MS_DOWN,07:00:00,10:59:59,1980
0436_4278_MS_DOWN,11:00:00,16:59:59,1980
0436_4278_MS_DOWN,17:00:00,19:26:00,1800
2261_4287_SH_UP,05:04:00,06:59:59,1200
2261_4287_SH_UP,07:00:00,10:59:59,1080
2261_4287_SH_UP,11:00:00,16:59:59,1140
2261_4287_SH_UP,17:00:00,19:59:59,1080
2261_4287_SH_UP,20:00:00,22:05:00,1020
2261_4287_SH_DOWN,04:02:00,06:59:59,1200
2261_4287_SH_DOWN,07:00:00,10:59:59,1080
2261_4287_SH_DOWN,11:00:00,16:59:59,1140
2261_4287_SH_DOWN,17:00:00,19:59:59,1080
2261_4287_SH_DOWN,20:00:00,22:02:00,1020
1510_4293_HOL_UP,09:01:00,10:59:59,2280
1510_4293_HOL_UP,11:00:00,16:59:59,2280
1510_4293_HOL_UP,17:00:00,19:59:59,2280
1510_4293_HOL_UP,20:00:00,22:00:00,2280
1510_4293_HOL_DOWN,06:00:00,06:59:59,2280
1510_4293_HOL_DOWN,07:00:00,10:59:59,2280
1510_4293_HOL_DOWN,11:00:00,16:59:59,2280
1510_4293_HOL_DOWN,17:00:00,18:36:00,2280
1510_4295_HOL_UP,10:56:00,10:59:59,2100
1510_4295_HOL_UP,11:00:00,16:59:59,2100
1510_4295_HOL_UP,17:00:00,19:48:00,2100
1510_4295_HOL_DOWN,11:55:00,16:59:59,2100
1510_4295_HOL_DOWN,17:00:00,19:59:59,2100
1510_4295_HOL_DOWN,20:00:00,20:57:00,2100
2572_4283_SH_UP,05:14:00,06:59:59,900
2572_4283_SH_UP,07:00:00,10:59:59,1020
2572_4283_SH_UP,11:00:00,16:59:59,1140
2572_4283_SH_UP,17:00:00,19:59:59,840
2572_4283_SH_UP,20:00:00,24:00:00,840
2572_4283_SH_DOWN,00:00:00,06:59:59,900
2572_4284_MS_UP,05:17:00,06:59:59,660
2572_4284_MS_UP,07:00:00,10:59:59,660
2572_4284_MS_UP,11:00:00,16:59:59,900
2572_4284_MS_UP,17:00:00,19:59:59,720
2572_4284_MS_UP,20:00:00,24:00:00,780
2572_4284_MS_DOWN,00:00:00,06:59:59,660
2901_4285_SH_UP,07:15:00,10:59:59,1980
2901_4285_SH_UP,11:00:00,16:59:59,1980
2901_4285_SH_UP,17:00:00,19:59:59,1440
2901_4285_SH_UP,20:00:00,22:35:00,2400
2901_4285_SH_DOWN,06:00:00,06:59:59,1560
2901_4285_SH_DOWN,07:00:00,10:59:59,1980
2901_4285_SH_DOWN,11:00:00,16:59:59,1980
2901_4285_SH_DOWN,17:00:00,19:59:59,1440
2901_4285_SH_DOWN,20:00:00,21:00:00,2400
2894_4298_HOL_UP,05:35:00,06:59:59,900
2894_4298_HOL_UP,07:00:00,10:59:59,540
2894_4298_HOL_UP,11:00:00,16:59:59,720
2894_4298_HOL_UP,17:00:00,19:59:59,600
2894_4298_HOL_UP,20:00:00,23:35:00,600
2894_4298_HOL_DOWN,05:49:00,06:59:59,900
2894_4298_HOL_DOWN,07:00:00,10:59:59,540
2894_4298_HOL_DOWN,11:00:00,16:59:59,720
2894_4298_HOL_DOWN,17:00:00,19:59:59,600
2894_4298_HOL_DOWN,20:00:00,23:14:00,600
2261_4288_MS_UP,05:04:00,06:59:59,1020
2261_4288_MS_UP,07:00:00,10:59:59,900
2261_4288_MS_UP,11:00:00,16:59:59,1020
2261_4288_MS_UP,17:00:00,19:59:59,900
2261_4288_MS_UP,20:00:00,21:05:00,900
2261_4288_MS_DOWN,04:25:00,06:59:59,1020
2261_4288_MS_DOWN,07:00:00,10:59:59,900
2261_4288_MS_DOWN,11:00:00,16:59:59,1020
2261_4288_MS_DOWN,17:00:00,19:59:59,900
2261_4288_MS_DOWN,20:00:00,22:05:00,900
1510_4296_MS_UP,17:16:00,19:24:00,2100
1510_4296_MS_DOWN,18:28:00,19:59:59,2100
1510_4296_MS_DOWN,20:00:00,20:33:00,2100
0610_4303_MS_UP,07:00:00,10:59:59,3900
0610_4303_MS_UP,11:00:00,16:59:59,3900
0610_4303_MS_UP,17:00:00,17:58:00,3900
0610_4303_MS_DOWN,06:01:00,06:59:59,3900
