trip_id,start_time,end_time,headway_secs
1240_1754_SH_DOWN,17:00:00,19:59:59,1080
1240_1754_SH_DOWN,20:00:00,22:17:00,1080
1240_1754_MS_UP,05:10:00,06:59:59,720
1240_1754_MS_UP,07:00:00,10:59:59,480
1240_1754_MS_UP,11:00:00,16:59:59,600
1240_1754_MS_UP,17:00:00,19:59:59,660
1240_1754_MS_UP,20:00:00,22:55:00,960
1240_1754_MS_DOWN,05:45:00,06:59:59,720
1240_1754_MS_DOWN,07:00:00,10:59:59,480
1240_1754_MS_DOWN,11:00:00,16:59:59,600
1240_1754_MS_DOWN,17:00:00,19:59:59,660
1240_1754_MS_DOWN,20:00:00,21:20:00,960
1240_1755_SH_UP,00:00:00,00:05:00,720
1240_1755_SH_DOWN,00:00:00,06:59:59,720
1240_1755_SH_DOWN,07:00:00,10:59:59,720
1240_1755_SH_DOWN,11:00:00,16:59:59,720
1240_1755_SH_DOWN,17:00:00,19:59:59,600
1240_1755_SH_DOWN,20:00:00,23:00:00,600
1250_1757_MF_UP,07:00:00,10:59:59,1680
1250_1757_MF_UP,11:00:00,16:59:59,1680
1250_1757_MF_UP,17:00:00,19:59:59,1560
1250_1757_MF_UP,20:00:00,22:40:00,1800
1250_1757_MF_DOWN,06:05:00,06:59:59,1200
1250_1757_MF_DOWN,07:00:00,10:59:59,1680
1250_1757_MF_DOWN,11:00:00,16:59:59,1680
1250_1757_MF_DOWN,17:00:00,19:59:59,1560
1250_1757_MF_DOWN,20:00:00,21:05:00,1800
1250_1757_SH_UP,07:20:00,10:59:59,1320
1250_1757_SH_UP,11:00:00,16:59:59,1560
1250_1757_SH_UP,17:00:00,19:59:59,1560
1250_1757_SH_UP,20:00:00,22:10:00,1680
1250_1757_SH_DOWN,07:00:00,10:59:59,1320
1250_1757_SH_DOWN,11:00:00,16:59:59,1560
1250_1757_SH_DOWN,17:00:00,19:59:59,1560
1250_1757_SH_DOWN,20:00:00,20:50:00,1680
1250_1757_SAT_UP,07:00:00,10:59:59,1440
1250_1757_SAT_UP,11:00:00,16:59:59,1560
1250_1757_SAT_UP,17:00:00,19:59:59,1680
1250_1757_SAT_UP,20:00:00,22:30:00,1920
1250_1757_SAT_DOWN,06:05:00,06:59:59,1200
1250_1757_SAT_DOWN,07:00:00,10:59:59,1440
1250_1757_SAT_DOWN,11:00:00,16:59:59,1560
1250_1757_SAT_DOWN,17:00:00,19:59:59,1680
1250_1757_SAT_DOWN,20:00:00,21:05:00,1920
1260_1758_SUN_UP,12:25:00,16:59:59,1380
1260_1758_SUN_UP,17:00:00,19:59:59,1500
1260_1758_SUN_UP,20:00:00,20:30:00,1260
1260_1758_SUN_DOWN,11:37:00,16:59:59,1380
1260_1758_SUN_DOWN,17:00:00,19:25:00,1500
1260_1758_HOL_UP,07:15:00,10:59:59,1200
1260_1758_HOL_UP,11:00:00,16:59:59,1440
1260_1758_HOL_UP,17:00:00,19:59:59,1440
1260_1758_HOL_UP,20:00:00,20:25:00,1560
1260_1758_HOL_DOWN,06:20:00,06:59:59,1440
1260_1758_HOL_DOWN,07:00:00,10:59:59,1200
1260_1758_HOL_DOWN,11:00:00,16:59:59,1440
1260_1758_HOL_DOWN,17:00:00,19:08:00,1440
1260_1758_MS_UP,08:00:00,10:59:59,1200
1260_1758_MS_UP,11:00:00,16:59:59,1500
1260_1758_MS_UP,17:00:00,19:59:59,1440
1260_1758_MS_UP,20:00:00,20:35:00,1500
1260_1758_MS_DOWN,07:05:00,10:59:59,1200
1260_1758_MS_DOWN,11:00:00,16:59:59,1500
1260_1758_MS_DOWN,17:00:00,19:00:00,1440
0221_1761_SH_UP,07:05:00,10:59:59,1560
0221_1761_SH_UP,11:00:00,16:59:59,1680
0221_1761_SH_DOWN,06:00:00,06:59:59,1320
0221_1761_SH_DOWN,07:00:00,10:59:59,1560
0221_1761_SH_DOWN,11:00:00,16:59:59,1680
0221_1761_MS_UP,06:50:00,06:59:59,1140
0221_1761_MS_UP,07:00:00,10:59:59,1680
0221_1761_MS_UP,11:00:00,16:59:59,1800
0221_1761_MS_DOWN,05:45:00,06:59:59,1140
0221_1761_MS_DOWN,07:00:00,10:59:59,1680
0221_1761_MS_DOWN,11:00:00,16:59:59,1800
0221_1762_SH_UP,06:00:00,06:59:59,1320
0221_1762_SH_UP,07:00:00,10:59:59,1560
0221_1762_SH_UP,11:00:00,16:59:59,1680
0221_1762_SH_DOWN,07:15:00,10:59:59,1560
0221_1762_SH_DOWN,11:00:00,16:59:59,1680
0221_1762_MS_UP,05:55:00,06:59:59,1140
0221_1762_MS_UP,07:00:00,10:59:59,1800
0221_1762_MS_UP,11:00:00,16:59:59,1800
0221_1762_MS_DOWN,07:10:00,10:59:59,1800
0221_1762_MS_DOWN,11:00:00,16:59:59,1800
5451_1763_SUN_UP,07:05:00,10:59:59,1080
5451_1763_SUN_UP,11:00:00,16:59:59,1020
5451_1763_SUN_UP,17:00:00,19:59:59,1020
5451_1763_SUN_UP,20:00:00,22:00:00,1080
5451_1763_SUN_DOWN,07:00:00,10:59:59,1080
5451_1763_SUN_DOWN,11:00:00,16:59:59,1020
5451_1763_SUN_DOWN,17:00:00,19:59:59,1020
5451_1763_SUN_DOWN,20:00:00,23:30:00,1080
5451_1763_MS&HOL_UP,06:00:00,06:59:59,780
5451_1763_MS&HOL_UP,07:00:00,10:59:59,780
5451_1763_MS&HOL_UP,11:00:00,16:59:59,780
5451_1763_MS&HOL_UP,17:00:00,19:59:59,780
5451_1763_MS&HOL_UP,20:00:00,22:20:00,900
5451_1763_MS&HOL_DOWN,06:00:00,06:59:59,780
5451_1763_MS&HOL_DOWN,07:00:00,10:59:59,780
5451_1763_MS&HOL_DOWN,11:00:00,16:59:59,780
5451_1763_MS&HOL_DOWN,17:00:00,19:59:59,780
5451_1763_MS&HOL_DOWN,20:00:00,23:35:00,900
4981_1767_FW_UP,06:35:00,06:59:59,1140
4981_1767_FW_UP,07:00:00,10:59:59,1140
4981_1767_FW_UP,11:00:00,16:59:59,1320
4981_1767_FW_UP,17:00:00,19:59:59,1200
4981_1767_FW_UP,20:00:00,22:15:00,1140
4981_1767_FW_DOWN,06:00:00,06:59:59,1140
4981_1767_FW_DOWN,07:00:00,10:59:59,1140
4981_1767_FW_DOWN,11:00:00,16:59:59,1320
4981_1767_FW_DOWN,17:00:00,19:59:59,1200
4981_1767_FW_DOWN,20:00:00,23:35:00,1140
4150_1768_MS_UP,06:00:00,06:59:59,300
4150_1768_MS_UP,07:00:00,10:59:59,360
4150_1768_MS_UP,11:00:00,11:38:00,480
4150_1768_MS_DOWN,06:10:00,06:59:59,300
4150_1768_MS_DOWN,07:00:00,10:59:59,360
4150_1768_MS_DOWN,11:00:00,11:05:00,480
4160_1770_SH_UP,06:15:00,06:59:59,240
4160_1770_SH_UP,07:00:00,10:59:59,240
4160_1770_SH_UP,11:00:00,16:59:59,360
4160_1770_SH_UP,17:00:00,19:59:59,240
4160_1770_SH_UP,20:00:00,24:20:00,360
4160_1770_SH_DOWN,06:27:00,06:59:59,240
4160_1770_SH_DOWN,07:00:00,10:59:59,240
4160_1770_SH_DOWN,11:00:00,16:59:59,360
4160_1770_SH_DOWN,17:00:00,19:59:59,240
4160_1770_SH_DOWN,20:00:00,24:32:00,360
4160_1770_MS_UP,05:30:00,06:59:59,240
4160_1770_MS_UP,07:00:00,10:59:59,240
4160_1770_MS_UP,11:00:00,16:59:59,300
4160_1770_MS_UP,17:00:00,19:59:59,300
4160_1770_MS_UP,20:00:00,24:25:00,360
4160_1770_MS_DOWN,05:42:00,06:59:59,240
4160_1770_MS_DOWN,07:00:00,10:59:59,240
4160_1770_MS_DOWN,11:00:00,16:59:59,300
4160_1770_MS_DOWN,17:00:00,19:59:59,300
4160_1770_MS_DOWN,20:00:00,24:39:00,360
4170_1771_FW_UP,06:30:00,06:59:59,840
4170_1771_FW_UP,07:00:00,10:59:59,900
4170_1771_FW_UP,11:00:00,16:59:59,840
4170_1771_FW_UP,17:00:00,19:59:59,900
4170_1771_FW_UP,20:00:00,22:40:00,1020
4170_1771_FW_DOWN,06:25:00,06:59:59,840
4170_1771_FW_DOWN,07:00:00,10:59:59,900
4170_1771_FW_DOWN,11:00:00,16:59:59,840
4170_1771_FW_DOWN,17:00:00,19:59:59,900
4170_1771_FW_DOWN,20:00:00,22:57:00,1020
4100_1772_SH_UP,06:00:00,06:59:59,1320
4100_1772_SH_UP,07:00:00,10:59:59,1380
4100_1772_SH_UP,11:00:00,16:59:59,1740
4100_1772_SH_UP,17:00:00,19:59:59,2100
4100_1772_SH_UP,20:00:00,22:00:00,1680
4100_1772_SH_DOWN,06:50:00,06:59:59,1320
4100_1772_SH_DOWN,07:00:00,10:59:59,1380
4100_1772_SH_DOWN,11:00:00,16:59:59,1740
4100_1772_SH_DOWN,17:00:00,19:59:59,2100
4100_1772_SH_DOWN,20:00:00,21:26:00,1680
4100_1772_MS_UP,05:15:00,06:59:59,1020
4100_1772_MS_UP,07:00:00,10:59:59,1680
4100_1772_MS_UP,11:00:00,16:59:59,1560
4100_1772_MS_UP,17:00:00,19:59:59,1740
4100_1772_MS_UP,20:00:00,22:00:00,1560
4100_1772_MS_DOWN,06:05:00,06:59:59,1020
4100_1772_MS_DOWN,07:00:00,10:59:59,1680
4100_1772_MS_DOWN,11:00:00,16:59:59,1560
4100_1772_MS_DOWN,17:00:00,19:59:59,1740
4100_1772_MS_DOWN,20:00:00,22:05:00,1560
4110_1773_SH_UP,06:35:00,06:59:59,1440
4110_1773_SH_UP,07:00:00,10:59:59,1200
4110_1773_SH_UP,11:00:00,16:59:59,1260
4110_1773_SH_UP,17:00:00,19:59:59,1260
4110_1773_SH_UP,20:00:00,22:10:00,1440
4110_1773_SH_DOWN,07:20:00,10:59:59,1200
4110_1773_SH_DOWN,11:00:00,16:59:59,1260
4110_1773_SH_DOWN,17:00:00,19:59:59,1260
4110_1773_SH_DOWN,20:00:00,22:50:00,1440
4110_1773_MS_UP,05:20:00,06:59:59,720
4110_1773_MS_UP,07:00:00,10:59:59,780
4110_1773_MS_UP,11:00:00,16:59:59,1380
4110_1773_MS_UP,17:00:00,19:59:59,1200
4110_1773_MS_UP,20:00:00,22:05:00,1200
4110_1773_MS_DOWN,06:00:00,06:59:59,720
4110_1773_MS_DOWN,07:00:00,10:59:59,780
4110_1773_MS_DOWN,11:00:00,16:59:59,1380
4110_1773_MS_DOWN,17:00:00,19:59:59,1200
4110_1773_MS_DOWN,20:00:00,23:00:00,1200
4120_1774_FW_UP,06:48:00,06:59:59,1020
4120_1774_FW_UP,07:00:00,10:59:59,1140
4120_1774_FW_UP,11:00:00,16:59:59,1200
4120_1774_FW_DOWN,06:30:00,06:59:59,1020
4120_1774_FW_DOWN,07:00:00,10:59:59,1140
4120_1774_FW_DOWN,11:00:00,16:59:59,1200
4130_1775_SH_UP,07:10:00,10:59:59,1080
4130_1775_SH_DOWN,07:26:00,10:59:59,1080
4130_1775_MS_UP,06:50:00,06:59:59,1080
4130_1775_MS_UP,07:00:00,10:59:59,1920
4130_1775_MS_UP,11:00:00,16:59:59,1320
4130_1775_MS_UP,17:00:00,19:59:59,1200
4130_1775_MS_UP,20:00:00,21:00:00,1080
4130_1775_MS_DOWN,07:05:00,10:59:59,1920
4130_1775_MS_DOWN,11:00:00,16:59:59,1320
4130_1775_MS_DOWN,17:00:00,19:59:59,1200
4130_1775_MS_DOWN,20:00:00,21:17:00,1080
3961_1776_SUN_UP,05:25:00,06:59:59,1200
3961_1776_SUN_UP,07:00:00,10:59:59,840
3961_1776_SUN_UP,11:00:00,16:59:59,600
3961_1776_SUN_UP,17:00:00,19:59:59,600
3961_1776_SUN_UP,20:00:00,23:20:00,1200
3961_1776_SUN_DOWN,06:25:00,06:59:59,1200
3961_1776_SUN_DOWN,07:00:00,10:59:59,840
3961_1776_SUN_DOWN,11:00:00,16:59:59,600
3961_1776_SUN_DOWN,17:00:00,19:59:59,600
3961_1776_SUN_DOWN,20:00:00,24:35:00,1200
3961_1776_HOL_UP,05:25:00,06:59:59,1200
3961_1776_HOL_UP,07:00:00,10:59:59,720
3961_1776_HOL_UP,11:00:00,16:59:59,840
3961_1776_HOL_UP,17:00:00,19:59:59,660
3961_1776_HOL_UP,20:00:00,23:20:00,1320
3961_1776_HOL_DOWN,06:25:00,06:59:59,1200
3961_1776_HOL_DOWN,07:00:00,10:59:59,720
3961_1776_HOL_DOWN,11:00:00,16:59:59,840
3961_1776_HOL_DOWN,17:00:00,19:59:59,660
3961_1776_HOL_DOWN,20:00:00,24:35:00,1320
3961_1776_MS_UP,05:25:00,06:59:59,900
3961_1776_MS_UP,07:00:00,10:59:59,1200
3961_1776_MS_UP,11:00:00,16:59:59,1260
3961_1776_MS_UP,17:00:00,19:59:59,1320
3961_1776_MS_UP,20:00:00,23:20:00,1200
3961_1776_MS_DOWN,06:25:00,06:59:59,900
3961_1776_MS_DOWN,07:00:00,10:59:59,1200
3961_1776_MS_DOWN,11:00:00,16:59:59,1260
3961_1776_MS_DOWN,17:00:00,19:59:59,1320
3961_1776_MS_DOWN,20:00:00,24:35:00,1200
3061_1777_MF_UP,06:40:00,06:59:59,960
3061_1777_MF_UP,07:00:00,10:59:59,1140
3061_1777_MF_UP,11:00:00,16:59:59,1560
3061_1777_MF_UP,17:00:00,19:59:59,1800
3061_1777_MF_UP,20:00:00,20:10:00,1560
3061_1777_MF_DOWN,06:40:00,06:59:59,960
3061_1777_MF_DOWN,07:00:00,10:59:59,1140
3061_1777_MF_DOWN,11:00:00,16:59:59,1560
3061_1777_MF_DOWN,17:00:00,18:25:00,1800
3061_1777_SH_UP,06:40:00,06:59:59,1440
3061_1777_SH_UP,07:00:00,10:59:59,1440
3061_1777_SH_UP,11:00:00,16:59:59,1680
3061_1777_SH_DOWN,07:10:00,10:59:59,1440
3061_1777_SH_DOWN,11:00:00,16:59:59,1680
3061_1777_SAT_UP,06:40:00,06:59:59,1440
3061_1777_SAT_UP,07:00:00,10:59:59,1440
3061_1777_SAT_UP,11:00:00,16:59:59,1680
3061_1777_SAT_DOWN,06:40:00,06:59:59,1440
3061_1777_SAT_DOWN,07:00:00,10:59:59,1440
3061_1777_SAT_DOWN,11:00:00,16:59:59,1680
3991_1778_SH_UP,05:15:00,06:59:59,660
3991_1778_SH_UP,07:00:00,10:59:59,720
3991_1778_SH_UP,11:00:00,16:59:59,780
3991_1778_SH_UP,17:00:00,19:59:59,900
3991_1778_SH_UP,20:00:00,20:35:00,840
3991_1778_SH_DOWN,06:25:00,06:59:59,660
3991_1778_SH_DOWN,07:00:00,10:59:59,720
3991_1778_SH_DOWN,11:00:00,16:59:59,780
3991_1778_SH_DOWN,17:00:00,18:54:00,900
3991_1778_MS_UP,04:45:00,06:59:59,480
3991_1778_MS_UP,07:00:00,10:59:59,540
3991_1778_MS_UP,11:00:00,16:59:59,600
3991_1778_MS_UP,17:00:00,19:59:59,660
3991_1778_MS_UP,20:00:00,20:35:00,660
3991_1778_MS_DOWN,05:45:00,06:59:59,480
3991_1778_MS_DOWN,07:00:00,10:59:59,540
3991_1778_MS_DOWN,11:00:00,16:59:59,600
3991_1778_MS_DOWN,17:00:00,19:17:00,660
3190_1780_SUN_UP,07:00:00,10:59:59,840
3190_1780_SUN_UP,11:00:00,16:59:59,900
3190_1780_SUN_UP,17:00:00,19:59:59,1020
3190_1780_SUN_DOWN,07:00:00,10:59:59,840
3190_1780_SUN_DOWN,11:00:00,16:59:59,900
3190_1780_SUN_DOWN,17:00:00,19:59:59,1020
3190_1780_MS&HOL_UP,06:40:00,06:59:59,660
3190_1780_MS&HOL_UP,07:00:00,10:59:59,960
3190_1780_MS&HOL_UP,11:00:00,16:59:59,960
3190_1780_MS&HOL_UP,17:00:00,19:59:59,1080
3190_1780_MS&HOL_UP,20:00:00,23:25:00,1080
3190_1780_MS&HOL_DOWN,06:05:00,06:59:59,660
3190_1780_MS&HOL_DOWN,07:00:00,10:59:59,960
3190_1780_MS&HOL_DOWN,11:00:00,16:59:59,960
3190_1780_MS&HOL_DOWN,17:00:00,19:59:59,1080
3190_1780_MS&HOL_DOWN,20:00:00,23:06:00,1080
3180_1781_MF_UP,07:30:00,10:59:59,1080
3180_1781_MF_UP,11:00:00,16:59:59,1740
3180_1781_MF_UP,17:00:00,19:45:00,1740
3180_1781_MF_DOWN,07:35:00,10:59:59,1080
3180_1781_MF_DOWN,11:00:00,16:59:59,1740
3180_1781_MF_DOWN,17:00:00,19:00:00,1740
3180_1781_SAT_UP,08:00:00,10:59:59,1080
3180_1781_SAT_UP,11:00:00,16:59:59,1260
3180_1781_SAT_UP,17:00:00,19:45:00,1440
3180_1781_SAT_DOWN,07:35:00,10:59:59,1080
3180_1781_SAT_DOWN,11:00:00,16:59:59,1260
3180_1781_SAT_DOWN,17:00:00,19:05:00,1440
3130_1783_MF_UP,05:15:00,06:59:59,360
3130_1783_MF_UP,07:00:00,10:59:59,240
3130_1783_MF_UP,11:00:00,16:59:59,240
3130_1783_MF_UP,17:00:00,19:59:59,300
3130_1783_MF_UP,20:00:00,24:45:00,300
3130_1783_MF_DOWN,04:55:00,06:59:59,360
3130_1783_MF_DOWN,07:00:00,10:59:59,240
3130_1783_MF_DOWN,11:00:00,16:59:59,240
3130_1783_MF_DOWN,17:00:00,19:59:59,300
3130_1783_MF_DOWN,20:00:00,24:15:00,300
3130_1783_SH_UP,05:15:00,06:59:59,480
3130_1783_SH_UP,07:00:00,10:59:59,300
3130_1783_SH_UP,11:00:00,16:59:59,300
3130_1783_SH_UP,17:00:00,19:59:59,240
3130_1783_SH_UP,20:00:00,24:40:00,420
3130_1783_SH_DOWN,04:55:00,06:59:59,480
3130_1783_SH_DOWN,07:00:00,10:59:59,300
3130_1783_SH_DOWN,11:00:00,16:59:59,300
3130_1783_SH_DOWN,17:00:00,19:59:59,240
3130_1783_SH_DOWN,20:00:00,24:10:00,420
3130_1783_SAT_UP,05:15:00,06:59:59,360
3130_1783_SAT_UP,07:00:00,10:59:59,240
3130_1783_SAT_UP,11:00:00,16:59:59,300
3130_1783_SAT_UP,17:00:00,19:59:59,300
3130_1783_SAT_UP,20:00:00,24:45:00,360
3130_1783_SAT_DOWN,04:55:00,06:59:59,360
3130_1783_SAT_DOWN,07:00:00,10:59:59,240
3130_1783_SAT_DOWN,11:00:00,16:59:59,300
3130_1783_SAT_DOWN,17:00:00,19:59:59,300
3130_1783_SAT_DOWN,20:00:00,24:15:00,360
3120_1785_SH_UP,04:50:00,06:59:59,1020
3120_1785_SH_UP,07:00:00,10:59:59,1260
3120_1785_SH_UP,11:00:00,16:59:59,1260
3120_1785_SH_UP,17:00:00,19:59:59,1260
3120_1785_SH_UP,20:00:00,22:45:00,1260
3120_1785_SH_DOWN,06:05:00,06:59:59,1020
3120_1785_SH_DOWN,07:00:00,10:59:59,1260
3120_1785_SH_DOWN,11:00:00,16:59:59,1260
3120_1785_SH_DOWN,17:00:00,19:59:59,1260
3120_1785_SH_DOWN,20:00:00,24:10:00,1260
3120_1785_MS_UP,04:50:00,06:59:59,780
3120_1785_MS_UP,07:00:00,10:59:59,1140
3120_1785_MS_UP,11:00:00,16:59:59,540
3120_1785_MS_UP,17:00:00,19:59:59,480
3120_1785_MS_UP,20:00:00,22:45:00,1200
3120_1785_MS_DOWN,06:05:00,06:59:59,780
3120_1785_MS_DOWN,07:00:00,10:59:59,1140
3120_1785_MS_DOWN,11:00:00,16:59:59,540
3120_1785_MS_DOWN,17:00:00,19:59:59,480
3120_1785_MS_DOWN,20:00:00,24:10:00,1200
3100_1788_SUN_UP,05:10:00,06:59:59,900
3100_1788_SUN_UP,07:00:00,10:59:59,240
3100_1788_SUN_UP,11:00:00,16:59:59,240
3100_1788_SUN_UP,17:00:00,19:59:59,240
3100_1788_SUN_UP,20:00:00,25:00:00,300
3100_1788_SUN_DOWN,05:35:00,06:59:59,900
3100_1788_SUN_DOWN,07:00:00,10:59:59,240
3100_1788_SUN_DOWN,11:00:00,16:59:59,240
3100_1788_SUN_DOWN,17:00:00,19:59:59,240
3100_1788_SUN_DOWN,20:00:00,24:30:00,300
3100_1788_HOL_UP,05:10:00,06:59:59,1200
3100_1788_HOL_UP,07:00:00,10:59:59,300
3100_1788_HOL_UP,11:00:00,16:59:59,300
3100_1788_HOL_UP,17:00:00,19:59:59,300
3100_1788_HOL_UP,20:00:00,25:00:00,720
3100_1788_HOL_DOWN,05:30:00,06:59:59,1200
3100_1788_HOL_DOWN,07:00:00,10:59:59,300
3100_1788_HOL_DOWN,11:00:00,16:59:59,300
3100_1788_HOL_DOWN,17:00:00,19:59:59,300
3100_1788_HOL_DOWN,20:00:00,24:30:00,720
3100_1788_MF_UP,05:10:00,06:59:59,900
3100_1788_MF_UP,07:00:00,10:59:59,180
3100_1788_MF_UP,11:00:00,16:59:59,240
3100_1788_MF_UP,17:00:00,19:59:59,300
3100_1788_MF_UP,20:00:00,24:50:00,420
3100_1788_MF_DOWN,05:30:00,06:59:59,900
3100_1788_MF_DOWN,07:00:00,10:59:59,180
3100_1788_MF_DOWN,11:00:00,16:59:59,240
3100_1788_MF_DOWN,17:00:00,19:59:59,300
3100_1788_MF_DOWN,20:00:00,24:20:00,420
3100_1788_SAT_UP,05:10:00,06:59:59,900
3100_1788_SAT_UP,07:00:00,10:59:59,180
3100_1788_SAT_UP,11:00:00,16:59:59,240
3100_1788_SAT_UP,17:00:00,19:59:59,300
3100_1788_SAT_UP,20:00:00,24:50:00,300
3100_1788_SAT_DOWN,05:30:00,06:59:59,900
3100_1788_SAT_DOWN,07:00:00,10:59:59,180
3100_1788_SAT_DOWN,11:00:00,16:59:59,240
3100_1788_SAT_DOWN,17:00:00,19:59:59,300
3100_1788_SAT_DOWN,20:00:00,24:20:00,300
5251_1791_MS_UP,05:00:00,06:59:59,660
5251_1791_MS_UP,07:00:00,10:59:59,660
5251_1791_MS_UP,11:00:00,16:59:59,1200
5251_1791_MS_UP,17:00:00,19:15:00,1320
5251_1791_MS_DOWN,06:30:00,06:59:59,660
5251_1791_MS_DOWN,07:00:00,10:59:59,660
5251_1791_MS_DOWN,11:00:00,16:59:59,1200
5251_1791_MS_DOWN,17:00:00,19:59:59,1320
5251_1791_MS_DOWN,20:00:00,21:15:00,1320
5251_1793_SUN_UP,05:30:00,06:59:59,900
5251_1793_SUN_UP,07:00:00,09:25:00,900
5251_1793_SUN_DOWN,07:00:00,10:59:59,900
5251_1793_SUN_DOWN,11:00:00,11:05:00,900
5251_1793_HOL_UP,05:00:00,06:59:59,900
5251_1793_HOL_UP,07:00:00,10:59:59,960
5251_1793_HOL_UP,11:00:00,16:59:59,960
5251_1793_HOL_UP,17:00:00,19:15:00,900
5251_1793_HOL_DOWN,06:30:00,06:59:59,900
5251_1793_HOL_DOWN,07:00:00,10:59:59,960
5251_1793_HOL_DOWN,11:00:00,16:59:59,960
5251_1793_HOL_DOWN,17:00:00,19:59:59,900
5251_1793_HOL_DOWN,20:00:00,21:15:00,900
3160_1796_MF_UP,06:40:00,06:59:59,780
3160_1796_MF_UP,07:00:00,10:59:59,540
3160_1796_MF_UP,11:00:00,16:59:59,480
3160_1796_MF_UP,17:00:00,19:59:59,360
3160_1796_MF_UP,20:00:00,22:32:00,600
3160_1796_MF_DOWN,06:15:00,06:59:59,780
3160_1796_MF_DOWN,07:00:00,10:59:59,540
3160_1796_MF_DOWN,11:00:00,16:59:59,480
3160_1796_MF_DOWN,17:00:00,19:59:59,360
3160_1796_MF_DOWN,20:00:00,22:10:00,600
3160_1796_SH_UP,07:24:00,10:59:59,1080
3160_1796_SH_UP,11:00:00,16:59:59,1080
3160_1796_SH_UP,17:00:00,19:59:59,1020
3160_1796_SH_UP,20:00:00,22:32:00,1080
3160_1796_SH_DOWN,07:00:00,10:59:59,1080
3160_1796_SH_DOWN,11:00:00,16:59:59,1080
3160_1796_SH_DOWN,17:00:00,19:59:59,1020
3160_1796_SH_DOWN,20:00:00,22:00:00,1080
3160_1796_SAT_UP,06:40:00,06:59:59,1080
3160_1796_SAT_UP,07:00:00,10:59:59,660
3160_1796_SAT_UP,11:00:00,16:59:59,360
3160_1796_SAT_UP,17:00:00,19:59:59,660
3160_1796_SAT_UP,20:00:00,22:23:00,720
3160_1796_SAT_DOWN,06:15:00,06:59:59,1080
3160_1796_SAT_DOWN,07:00:00,10:59:59,660
3160_1796_SAT_DOWN,11:00:00,16:59:59,360
3160_1796_SAT_DOWN,17:00:00,19:59:59,660
3160_1796_SAT_DOWN,20:00:00,22:00:00,720
3150_1797_SUN_UP,08:15:00,10:59:59,2880
3150_1797_SUN_UP,11:00:00,16:59:59,2880
3150_1797_SUN_UP,17:00:00,19:59:59,3180
3150_1797_SUN_DOWN,09:05:00,10:59:59,2880
3150_1797_SUN_DOWN,11:00:00,16:59:59,2880
3150_1797_SUN_DOWN,17:00:00,19:59:59,3180
3150_1797_MS&HOL_UP,05:50:00,06:59:59,2520
3150_1797_MS&HOL_UP,07:00:00,10:59:59,3120
3150_1797_MS&HOL_UP,11:00:00,16:59:59,2940
3150_1797_MS&HOL_UP,17:00:00,19:59:59,2940
3150_1797_MS&HOL_UP,20:00:00,20:45:00,2700
3150_1797_MS&HOL_DOWN,06:40:00,06:59:59,2520
3150_1797_MS&HOL_DOWN,07:00:00,10:59:59,3120
3150_1797_MS&HOL_DOWN,11:00:00,16:59:59,2940
3150_1797_MS&HOL_DOWN,17:00:00,19:59:59,2940
3150_1797_MS&HOL_DOWN,20:00:00,21:50:00,2700
0301_1799_MF&HOL_UP,05:45:00,06:59:59,1080
0301_1799_MF&HOL_UP,07:00:00,10:59:59,1200
0301_1799_MF&HOL_UP,11:00:00,16:59:59,1620
0301_1799_MF&HOL_UP,17:00:00,19:59:59,1620
0301_1799_MF&HOL_UP,20:00:00,23:00:00,1740
0301_1799_MF&HOL_DOWN,06:35:00,06:59:59,1080
0301_1799_MF&HOL_DOWN,07:00:00,10:59:59,1200
0301_1799_MF&HOL_DOWN,11:00:00,16:59:59,1620
0301_1799_MF&HOL_DOWN,17:00:00,19:59:59,1620
0301_1799_MF&HOL_DOWN,20:00:00,24:00:00,1740
0301_1799_SAT&SUN_UP,05:45:00,06:59:59,1140
0301_1799_SAT&SUN_UP,07:00:00,10:59:59,1620
0301_1799_SAT&SUN_UP,11:00:00,16:59:59,1920
0301_1799_SAT&SUN_UP,17:00:00,19:59:59,1680
0301_1799_SAT&SUN_DOWN,06:35:00,06:59:59,1140
0301_1799_SAT&SUN_DOWN,07:00:00,10:59:59,1620
0301_1799_SAT&SUN_DOWN,11:00:00,16:59:59,1920
0301_1799_SAT&SUN_DOWN,17:00:00,19:59:59,1680
4691_1800_FW_UP,06:00:00,06:59:59,1620
4691_1800_FW_UP,07:00:00,10:59:59,1800
4691_1800_FW_UP,11:00:00,16:59:59,2520
4691_1800_FW_UP,17:00:00,19:00:00,2100
4691_1800_FW_DOWN,07:35:00,10:59:59,1800
4691_1800_FW_DOWN,11:00:00,16:59:59,2520
4691_1800_FW_DOWN,17:00:00,19:59:59,2100
4691_1800_FW_DOWN,20:00:00,20:50:00,2160
5131_1801_FW_UP,05:30:00,06:59:59,660
5131_1801_FW_UP,07:00:00,10:59:59,720
5131_1801_FW_UP,11:00:00,16:59:59,960
5131_1801_FW_UP,17:00:00,19:59:59,1020
5131_1801_FW_UP,20:00:00,22:20:00,1080
5131_1801_FW_DOWN,06:30:00,06:59:59,660
5131_1801_FW_DOWN,07:00:00,10:59:59,720
5131_1801_FW_DOWN,11:00:00,16:59:59,960
5131_1801_FW_DOWN,17:00:00,19:59:59,1020
5131_1801_FW_DOWN,20:00:00,23:20:00,1080
3082_1804_FW_UP,16:04:00,16:59:59,1800
3082_1804_FW_UP,17:00:00,19:59:59,1500
