trip_id,start_time,end_time,headway_secs
3650_1224_MS&HOL_UP,07:00:00,10:59:59,1500
3650_1224_MS&HOL_UP,11:00:00,16:59:59,1860
3650_1224_MS&HOL_UP,17:00:00,19:59:59,1500
3650_1224_MS&HOL_UP,20:00:00,22:00:00,1500
3650_1224_MS&HOL_DOWN,06:35:00,06:59:59,1440
3650_1224_MS&HOL_DOWN,07:00:00,10:59:59,1500
3650_1224_MS&HOL_DOWN,11:00:00,16:59:59,1860
3650_1224_MS&HOL_DOWN,17:00:00,19:59:59,1500
3650_1224_MS&HOL_DOWN,20:00:00,22:45:00,1500
3620_1225_MF_UP,05:45:00,06:59:59,1080
3620_1225_MF_UP,07:00:00,10:59:59,540
3620_1225_MF_UP,11:00:00,16:59:59,720
3620_1225_MF_UP,17:00:00,19:59:59,720
3620_1225_MF_UP,20:00:00,24:00:00,1200
3620_1225_MF_DOWN,05:20:00,06:59:59,1080
3620_1225_MF_DOWN,07:00:00,10:59:59,540
3620_1225_MF_DOWN,11:00:00,16:59:59,720
3620_1225_MF_DOWN,17:00:00,19:59:59,720
3620_1225_MF_DOWN,20:00:00,23:30:00,1200
3620_1225_SH_UP,05:45:00,06:59:59,1020
3620_1225_SH_UP,07:00:00,10:59:59,780
3620_1225_SH_UP,11:00:00,16:59:59,960
3620_1225_SH_UP,17:00:00,19:59:59,780
3620_1225_SH_UP,20:00:00,24:40:00,1260
3620_1225_SH_DOWN,05:20:00,06:59:59,1020
3620_1225_SH_DOWN,07:00:00,10:59:59,780
3620_1225_SH_DOWN,11:00:00,16:59:59,960
3620_1225_SH_DOWN,17:00:00,19:59:59,780
3620_1225_SH_DOWN,20:00:00,24:10:00,1260
3620_1225_SAT_UP,05:45:00,06:59:59,1080
3620_1225_SAT_UP,07:00:00,10:59:59,660
3620_1225_SAT_UP,11:00:00,16:59:59,780
3620_1225_SAT_UP,17:00:00,19:59:59,840
3620_1225_SAT_UP,20:00:00,24:00:00,1020
3620_1225_SAT_DOWN,05:20:00,06:59:59,1080
3620_1225_SAT_DOWN,07:00:00,10:59:59,660
3620_1225_SAT_DOWN,11:00:00,16:59:59,780
3620_1225_SAT_DOWN,17:00:00,19:59:59,840
3620_1225_SAT_DOWN,20:00:00,23:32:00,1020
3630_1227_SH_UP,05:45:00,06:59:59,1260
3630_1227_SH_UP,07:00:00,10:59:59,1380
3630_1227_SH_UP,11:00:00,16:59:59,1380
3630_1227_SH_UP,17:00:00,19:59:59,1380
3630_1227_SH_UP,20:00:00,20:45:00,1380
3630_1227_SH_DOWN,06:30:00,06:59:59,1260
3630_1227_SH_DOWN,07:00:00,10:59:59,1380
3630_1227_SH_DOWN,11:00:00,16:59:59,1380
3630_1227_SH_DOWN,17:00:00,19:59:59,1380
3630_1227_SH_DOWN,20:00:00,21:50:00,1380
3630_1227_MS_UP,05:45:00,06:59:59,1140
3630_1227_MS_UP,07:00:00,10:59:59,1380
3630_1227_MS_UP,11:00:00,16:59:59,1620
3630_1227_MS_UP,17:00:00,19:59:59,1620
3630_1227_MS_UP,20:00:00,21:00:00,1380
3630_1227_MS_DOWN,06:30:00,06:59:59,1140
3630_1227_MS_DOWN,07:00:00,10:59:59,1380
3630_1227_MS_DOWN,11:00:00,16:59:59,1620
3630_1227_MS_DOWN,17:00:00,19:59:59,1620
3630_1227_MS_DOWN,20:00:00,22:00:00,1380
3600_1229_SH_UP,06:25:00,06:59:59,960
3600_1229_SH_UP,07:00:00,10:59:59,720
3600_1229_SH_UP,11:00:00,16:59:59,1320
3600_1229_SH_UP,17:00:00,19:59:59,960
3600_1229_SH_UP,20:00:00,23:35:00,1080
3600_1229_SH_DOWN,05:50:00,06:59:59,960
3600_1229_SH_DOWN,07:00:00,10:59:59,720
3600_1229_SH_DOWN,11:00:00,16:59:59,1320
3600_1229_SH_DOWN,17:00:00,19:59:59,960
3600_1229_SH_DOWN,20:00:00,22:55:00,1080
3600_1229_MS_UP,06:25:00,06:59:59,960
3600_1229_MS_UP,07:00:00,10:59:59,780
3600_1229_MS_UP,11:00:00,16:59:59,1140
3600_1229_MS_UP,17:00:00,19:59:59,840
3600_1229_MS_UP,20:00:00,23:45:00,900
3600_1229_MS_DOWN,05:50:00,06:59:59,960
3600_1229_MS_DOWN,07:00:00,10:59:59,780
3600_1229_MS_DOWN,11:00:00,16:59:59,1140
3600_1229_MS_DOWN,17:00:00,19:59:59,840
3600_1229_MS_DOWN,20:00:00,23:00:00,900
3610_1230_SH_UP,05:00:00,06:59:59,900
3610_1230_SH_UP,07:00:00,10:59:59,600
3610_1230_SH_UP,11:00:00,16:59:59,720
3610_1230_SH_UP,17:00:00,19:59:59,780
3610_1230_SH_UP,20:00:00,24:20:00,780
3610_1230_SH_DOWN,05:00:00,06:59:59,900
3610_1230_SH_DOWN,07:00:00,10:59:59,600
3610_1230_SH_DOWN,11:00:00,16:59:59,720
3610_1230_SH_DOWN,17:00:00,19:59:59,780
3610_1230_SH_DOWN,20:00:00,24:00:00,780
3610_1230_MS_UP,05:00:00,06:59:59,900
3610_1230_MS_UP,07:00:00,10:59:59,300
3610_1230_MS_UP,11:00:00,16:59:59,480
3610_1230_MS_UP,17:00:00,19:59:59,420
3610_1230_MS_UP,20:00:00,24:20:00,480
3610_1230_MS_DOWN,05:00:00,06:59:59,900
3610_1230_MS_DOWN,07:00:00,10:59:59,300
3610_1230_MS_DOWN,11:00:00,16:59:59,480
3610_1230_MS_DOWN,17:00:00,19:59:59,420
3610_1230_MS_DOWN,20:00:00,24:55:00,480
4841_1232_SUN_UP,06:05:00,06:59:59,1680
4841_1232_SUN_UP,07:00:00,10:59:59,1800
4841_1232_SUN_UP,17:00:00,19:59:59,1800
4841_1232_SUN_UP,20:00:00,21:25:00,1680
4841_1232_SUN_DOWN,06:35:00,06:59:59,1680
4841_1232_SUN_DOWN,07:00:00,10:59:59,1800
4841_1232_SUN_DOWN,17:00:00,19:59:59,1800
4841_1232_SUN_DOWN,20:00:00,22:20:00,1680
4841_1232_MS&HOL_UP,06:00:00,06:59:59,1440
4841_1232_MS&HOL_UP,07:00:00,10:59:59,1560
4841_1232_MS&HOL_UP,11:00:00,16:59:59,1920
4841_1232_MS&HOL_UP,17:00:00,19:59:59,1560
4841_1232_MS&HOL_UP,20:00:00,21:25:00,1680
4841_1232_MS&HOL_DOWN,06:35:00,06:59:59,1440
4841_1232_MS&HOL_DOWN,07:00:00,10:59:59,1560
4841_1232_MS&HOL_DOWN,11:00:00,16:59:59,1920
4841_1232_MS&HOL_DOWN,17:00:00,19:59:59,1560
4841_1232_MS&HOL_DOWN,20:00:00,22:25:00,1680
3800_1235_SUN_UP,06:00:00,06:59:59,1080
3800_1235_SUN_UP,07:00:00,10:59:59,1140
3800_1235_SUN_UP,11:00:00,16:59:59,1320
3800_1235_SUN_UP,17:00:00,19:59:59,1380
3800_1235_SUN_UP,20:00:00,21:40:00,1500
3800_1235_SUN_DOWN,06:25:00,06:59:59,1080
3800_1235_SUN_DOWN,07:00:00,10:59:59,1140
3800_1235_SUN_DOWN,11:00:00,16:59:59,1320
3800_1235_SUN_DOWN,17:00:00,19:59:59,1380
3800_1235_SUN_DOWN,20:00:00,22:40:00,1500
3800_1235_MS&HOL_UP,06:00:00,06:59:59,720
3800_1235_MS&HOL_UP,07:00:00,10:59:59,840
3800_1235_MS&HOL_UP,11:00:00,16:59:59,1020
3800_1235_MS&HOL_UP,17:00:00,19:59:59,1200
3800_1235_MS&HOL_UP,20:00:00,21:40:00,1380
3800_1235_MS&HOL_DOWN,06:00:00,06:59:59,720
3800_1235_MS&HOL_DOWN,07:00:00,10:59:59,840
3800_1235_MS&HOL_DOWN,11:00:00,16:59:59,1020
3800_1235_MS&HOL_DOWN,17:00:00,19:59:59,1200
3800_1235_MS&HOL_DOWN,20:00:00,22:40:00,1380
3810_1238_MS_UP,05:10:00,06:59:59,540
3810_1238_MS_UP,07:00:00,10:59:59,360
3810_1238_MS_UP,11:00:00,16:59:59,660
3810_1238_MS_UP,17:00:00,19:59:59,480
3810_1238_MS_UP,20:00:00,22:45:00,660
3810_1238_MS_DOWN,05:50:00,06:59:59,540
3810_1238_MS_DOWN,07:00:00,10:59:59,360
3810_1238_MS_DOWN,11:00:00,16:59:59,660
3810_1238_MS_DOWN,17:00:00,19:59:59,480
3810_1238_MS_DOWN,20:00:00,23:30:00,660
3810_1240_SH_UP,05:20:00,06:59:59,900
3810_1240_SH_UP,07:00:00,10:59:59,720
3810_1240_SH_UP,11:00:00,16:59:59,720
3810_1240_SH_UP,17:00:00,19:59:59,780
3810_1240_SH_UP,20:00:00,22:50:00,1200
3810_1240_SH_DOWN,06:05:00,06:59:59,900
3810_1240_SH_DOWN,07:00:00,10:59:59,720
3810_1240_SH_DOWN,11:00:00,16:59:59,720
3810_1240_SH_DOWN,17:00:00,19:59:59,780
3810_1240_SH_DOWN,20:00:00,23:45:00,1200
3830_1242_SH_UP,06:15:00,06:59:59,1800
3830_1242_SH_UP,07:00:00,10:59:59,1980
3830_1242_SH_UP,11:00:00,16:59:59,1980
3830_1242_SH_UP,17:00:00,19:59:59,1980
3830_1242_SH_UP,20:00:00,22:35:00,1980
3830_1242_SH_DOWN,05:35:00,06:59:59,1800
3830_1242_SH_DOWN,07:00:00,10:59:59,1980
3830_1242_SH_DOWN,11:00:00,16:59:59,1980
3830_1242_SH_DOWN,17:00:00,19:59:59,1980
3830_1242_SH_DOWN,20:00:00,21:50:00,1980
3830_1242_MS_UP,06:10:00,06:59:59,1380
3830_1242_MS_UP,07:00:00,10:59:59,1500
3830_1242_MS_UP,11:00:00,16:59:59,1980
3830_1242_MS_UP,17:00:00,19:59:59,1620
3830_1242_MS_UP,20:00:00,22:25:00,1500
3830_1242_MS_DOWN,05:25:00,06:59:59,1380
3830_1242_MS_DOWN,07:00:00,10:59:59,1500
3830_1242_MS_DOWN,11:00:00,16:59:59,1980
3830_1242_MS_DOWN,17:00:00,19:59:59,1620
3830_1242_MS_DOWN,20:00:00,21:35:00,1500
3840_1244_SUN_UP,05:40:00,06:59:59,1740
3840_1244_SUN_UP,07:00:00,10:59:59,1920
3840_1244_SUN_UP,11:00:00,16:59:59,1920
3840_1244_SUN_UP,17:00:00,19:59:59,2160
3840_1244_SUN_UP,20:00:00,20:30:00,2160
3840_1244_SUN_DOWN,07:00:00,10:59:59,1920
3840_1244_SUN_DOWN,11:00:00,16:59:59,1920
3840_1244_SUN_DOWN,17:00:00,19:59:59,2160
3840_1244_SUN_DOWN,20:00:00,22:10:00,2160
3840_1244_MS&HOL_UP,05:15:00,06:59:59,1980
3840_1244_MS&HOL_UP,07:00:00,10:59:59,2040
3840_1244_MS&HOL_UP,11:00:00,16:59:59,1920
3840_1244_MS&HOL_UP,17:00:00,19:59:59,2100
3840_1244_MS&HOL_UP,20:00:00,20:30:00,2100
3840_1244_MS&HOL_DOWN,06:30:00,06:59:59,1980
3840_1244_MS&HOL_DOWN,07:00:00,10:59:59,2040
3840_1244_MS&HOL_DOWN,11:00:00,16:59:59,1920
3840_1244_MS&HOL_DOWN,17:00:00,19:59:59,2100
3840_1244_MS&HOL_DOWN,20:00:00,22:15:00,2100
3850_1245_SH_UP,07:36:00,10:59:59,1380
3850_1245_SH_UP,11:00:00,16:59:59,1500
3850_1245_SH_UP,17:00:00,19:59:59,1560
3850_1245_SH_UP,20:00:00,21:50:00,1560
3850_1245_SH_DOWN,06:03:00,06:59:59,1500
3850_1245_SH_DOWN,07:00:00,10:59:59,1380
3850_1245_SH_DOWN,11:00:00,16:59:59,1500
3850_1245_SH_DOWN,17:00:00,19:59:59,1560
3850_1245_SH_DOWN,20:00:00,20:05:00,1560
3850_1245_MS_UP,07:09:00,10:59:59,1320
3850_1245_MS_UP,11:00:00,16:59:59,1440
3850_1245_MS_UP,17:00:00,19:59:59,1500
3850_1245_MS_UP,20:00:00,23:00:00,2400
3850_1245_MS_DOWN,05:47:00,06:59:59,1080
3850_1245_MS_DOWN,07:00:00,10:59:59,1320
3850_1245_MS_DOWN,11:00:00,16:59:59,1440
3850_1245_MS_DOWN,17:00:00,19:59:59,1500
3850_1245_MS_DOWN,20:00:00,21:12:00,2400
7111_1254_SUN_UP,10:45:00,10:59:59,1440
7111_1254_SUN_UP,11:00:00,16:59:59,1560
7111_1254_SUN_UP,17:00:00,19:30:00,1560
7111_1254_SUN_DOWN,10:50:00,10:59:59,1440
7111_1254_SUN_DOWN,11:00:00,16:59:59,1560
7111_1254_SUN_DOWN,17:00:00,19:10:00,1560
1510_1255_MF_UP,06:40:00,06:59:59,420
1510_1255_MF_UP,07:00:00,09:43:00,840
1510_1255_MF_DOWN,07:10:00,10:33:00,840
1510_1255_SAT&HOL_UP,06:40:00,06:59:59,900
1510_1255_SAT&HOL_UP,07:00:00,09:40:00,600
1510_1255_SAT&HOL_DOWN,07:10:00,10:20:00,600
0600_1262_FW_UP,06:20:00,06:59:59,1320
0600_1262_FW_UP,07:00:00,10:59:59,780
0600_1262_FW_UP,11:00:00,16:59:59,1080
0600_1262_FW_UP,17:00:00,19:59:59,1200
0600_1262_FW_DOWN,05:35:00,06:59:59,1320
0600_1262_FW_DOWN,07:00:00,10:59:59,780
0600_1262_FW_DOWN,11:00:00,16:59:59,1080
0600_1262_FW_DOWN,17:00:00,19:59:59,1200
0610_1263_MS_UP,00:00:00,06:59:59,1320
0610_1263_MS_DOWN,18:36:00,19:45:00,1680
0610_1265_HOL_UP,07:40:00,10:59:59,1800
0610_1265_HOL_UP,11:00:00,16:59:59,1680
0610_1265_HOL_UP,17:00:00,17:52:00,1680
0610_1265_HOL_DOWN,06:20:00,06:59:59,1380
0610_1265_HOL_DOWN,07:00:00,10:59:59,1800
0610_1265_HOL_DOWN,11:00:00,16:59:59,1680
0610_1265_HOL_DOWN,17:00:00,19:32:00,1680
0610_1267_SUN_UP,07:40:00,10:59:59,1680
0610_1267_SUN_UP,11:00:00,16:59:59,1680
0610_1267_SUN_UP,17:00:00,18:07:00,1620
0610_1267_SUN_DOWN,06:20:00,06:59:59,1920
0610_1267_SUN_DOWN,07:00:00,10:59:59,1680
0610_1267_SUN_DOWN,11:00:00,16:59:59,1680
0610_1267_SUN_DOWN,17:00:00,19:42:00,1620
2590_1271_SH_UP,07:05:00,10:59:59,660
2590_1271_SH_UP,11:00:00,16:59:59,720
2590_1271_SH_UP,17:00:00,19:59:59,720
2590_1271_SH_UP,20:00:00,23:07:00,1200
2590_1271_SH_DOWN,06:05:00,06:59:59,1200
2590_1271_SH_DOWN,07:00:00,10:59:59,660
2590_1271_SH_DOWN,11:00:00,16:59:59,720
2590_1271_SH_DOWN,17:00:00,19:59:59,720
2590_1271_SH_DOWN,20:00:00,22:05:00,1200
2590_1271_MS_UP,05:55:00,06:59:59,1200
2590_1271_MS_UP,07:00:00,10:59:59,420
2590_1271_MS_UP,11:00:00,16:59:59,480
2590_1271_MS_UP,17:00:00,19:59:59,900
2590_1271_MS_UP,20:00:00,23:10:00,540
2590_1271_MS_DOWN,05:10:00,06:59:59,1200
2590_1271_MS_DOWN,07:00:00,10:59:59,420
2590_1271_MS_DOWN,11:00:00,16:59:59,480
2590_1271_MS_DOWN,17:00:00,19:59:59,900
2590_1271_MS_DOWN,20:00:00,22:05:00,540
0640_1273_MF_UP,06:25:00,06:50:00,960
0640_1273_MF_DOWN,05:40:00,06:00:00,960
0640_1273_SH_UP,00:00:00,06:59:59,1440
0640_1273_SH_UP,07:00:00,10:59:59,1260
0640_1273_SH_UP,11:00:00,16:59:59,1500
0640_1273_SH_UP,17:00:00,19:59:59,1260
0640_1273_SH_UP,20:00:00,22:35:00,1260
0640_1273_SH_DOWN,00:00:00,06:59:59,1440
0640_1273_SH_DOWN,07:00:00,10:59:59,1260
0640_1273_SH_DOWN,11:00:00,16:59:59,1500
0640_1273_SH_DOWN,17:00:00,19:59:59,1260
0640_1273_SH_DOWN,20:00:00,21:40:00,1260
0640_1275_SAT_UP,06:25:00,06:59:59,1020
0640_1275_SAT_UP,07:00:00,10:59:59,1260
0640_1275_SAT_UP,11:00:00,16:59:59,1560
0640_1275_SAT_UP,17:00:00,19:59:59,1620
0640_1275_SAT_DOWN,05:40:00,06:59:59,1020
0640_1275_SAT_DOWN,07:00:00,10:59:59,1260
0640_1275_SAT_DOWN,11:00:00,16:59:59,1560
0640_1275_SAT_DOWN,17:00:00,19:59:59,1620
0660_1278_MS_UP,07:40:00,10:59:59,300
0660_1278_MS_UP,11:00:00,16:59:59,420
0660_1278_MS_UP,17:00:00,19:59:59,480
0660_1278_MS_UP,20:00:00,20:10:00,420
0660_1278_MS_DOWN,06:42:00,06:59:59,480
0660_1278_MS_DOWN,07:00:00,10:59:59,300
0660_1278_MS_DOWN,11:00:00,16:59:59,420
0660_1278_MS_DOWN,17:00:00,18:35:00,480
0660_1279_HOL_UP,06:20:00,06:59:59,900
0660_1279_HOL_UP,07:00:00,10:59:59,420
0660_1279_HOL_UP,11:00:00,16:59:59,480
0660_1279_HOL_UP,17:00:00,19:59:59,360
0660_1279_HOL_UP,20:00:00,24:10:00,720
0660_1279_HOL_DOWN,05:25:00,06:59:59,900
0660_1279_HOL_DOWN,07:00:00,10:59:59,420
0660_1279_HOL_DOWN,11:00:00,16:59:59,480
0660_1279_HOL_DOWN,17:00:00,19:59:59,360
0660_1279_HOL_DOWN,20:00:00,23:15:00,720
0660_1281_SUN_UP,06:20:00,06:59:59,900
0660_1281_SUN_UP,07:00:00,10:59:59,540
0660_1281_SUN_UP,11:00:00,16:59:59,600
0660_1281_SUN_UP,17:00:00,19:59:59,660
0660_1281_SUN_UP,20:00:00,24:00:00,720
0660_1281_SUN_DOWN,05:25:00,06:59:59,900
0660_1281_SUN_DOWN,07:00:00,10:59:59,540
0660_1281_SUN_DOWN,11:00:00,16:59:59,600
0660_1281_SUN_DOWN,17:00:00,19:59:59,660
0660_1281_SUN_DOWN,20:00:00,23:15:00,720
0680_1287_MF_UP,06:30:00,06:59:59,1020
0680_1287_MF_UP,07:00:00,10:59:59,1440
0680_1287_MF_UP,11:00:00,16:59:59,1440
0680_1287_MF_UP,17:00:00,19:59:59,1500
0680_1287_MF_UP,20:00:00,21:45:00,1500
0680_1287_MF_DOWN,06:05:00,06:59:59,1020
0680_1287_MF_DOWN,07:00:00,10:59:59,1440
0680_1287_MF_DOWN,11:00:00,16:59:59,1440
0680_1287_MF_DOWN,17:00:00,19:59:59,1500
0680_1287_MF_DOWN,20:00:00,20:15:00,1500
0680_1287_SAT_UP,06:30:00,06:59:59,1320
0680_1287_SAT_UP,07:00:00,10:59:59,1620
0680_1287_SAT_UP,11:00:00,16:59:59,1620
0680_1287_SAT_UP,17:00:00,19:59:59,1800
0680_1287_SAT_UP,20:00:00,21:45:00,1680
0680_1287_SAT_DOWN,06:05:00,06:59:59,1320
0680_1287_SAT_DOWN,07:00:00,10:59:59,1620
0680_1287_SAT_DOWN,11:00:00,16:59:59,1620
0680_1287_SAT_DOWN,17:00:00,19:59:59,1800
0680_1287_SAT_DOWN,20:00:00,20:15:00,1680
0680_1288_SH_UP,06:30:00,06:59:59,1800
0680_1288_SH_UP,07:00:00,10:59:59,1980
0680_1288_SH_UP,11:00:00,16:59:59,2160
0680_1288_SH_UP,17:00:00,19:59:59,2280
0680_1288_SH_UP,20:00:00,21:35:00,2100
0680_1288_SH_DOWN,06:25:00,06:59:59,1800
0680_1288_SH_DOWN,07:00:00,10:59:59,1980
0680_1288_SH_DOWN,11:00:00,16:59:59,2160
0680_1288_SH_DOWN,17:00:00,19:59:59,2280
0680_1288_SH_DOWN,20:00:00,20:15:00,2100
2510_1292_SH_UP,04:45:00,06:59:59,600
2510_1292_SH_UP,07:00:00,10:59:59,540
2510_1292_SH_UP,11:00:00,16:59:59,540
2510_1292_SH_UP,17:00:00,19:59:59,420
2510_1292_SH_UP,20:00:00,25:35:00,540
2510_1292_SH_DOWN,05:05:00,06:59:59,600
2510_1292_SH_DOWN,07:00:00,10:59:59,540
2510_1292_SH_DOWN,11:00:00,16:59:59,540
2510_1292_SH_DOWN,17:00:00,19:59:59,420
2510_1292_SH_DOWN,20:00:00,25:15:00,540
2510_1292_MS_UP,04:45:00,06:59:59,600
2510_1292_MS_UP,07:00:00,10:59:59,600
2510_1292_MS_UP,11:00:00,16:59:59,600
2510_1292_MS_UP,17:00:00,19:59:59,720
2510_1292_MS_UP,20:00:00,25:35:00,720
2510_1292_MS_DOWN,05:05:00,06:59:59,600
2510_1292_MS_DOWN,07:00:00,10:59:59,600
2510_1292_MS_DOWN,11:00:00,16:59:59,600
2510_1292_MS_DOWN,17:00:00,19:59:59,720
2510_1292_MS_DOWN,20:00:00,25:10:00,720
2560_1293_SUN_UP,07:00:00,10:59:59,780
2560_1293_SUN_UP,11:00:00,16:59:59,1020
2560_1293_SUN_UP,17:00:00,19:59:59,960
2560_1293_SUN_DOWN,06:05:00,06:59:59,840
2560_1293_SUN_DOWN,07:00:00,10:59:59,780
2560_1293_SUN_DOWN,11:00:00,16:59:59,1020
2560_1293_SUN_DOWN,17:00:00,19:59:59,960
2560_1293_MS_UP,06:25:00,06:59:59,1080
2560_1293_MS_UP,07:00:00,10:59:59,780
2560_1293_MS_UP,11:00:00,16:59:59,900
2560_1293_MS_UP,17:00:00,19:59:59,960
2560_1293_MS_UP,20:00:00,24:00:00,840
2560_1293_MS_DOWN,05:45:00,06:59:59,1080
2560_1293_MS_DOWN,07:00:00,10:59:59,780
2560_1293_MS_DOWN,11:00:00,16:59:59,900
2560_1293_MS_DOWN,17:00:00,19:59:59,960
2560_1293_MS_DOWN,20:00:00,23:00:00,840
2560_1294_HOL_UP,07:00:00,10:59:59,1020
2560_1294_HOL_UP,11:00:00,16:59:59,840
2560_1294_HOL_UP,17:00:00,19:59:59,1020
2560_1294_HOL_UP,20:00:00,24:00:00,900
2560_1294_HOL_DOWN,06:05:00,06:59:59,780
2560_1294_HOL_DOWN,07:00:00,10:59:59,1020
2560_1294_HOL_DOWN,11:00:00,16:59:59,840
2560_1294_HOL_DOWN,17:00:00,19:59:59,1020
2560_1294_HOL_DOWN,20:00:00,23:00:00,900
2570_1295_SUN_UP,04:55:00,06:59:59,660
2570_1295_SUN_UP,07:00:00,10:59:59,660
2570_1295_SUN_UP,11:00:00,16:59:59,720
2570_1295_SUN_UP,17:00:00,19:59:59,600
2570_1295_SUN_UP,20:00:00,24:19:00,600
2570_1295_SUN_DOWN,05:10:00,06:59:59,660
2570_1295_SUN_DOWN,07:00:00,10:59:59,660
2570_1295_SUN_DOWN,11:00:00,16:59:59,720
2570_1295_SUN_DOWN,17:00:00,19:59:59,600
2570_1295_SUN_DOWN,20:00:00,24:35:00,600
2570_1295_HOL_UP,05:00:00,06:59:59,540
2570_1295_HOL_UP,07:00:00,10:59:59,600
2570_1295_HOL_UP,11:00:00,16:59:59,660
2570_1295_HOL_UP,17:00:00,19:59:59,540
2570_1295_HOL_UP,20:00:00,24:15:00,900
2570_1295_HOL_DOWN,05:12:00,06:59:59,540
2570_1295_HOL_DOWN,07:00:00,10:59:59,600
2570_1295_HOL_DOWN,11:00:00,16:59:59,660
2570_1295_HOL_DOWN,17:00:00,19:59:59,540
2570_1295_HOL_DOWN,20:00:00,24:35:00,900
2570_1295_MS_UP,05:05:00,06:59:59,720
2570_1295_MS_UP,07:00:00,10:59:59,420
2570_1295_MS_UP,11:00:00,16:59:59,660
2570_1295_MS_UP,17:00:00,19:59:59,780
2570_1295_MS_UP,20:00:00,24:20:00,780
2570_1295_MS_DOWN,05:20:00,06:59:59,720
2570_1295_MS_DOWN,07:00:00,10:59:59,420
2570_1295_MS_DOWN,11:00:00,16:59:59,660
2570_1295_MS_DOWN,17:00:00,19:59:59,780
2570_1295_MS_DOWN,20:00:00,24:35:00,780
2540_1296_SUN_UP,05:45:00,06:59:59,840
2540_1296_SUN_UP,07:00:00,10:59:59,480
2540_1296_SUN_UP,11:00:00,16:59:59,540
2540_1296_SUN_UP,17:00:00,19:59:59,540
2540_1296_SUN_UP,20:00:00,23:24:00,540
2540_1296_SUN_DOWN,05:58:00,06:59:59,840
2540_1296_SUN_DOWN,07:00:00,10:59:59,480
2540_1296_SUN_DOWN,11:00:00,16:59:59,540
2540_1296_SUN_DOWN,17:00:00,19:59:59,540
2540_1296_SUN_DOWN,20:00:00,23:26:00,540
2540_1296_HOL_UP,05:45:00,06:59:59,840
2540_1296_HOL_UP,07:00:00,10:59:59,300
2540_1296_HOL_UP,11:00:00,16:59:59,420
2540_1296_HOL_UP,17:00:00,19:59:59,360
2540_1296_HOL_UP,20:00:00,23:40:00,420
2540_1296_HOL_DOWN,05:57:00,06:59:59,840
2540_1296_HOL_DOWN,07:00:00,10:59:59,300
2540_1296_HOL_DOWN,11:00:00,16:59:59,420
2540_1296_HOL_DOWN,17:00:00,19:59:59,360
2540_1296_HOL_DOWN,20:00:00,23:54:00,420
2540_1296_MS_UP,05:55:00,06:59:59,600
2540_1296_MS_UP,07:00:00,10:59:59,300
2540_1296_MS_UP,11:00:00,16:59:59,420
2540_1296_MS_UP,17:00:00,19:59:59,360
2540_1296_MS_UP,20:00:00,23:25:00,360
2540_1296_MS_DOWN,05:40:00,06:59:59,600
2540_1296_MS_DOWN,07:00:00,10:59:59,300
2540_1296_MS_DOWN,11:00:00,16:59:59,420
2540_1296_MS_DOWN,17:00:00,19:59:59,360
2540_1296_MS_DOWN,20:00:00,23:05:00,360
2424_1299_SUN_UP,06:44:00,06:59:59,1020
2424_1299_SUN_UP,07:00:00,10:59:59,1200
2424_1299_SUN_UP,11:00:00,16:59:59,600
2424_1299_SUN_UP,17:00:00,19:59:59,720
2424_1299_SUN_DOWN,06:23:00,06:59:59,1020
2424_1299_SUN_DOWN,07:00:00,10:59:59,1200
2424_1299_SUN_DOWN,11:00:00,16:59:59,600
2424_1299_SUN_DOWN,17:00:00,19:59:59,720
2424_1299_HOL_UP,06:30:00,06:59:59,840
2424_1299_HOL_UP,07:00:00,10:59:59,600
2424_1299_HOL_UP,11:00:00,16:59:59,720
2424_1299_HOL_UP,17:00:00,19:59:59,600
2424_1299_HOL_UP,20:00:00,24:05:00,720
2424_1299_HOL_DOWN,06:10:00,06:59:59,840
2424_1299_HOL_DOWN,07:00:00,10:59:59,600
2424_1299_HOL_DOWN,11:00:00,16:59:59,720
2424_1299_HOL_DOWN,17:00:00,19:59:59,600
2424_1299_HOL_DOWN,20:00:00,23:30:00,720
2424_1299_MS_UP,06:30:00,06:59:59,600
2424_1299_MS_UP,07:00:00,10:59:59,480
2424_1299_MS_UP,11:00:00,16:59:59,600
2424_1299_MS_UP,17:00:00,19:59:59,540
2424_1299_MS_UP,20:00:00,24:00:00,420
2424_1299_MS_DOWN,06:10:00,06:59:59,600
2424_1299_MS_DOWN,07:00:00,10:59:59,480
2424_1299_MS_DOWN,11:00:00,16:59:59,600
2424_1299_MS_DOWN,17:00:00,19:59:59,540
2424_1299_MS_DOWN,20:00:00,23:20:00,420
6300_1301_FW_UP,07:20:00,10:59:59,1140
6300_1301_FW_UP,11:00:00,16:59:59,1740
6300_1301_FW_UP,17:00:00,19:59:59,1200
6300_1301_FW_UP,20:00:00,21:55:00,1260
6300_1301_FW_DOWN,07:00:00,10:59:59,1140
6300_1301_FW_DOWN,11:00:00,16:59:59,1740
6300_1301_FW_DOWN,17:00:00,19:59:59,1200
6300_1301_FW_DOWN,20:00:00,21:25:00,1260
4630_1305_SH_UP,06:00:00,06:59:59,1680
4630_1305_SH_UP,07:00:00,10:59:59,1800
4630_1305_SH_UP,11:00:00,16:59:59,1800
4630_1305_SH_UP,17:00:00,19:59:59,1920
4630_1305_SH_DOWN,06:55:00,06:59:59,1680
4630_1305_SH_DOWN,07:00:00,10:59:59,1800
