trip_id,arrival_time,departure_time,stop_id,stop_sequence
3510_1171_HOL_DOWN,05:17:21,05:17:31,154,18
3510_1171_HOL_DOWN,05:18:19,05:18:29,151,19
3510_1171_HOL_DOWN,,,231,20
3510_1171_HOL_DOWN,05:20:00,05:20:10,149,21
3510_1171_HOL_DOWN,,,148,22
3510_1171_HOL_DOWN,,,147,23
3510_1171_HOL_DOWN,05:20:57,05:21:07,29,24
3510_1171_HOL_DOWN,05:21:55,05:22:05,30,25
3510_1171_HOL_DOWN,05:23:14,05:23:24,3024,26
3510_1171_HOL_DOWN,,,404,27
3510_1171_HOL_DOWN,,,403,28
3510_1171_HOL_DOWN,,,2501,29
3510_1171_HOL_DOWN,,,3058,30
3510_1171_HOL_DOWN,,,3317,31
3510_1171_HOL_DOWN,05:24:26,05:24:36,455,32
3510_1171_HOL_DOWN,,,523,33
3510_1171_HOL_DOWN,05:25:16,05:25:26,452,34
3510_1171_HOL_DOWN,,,4538,35
3510_1171_HOL_DOWN,05:26:00,05:26:10,700,36
3510_1171_HOL_DOWN,05:26:50,05:27:00,4638,37
3510_1171_HOL_DOWN,,,698,38
3510_1171_HOL_DOWN,05:27:33,05:27:43,697,39
3510_1171_HOL_DOWN,05:28:38,05:28:48,1128,40
3510_1171_HOL_DOWN,,,1149,41
3510_1171_HOL_DOWN,,,1127,42
3510_1171_HOL_DOWN,05:30:04,05:30:14,993,43
3510_1171_HOL_DOWN,,,504,44
3510_1171_HOL_DOWN,,,3086,45
3510_1171_HOL_DOWN,,,1763,46
3510_1171_HOL_DOWN,06:05:00,06:05:00,3013,47
3510_1171_MF_UP,06:10:00,06:10:00,483,0
3510_1171_MF_UP,06:10:28,06:10:38,3289,1
3510_1171_MF_UP,,,1763,2
3510_1171_MF_UP,06:11:12,06:11:22,3131,3
3510_1171_MF_UP,,,504,4
3510_1171_MF_UP,06:12:38,06:12:48,993,5
3510_1171_MF_UP,,,1127,6
3510_1171_MF_UP,,,1149,7
3510_1171_MF_UP,06:13:43,06:13:53,1128,8
3510_1171_MF_UP,06:14:26,06:14:36,697,9
3510_1171_MF_UP,,,698,10
3510_1171_MF_UP,06:15:16,06:15:26,4638,11
3510_1171_MF_UP,06:16:00,06:16:10,700,12
3510_1171_MF_UP,,,4538,13
3510_1171_MF_UP,06:16:50,06:17:00,452,14
3510_1171_MF_UP,,,523,15
3510_1171_MF_UP,,,524,16
3510_1171_MF_UP,06:18:02,06:18:12,455,17
3510_1171_MF_UP,,,3317,18
3510_1171_MF_UP,06:19:07,06:19:17,400,19
3510_1171_MF_UP,06:19:57,06:20:07,402,20
3510_1171_MF_UP,,,404,21
3510_1171_MF_UP,06:21:16,06:21:26,3024,22
3510_1171_MF_UP,06:22:14,06:22:24,30,23
3510_1171_MF_UP,06:23:12,06:23:22,29,24
3510_1171_MF_UP,,,147,25
3510_1171_MF_UP,,,148,26
3510_1171_MF_UP,06:24:52,06:25:02,149,27
3510_1171_MF_UP,,,231,28
3510_1171_MF_UP,06:25:50,06:26:00,151,29
3510_1171_MF_UP,,,152,30
3510_1171_MF_UP,06:27:31,06:27:41,154,31
3510_1171_MF_UP,,,153,32
3510_1171_MF_UP,06:29:19,06:29:29,170,33
3510_1171_MF_UP,06:29:55,06:30:05,171,34
3510_1171_MF_UP,06:30:31,06:30:41,173,35
3510_1171_MF_UP,06:31:07,06:31:17,174,36
3510_1171_MF_UP,,,175,37
3510_1171_MF_UP,,,176,38
3510_1171_MF_UP,,,177,39
3510_1171_MF_UP,06:32:26,06:32:36,178,40
3510_1171_MF_UP,06:33:16,06:33:26,179,41
3510_1171_MF_UP,,,180,42
3510_1171_MF_UP,06:34:21,06:34:31,181,43
3510_1171_MF_UP,,,182,44
3510_1171_MF_UP,,,184,45
3510_1171_MF_UP,06:35:48,06:35:58,185,46
3510_1171_MF_UP,,,186,47
3510_1171_MF_UP,06:36:45,06:36:55,187,48
3510_1171_MF_UP,07:10:00,07:10:00,188,49
3510_1171_MF_DOWN,05:06:26,05:06:36,189,0
3510_1171_MF_DOWN,,,188,1
3510_1171_MF_DOWN,05:07:24,05:07:34,187,2
3510_1171_MF_DOWN,,,186,3
3510_1171_MF_DOWN,05:08:50,05:09:00,185,4
3510_1171_MF_DOWN,,,184,5
3510_1171_MF_DOWN,,,182,6
3510_1171_MF_DOWN,05:09:55,05:10:05,181,7
3510_1171_MF_DOWN,,,180,8
3510_1171_MF_DOWN,05:10:45,05:10:55,179,9
3510_1171_MF_DOWN,05:12:04,05:12:14,178,10
3510_1171_MF_DOWN,,,177,11
3510_1171_MF_DOWN,,,176,12
3510_1171_MF_DOWN,,,175,13
3510_1171_MF_DOWN,05:12:40,05:12:50,174,14
3510_1171_MF_DOWN,05:13:16,05:13:26,173,15
3510_1171_MF_DOWN,05:13:52,05:14:02,171,16
3510_1171_MF_DOWN,05:15:40,05:15:50,170,17
3510_1171_MF_DOWN,05:17:21,05:17:31,154,18
3510_1171_MF_DOWN,05:18:19,05:18:29,151,19
3510_1171_MF_DOWN,,,231,20
3510_1171_MF_DOWN,05:20:00,05:20:10,149,21
3510_1171_MF_DOWN,,,148,22
3510_1171_MF_DOWN,,,147,23
3510_1171_MF_DOWN,05:20:57,05:21:07,29,24
3510_1171_MF_DOWN,05:21:55,05:22:05,30,25
3510_1171_MF_DOWN,05:23:14,05:23:24,3024,26
3510_1171_MF_DOWN,,,404,27
3510_1171_MF_DOWN,,,403,28
3510_1171_MF_DOWN,,,2501,29
3510_1171_MF_DOWN,,,3058,30
3510_1171_MF_DOWN,,,3317,31
3510_1171_MF_DOWN,05:24:26,05:24:36,455,32
3510_1171_MF_DOWN,,,523,33
3510_1171_MF_DOWN,05:25:16,05:25:26,452,34
3510_1171_MF_DOWN,,,4538,35
3510_1171_MF_DOWN,05:26:00,05:26:10,700,36
3510_1171_MF_DOWN,05:26:50,05:27:00,4638,37
3510_1171_MF_DOWN,,,698,38
3510_1171_MF_DOWN,05:27:33,05:27:43,697,39
3510_1171_MF_DOWN,05:28:38,05:28:48,1128,40
3510_1171_MF_DOWN,,,1149,41
3510_1171_MF_DOWN,,,1127,42
3510_1171_MF_DOWN,05:30:04,05:30:14,993,43
3510_1171_MF_DOWN,,,504,44
3510_1171_MF_DOWN,,,3086,45
3510_1171_MF_DOWN,,,1763,46
3510_1171_MF_DOWN,06:05:00,06:05:00,3013,47
3510_1171_SAT_UP,06:10:00,06:10:00,483,0
3510_1171_SAT_UP,06:10:28,06:10:38,3289,1
3510_1171_SAT_UP,,,1763,2
3510_1171_SAT_UP,06:11:12,06:11:22,3131,3
3510_1171_SAT_UP,,,504,4
3510_1171_SAT_UP,06:12:38,06:12:48,993,5
3510_1171_SAT_UP,,,1127,6
3510_1171_SAT_UP,,,1149,7
3510_1171_SAT_UP,06:13:43,06:13:53,1128,8
3510_1171_SAT_UP,06:14:26,06:14:36,697,9
3510_1171_SAT_UP,,,698,10
3510_1171_SAT_UP,06:15:16,06:15:26,4638,11
3510_1171_SAT_UP,06:16:00,06:16:10,700,12
3510_1171_SAT_UP,,,4538,13
3510_1171_SAT_UP,06:16:50,06:17:00,452,14
3510_1171_SAT_UP,,,523,15
3510_1171_SAT_UP,,,524,16
3510_1171_SAT_UP,06:18:02,06:18:12,455,17
3510_1171_SAT_UP,,,3317,18
3510_1171_SAT_UP,06:19:07,06:19:17,400,19
3510_1171_SAT_UP,06:19:57,06:20:07,402,20
3510_1171_SAT_UP,,,404,21
3510_1171_SAT_UP,06:21:16,06:21:26,3024,22
3510_1171_SAT_UP,06:22:14,06:22:24,30,23
3510_1171_SAT_UP,06:23:12,06:23:22,29,24
3510_1171_SAT_UP,,,147,25
3510_1171_SAT_UP,,,148,26
3510_1171_SAT_UP,06:24:52,06:25:02,149,27
3510_1171_SAT_UP,,,231,28
3510_1171_SAT_UP,06:25:50,06:26:00,151,29
3510_1171_SAT_UP,,,152,30
3510_1171_SAT_UP,06:27:31,06:27:41,154,31
3510_1171_SAT_UP,,,153,32
3510_1171_SAT_UP,06:29:19,06:29:29,170,33
3510_1171_SAT_UP,06:29:55,06:30:05,171,34
3510_1171_SAT_UP,06:30:31,06:30:41,173,35
3510_1171_SAT_UP,06:31:07,06:31:17,174,36
3510_1171_SAT_UP,,,175,37
3510_1171_SAT_UP,,,176,38
3510_1171_SAT_UP,,,177,39
3510_1171_SAT_UP,06:32:26,06:32:36,178,40
3510_1171_SAT_UP,06:33:16,06:33:26,179,41
3510_1171_SAT_UP,,,180,42
3510_1171_SAT_UP,06:34:21,06:34:31,181,43
3510_1171_SAT_UP,,,182,44
3510_1171_SAT_UP,,,184,45
3510_1171_SAT_UP,06:35:48,06:35:58,185,46
3510_1171_SAT_UP,,,186,47
3510_1171_SAT_UP,06:36:45,06:36:55,187,48
3510_1171_SAT_UP,07:10:00,07:10:00,188,49
3510_1171_SAT_DOWN,05:06:26,05:06:36,189,0
3510_1171_SAT_DOWN,,,188,1
3510_1171_SAT_DOWN,05:07:24,05:07:34,187,2
3510_1171_SAT_DOWN,,,186,3
3510_1171_SAT_DOWN,05:08:50,05:09:00,185,4
3510_1171_SAT_DOWN,,,184,5
3510_1171_SAT_DOWN,,,182,6
3510_1171_SAT_DOWN,05:09:55,05:10:05,181,7
3510_1171_SAT_DOWN,,,180,8
3510_1171_SAT_DOWN,05:10:45,05:10:55,179,9
3510_1171_SAT_DOWN,05:12:04,05:12:14,178,10
3510_1171_SAT_DOWN,,,177,11
3510_1171_SAT_DOWN,,,176,12
3510_1171_SAT_DOWN,,,175,13
3510_1171_SAT_DOWN,05:12:40,05:12:50,174,14
3510_1171_SAT_DOWN,05:13:16,05:13:26,173,15
3510_1171_SAT_DOWN,05:13:52,05:14:02,171,16
3510_1171_SAT_DOWN,05:15:40,05:15:50,170,17
3510_1171_SAT_DOWN,05:17:21,05:17:31,154,18
3510_1171_SAT_DOWN,05:18:19,05:18:29,151,19
3510_1171_SAT_DOWN,,,231,20
3510_1171_SAT_DOWN,05:20:00,05:20:10,149,21
3510_1171_SAT_DOWN,,,148,22
3510_1171_SAT_DOWN,,,147,23
3510_1171_SAT_DOWN,05:20:57,05:21:07,29,24
3510_1171_SAT_DOWN,05:21:55,05:22:05,30,25
3510_1171_SAT_DOWN,05:23:14,05:23:24,3024,26
3510_1171_SAT_DOWN,,,404,27
3510_1171_SAT_DOWN,,,403,28
3510_1171_SAT_DOWN,,,2501,29
3510_1171_SAT_DOWN,,,3058,30
3510_1171_SAT_DOWN,,,3317,31
3510_1171_SAT_DOWN,05:24:26,05:24:36,455,32
3510_1171_SAT_DOWN,,,523,33
3510_1171_SAT_DOWN,05:25:16,05:25:26,452,34
3510_1171_SAT_DOWN,,,4538,35
3510_1171_SAT_DOWN,05:26:00,05:26:10,700,36
3510_1171_SAT_DOWN,05:26:50,05:27:00,4638,37
3510_1171_SAT_DOWN,,,698,38
3510_1171_SAT_DOWN,05:27:33,05:27:43,697,39
3510_1171_SAT_DOWN,05:28:38,05:28:48,1128,40
3510_1171_SAT_DOWN,,,1149,41
3510_1171_SAT_DOWN,,,1127,42
3510_1171_SAT_DOWN,05:30:04,05:30:14,993,43
3510_1171_SAT_DOWN,,,504,44
3510_1171_SAT_DOWN,,,3086,45
3510_1171_SAT_DOWN,,,1763,46
3510_1171_SAT_DOWN,06:05:00,06:05:00,3013,47
2120_1177_MS_UP,06:05:00,06:05:00,541,0
2120_1177_MS_UP,,,543,1
2120_1177_MS_UP,,,544,2
2120_1177_MS_UP,,,545,3
2120_1177_MS_UP,,,3502,4
2120_1177_MS_UP,06:06:55,06:07:05,861,5
2120_1177_MS_UP,06:07:45,06:07:55,26,6
2120_1177_MS_UP,,,4357,7
2120_1177_MS_UP,,,28,8
2120_1177_MS_UP,06:08:57,06:09:07,29,9
2120_1177_MS_UP,06:09:55,06:10:05,30,10
2120_1177_MS_UP,06:10:31,06:10:41,31,11
2120_1177_MS_UP,,,32,12
2120_1177_MS_UP,06:11:57,06:12:07,33,13
2120_1177_MS_UP,06:12:55,06:13:05,44,14
2120_1177_MS_UP,,,2449,15
2120_1177_MS_UP,06:14:36,06:14:46,45,16
2120_1177_MS_UP,,,919,17
2120_1177_MS_UP,06:15:33,06:15:43,46,18
2120_1177_MS_UP,,,47,19
2120_1177_MS_UP,,,48,20
2120_1177_MS_UP,06:16:31,06:16:41,49,21
2120_1177_MS_UP,,,48,22
2120_1177_MS_UP,,,47,23
2120_1177_MS_UP,06:17:43,06:17:53,1349,24
2120_1177_MS_UP,06:18:12,06:18:22,921,25
2120_1177_MS_UP,,,1069,26
2120_1177_MS_UP,,,1072,27
2120_1177_MS_UP,06:19:09,06:19:19,922,28
2120_1177_MS_UP,,,2419,29
2120_1177_MS_UP,,,925,30
2120_1177_MS_UP,06:45:00,06:45:00,107,31
2120_1177_MS_DOWN,06:46:26,06:46:36,900,0
2120_1177_MS_DOWN,,,107,1
2120_1177_MS_DOWN,,,925,2
2120_1177_MS_DOWN,,,2419,3
2120_1177_MS_DOWN,,,2693,4
2120_1177_MS_DOWN,06:47:24,06:47:34,922,5
2120_1177_MS_DOWN,,,1072,6
2120_1177_MS_DOWN,,,1069,7
2120_1177_MS_DOWN,06:47:52,06:48:02,921,8
2120_1177_MS_DOWN,06:49:04,06:49:14,1349,9
2120_1177_MS_DOWN,,,47,10
2120_1177_MS_DOWN,,,48,11
2120_1177_MS_DOWN,06:50:02,06:50:12,49,12
2120_1177_MS_DOWN,,,48,13
2120_1177_MS_DOWN,,,47,14
2120_1177_MS_DOWN,06:51:00,06:51:10,46,15
2120_1177_MS_DOWN,,,919,16
2120_1177_MS_DOWN,06:52:40,06:52:50,45,17
2120_1177_MS_DOWN,,,2449,18
2120_1177_MS_DOWN,06:53:38,06:53:48,44,19
2120_1177_MS_DOWN,06:55:04,06:55:14,33,20
2120_1177_MS_DOWN,,,32,21
2120_1177_MS_DOWN,06:55:40,06:55:50,31,22
2120_1177_MS_DOWN,06:56:38,06:56:48,30,23
2120_1177_MS_DOWN,06:57:50,06:58:00,29,24
2120_1177_MS_DOWN,,,28,25
2120_1177_MS_DOWN,,,4357,26
2120_1177_MS_DOWN,06:58:40,06:58:50,26,27
2120_1177_MS_DOWN,07:00:36,07:00:46,861,28
2120_1177_MS_DOWN,,,3502,29
2120_1177_MS_DOWN,,,545,30
2120_1177_MS_DOWN,,,544,31
2120_1177_MS_DOWN,07:25:00,07:25:00,543,32
2120_1178_SH_UP,06:25:00,06:25:00,541,0
2120_1178_SH_UP,,,543,1
2120_1178_SH_UP,,,544,2
2120_1178_SH_UP,,,545,3
2120_1178_SH_UP,,,3502,4
2120_1178_SH_UP,06:26:55,06:27:05,861,5
2120_1178_SH_UP,06:27:45,06:27:55,26,6
2120_1178_SH_UP,,,4357,7
2120_1178_SH_UP,,,28,8
2120_1178_SH_UP,06:28:57,06:29:07,29,9
2120_1178_SH_UP,06:29:55,06:30:05,30,10
2120_1178_SH_UP,06:30:31,06:30:41,31,11
2120_1178_SH_UP,,,32,12
2120_1178_SH_UP,06:31:57,06:32:07,33,13
2120_1178_SH_UP,06:32:55,06:33:05,44,14
2120_1178_SH_UP,,,2449,15
2120_1178_SH_UP,06:34:36,06:34:46,45,16
2120_1178_SH_UP,,,919,17
2120_1178_SH_UP,06:35:33,06:35:43,46,18
2120_1178_SH_UP,,,47,19
2120_1178_SH_UP,,,48,20
2120_1178_SH_UP,06:36:31,06:36:41,49,21
2120_1178_SH_UP,,,48,22
2120_1178_SH_UP,,,47,23
2120_1178_SH_UP,06:37:43,06:37:53,1349,24
2120_1178_SH_UP,06:38:12,06:38:22,921,25
2120_1178_SH_UP,,,1069,26
2120_1178_SH_UP,,,1072,27
2120_1178_SH_UP,06:39:09,06:39:19,922,28
2120_1178_SH_UP,,,2419,29
2120_1178_SH_UP,,,925,30
2120_1178_SH_UP,07:05:00,07:05:00,107,31
2120_1178_SH_DOWN,07:06:26,07:06:36,900,0
2120_1178_SH_DOWN,,,107,1
2120_1178_SH_DOWN,,,925,2
2120_1178_SH_DOWN,,,2419,3
2120_1178_SH_DOWN,,,2693,4
2120_1178_SH_DOWN,07:07:24,07:07:34,922,5
2120_1178_SH_DOWN,,,1072,6
2120_1178_SH_DOWN,,,1069,7
2120_1178_SH_DOWN,07:07:52,07:08:02,921,8
2120_1178_SH_DOWN,07:09:04,07:09:14,1349,9
2120_1178_SH_DOWN,,,47,10
2120_1178_SH_DOWN,,,48,11
2120_1178_SH_DOWN,07:10:02,07:10:12,49,12
2120_1178_SH_DOWN,,,48,13
2120_1178_SH_DOWN,,,47,14
2120_1178_SH_DOWN,07:11:00,07:11:10,46,15
2120_1178_SH_DOWN,,,919,16
2120_1178_SH_DOWN,07:12:40,07:12:50,45,17
2120_1178_SH_DOWN,,,2449,18
2120_1178_SH_DOWN,07:13:38,07:13:48,44,19
2120_1178_SH_DOWN,07:15:04,07:15:14,33,20
2120_1178_SH_DOWN,,,32,21
2120_1178_SH_DOWN,07:15:40,07:15:50,31,22
2120_1178_SH_DOWN,07:16:38,07:16:48,30,23
2120_1178_SH_DOWN,07:17:50,07:18:00,29,24
2120_1178_SH_DOWN,,,28,25
2120_1178_SH_DOWN,,,4357,26
2120_1178_SH_DOWN,07:18:40,07:18:50,26,27
2120_1178_SH_DOWN,07:20:36,07:20:46,861,28
2120_1178_SH_DOWN,,,3502,29
2120_1178_SH_DOWN,,,545,30
2120_1178_SH_DOWN,,,544,31
2120_1178_SH_DOWN,07:45:00,07:45:00,543,32
2820_1186_SUN_UP,04:43:00,04:43:00,1539,0
2820_1186_SUN_UP,,,1540,1
2820_1186_SUN_UP,,,1541,2
2820_1186_SUN_UP,04:44:19,04:44:29,1543,3
2820_1186_SUN_UP,,,2850,4
2820_1186_SUN_UP,04:44:55,04:45:05,1544,5
2820_1186_SUN_UP,,,1545,6
2820_1186_SUN_UP,,,1583,7
2820_1186_SUN_UP,,,1550,8
2820_1186_SUN_UP,04:46:28,04:46:38,1552,9
2820_1186_SUN_DOWN,04:31:04,04:31:14,1551,0
2820_1186_SUN_DOWN,04:32:38,04:32:48,1552,1
2820_1186_SUN_DOWN,,,1550,2
2820_1186_SUN_DOWN,,,1583,3
2820_1186_SUN_DOWN,,,1545,4
2820_1186_SUN_DOWN,04:33:14,04:33:24,1544,5
2820_1186_SUN_DOWN,,,2850,6
2820_1186_SUN_DOWN,04:34:33,04:34:43,1543,7
2820_1186_SUN_DOWN,,,1541,8
2820_1186_SUN_DOWN,04:43:00,04:43:00,1540,9
2820_1186_HOL_UP,04:43:00,04:43:00,1539,0
2820_1186_HOL_UP,,,1540,1
2820_1186_HOL_UP,,,1541,2
2820_1186_HOL_UP,04:44:19,04:44:29,1543,3
2820_1186_HOL_UP,,,2850,4
2820_1186_HOL_UP,04:44:55,04:45:05,1544,5
2820_1186_HOL_UP,,,1545,6
2820_1186_HOL_UP,,,1583,7
2820_1186_HOL_UP,,,1550,8
2820_1186_HOL_UP,04:46:28,04:46:38,1552,9
2820_1186_HOL_DOWN,04:31:04,04:31:14,1551,0
2820_1186_HOL_DOWN,04:32:38,04:32:48,1552,1
2820_1186_HOL_DOWN,,,1550,2
2820_1186_HOL_DOWN,,,1583,3
2820_1186_HOL_DOWN,,,1545,4
2820_1186_HOL_DOWN,04:33:14,04:33:24,1544,5
2820_1186_HOL_DOWN,,,2850,6
2820_1186_HOL_DOWN,04:34:33,04:34:43,1543,7
2820_1186_HOL_DOWN,,,1541,8
2820_1186_HOL_DOWN,04:43:00,04:43:00,1540,9
2820_1186_MS_UP,04:43:00,04:43:00,1539,0
2820_1186_MS_UP,,,1540,1
2820_1186_MS_UP,,,1541,2
2820_1186_MS_UP,04:44:19,04:44:29,1543,3
2820_1186_MS_UP,,,2850,4
2820_1186_MS_UP,04:44:55,04:45:05,1544,5
2820_1186_MS_UP,,,1545,6
2820_1186_MS_UP,,,1583,7
2820_1186_MS_UP,,,1550,8
2820_1186_MS_UP,04:46:28,04:46:38,1552,9
2820_1186_MS_DOWN,04:31:04,04:31:14,1551,0
2820_1186_MS_DOWN,04:32:38,04:32:48,1552,1
2820_1186_MS_DOWN,,,1550,2
2820_1186_MS_DOWN,,,1583,3
2820_1186_MS_DOWN,,,1545,4
2820_1186_MS_DOWN,04:33:14,04:33:24,1544,5
2820_1186_MS_DOWN,,,2850,6
2820_1186_MS_DOWN,04:34:33,04:34:43,1543,7
2820_1186_MS_DOWN,,,1541,8
2820_1186_MS_DOWN,04:43:00,04:43:00,1540,9
4441_1190_SH_UP,07:45:00,07:45:00,333,0
4441_1190_SH_UP,,,260,1
4441_1190_SH_UP,07:46:04,07:46:14,259,2
4441_1190_SH_UP,,,253,3
4441_1190_SH_UP,07:46:55,07:47:05,251,4
4441_1190_SH_UP,,,250,5
4441_1190_SH_UP,07:48:00,07:48:10,262,6
4441_1190_SH_UP,,,263,7
4441_1190_SH_UP,,,2697,8
4441_1190_SH_UP,07:48:43,07:48:53,1381,9
4441_1190_SH_UP,,,1694,10
4441_1190_SH_UP,,,1695,11
4441_1190_SH_UP,,,3367,12
4441_1190_SH_UP,07:50:38,07:50:48,363,13
4441_1190_SH_UP,,,364,14
4441_1190_SH_UP,07:51:21,07:51:31,365,15
4441_1190_SH_UP,07:52:19,07:52:29,1167,16
4441_1190_SH_UP,,,1166,17
4441_1190_SH_UP,,,1165,18
4441_1190_SH_UP,07:54:00,07:54:10,3315,19
4441_1190_SH_UP,07:55:19,07:55:29,1164,20
4441_1190_SH_UP,,,1378,21
4441_1190_SH_UP,07:57:14,07:57:24,119,22
4441_1190_SH_UP,,,2397,23
4441_1190_SH_UP,,,3245,24
4441_1190_SH_UP,07:58:40,07:58:50,1401,25
4441_1190_SH_UP,07:59:24,07:59:34,1403,26
4441_1190_SH_UP,,,511,27
4441_1190_SH_UP,,,530,28
4441_1190_SH_UP,08:00:21,08:00:31,531,29
4441_1190_SH_UP,,,532,30
4441_1190_SH_UP,,,619,31
4441_1190_SH_UP,08:01:48,08:01:58,534,32
4441_1190_SH_UP,08:02:31,08:02:41,295,33
4441_1190_SH_UP,08:55:00,08:55:00,536,34
4441_1190_SH_DOWN,06:30:57,06:31:07,128,0
4441_1190_SH_DOWN,,,536,1
4441_1190_SH_DOWN,06:31:40,06:31:50,295,2
4441_1190_SH_DOWN,06:33:07,06:33:17,534,3
4441_1190_SH_DOWN,,,619,4
4441_1190_SH_DOWN,,,532,5
4441_1190_SH_DOWN,06:34:04,06:34:14,531,6
4441_1190_SH_DOWN,,,530,7
4441_1190_SH_DOWN,,,511,8
4441_1190_SH_DOWN,06:34:48,06:34:58,1403,9
4441_1190_SH_DOWN,06:36:14,06:36:24,1401,10
4441_1190_SH_DOWN,,,3246,11
4441_1190_SH_DOWN,,,2397,12
4441_1190_SH_DOWN,06:38:09,06:38:19,119,13
4441_1190_SH_DOWN,,,1378,14
4441_1190_SH_DOWN,06:39:28,06:39:38,1164,15
4441_1190_SH_DOWN,,,2844,16
4441_1190_SH_DOWN,,,3314,17
4441_1190_SH_DOWN,,,2788,18
4441_1190_SH_DOWN,,,1165,19
4441_1190_SH_DOWN,,,1166,20
4441_1190_SH_DOWN,06:40:26,06:40:36,1167,21
4441_1190_SH_DOWN,06:41:09,06:41:19,365,22
4441_1190_SH_DOWN,,,364,23
4441_1190_SH_DOWN,06:43:04,06:43:14,363,24
4441_1190_SH_DOWN,,,3367,25
4441_1190_SH_DOWN,,,1695,26
4441_1190_SH_DOWN,,,1694,27
4441_1190_SH_DOWN,06:43:48,06:43:58,1381,28
4441_1190_SH_DOWN,,,2697,29
4441_1190_SH_DOWN,06:44:38,06:44:48,2727,30
4441_1190_SH_DOWN,,,263,31
4441_1190_SH_DOWN,06:45:43,06:45:53,262,32
4441_1190_SH_DOWN,,,250,33
4441_1190_SH_DOWN,06:46:33,06:46:43,251,34
4441_1190_SH_DOWN,,,253,35
4441_1190_SH_DOWN,06:47:38,06:47:48,259,36
4441_1190_SH_DOWN,07:40:00,07:40:00,260,37
4441_1190_MS_UP,07:45:00,07:45:00,333,0
4441_1190_MS_UP,,,260,1
4441_1190_MS_UP,07:46:04,07:46:14,259,2
4441_1190_MS_UP,,,253,3
4441_1190_MS_UP,07:46:55,07:47:05,251,4
4441_1190_MS_UP,,,250,5
4441_1190_MS_UP,07:48:00,07:48:10,262,6
4441_1190_MS_UP,,,263,7
4441_1190_MS_UP,,,2697,8
4441_1190_MS_UP,07:48:43,07:48:53,1381,9
4441_1190_MS_UP,,,1694,10
4441_1190_MS_UP,,,1695,11
4441_1190_MS_UP,,,3367,12
4441_1190_MS_UP,07:50:38,07:50:48,363,13
4441_1190_MS_UP,,,364,14
4441_1190_MS_UP,07:51:21,07:51:31,365,15
4441_1190_MS_UP,07:52:19,07:52:29,1167,16
4441_1190_MS_UP,,,1166,17
4441_1190_MS_UP,,,1165,18
4441_1190_MS_UP,07:54:00,07:54:10,3315,19
4441_1190_MS_UP,07:55:19,07:55:29,1164,20
4441_1190_MS_UP,,,1378,21
4441_1190_MS_UP,07:57:14,07:57:24,119,22
4441_1190_MS_UP,,,2397,23
4441_1190_MS_UP,,,3245,24
4441_1190_MS_UP,07:58:40,07:58:50,1401,25
4441_1190_MS_UP,07:59:24,07:59:34,1403,26
4441_1190_MS_UP,,,511,27
4441_1190_MS_UP,,,530,28
4441_1190_MS_UP,08:00:21,08:00:31,531,29
4441_1190_MS_UP,,,532,30
4441_1190_MS_UP,,,619,31
4441_1190_MS_UP,08:01:48,08:01:58,534,32
4441_1190_MS_UP,08:02:31,08:02:41,295,33
4441_1190_MS_UP,08:55:00,08:55:00,536,34
4441_1190_MS_DOWN,06:30:57,06:31:07,128,0
4441_1190_MS_DOWN,,,536,1
4441_1190_MS_DOWN,06:31:40,06:31:50,295,2
4441_1190_MS_DOWN,06:33:07,06:33:17,534,3
4441_1190_MS_DOWN,,,619,4
4441_1190_MS_DOWN,,,532,5
4441_1190_MS_DOWN,06:34:04,06:34:14,531,6
4441_1190_MS_DOWN,,,530,7
4441_1190_MS_DOWN,,,511,8
4441_1190_MS_DOWN,06:34:48,06:34:58,1403,9
4441_1190_MS_DOWN,06:36:14,06:36:24,1401,10
4441_1190_MS_DOWN,,,3246,11
4441_1190_MS_DOWN,,,2397,12
4441_1190_MS_DOWN,06:38:09,06:38:19,119,13
4441_1190_MS_DOWN,,,1378,14
4441_1190_MS_DOWN,06:39:28,06:39:38,1164,15
4441_1190_MS_DOWN,,,2844,16
4441_1190_MS_DOWN,,,3314,17
4441_1190_MS_DOWN,,,2788,18
4441_1190_MS_DOWN,,,1165,19
4441_1190_MS_DOWN,,,1166,20
4441_1190_MS_DOWN,06:40:26,06:40:36,1167,21
4441_1190_MS_DOWN,06:41:09,06:41:19,365,22
4441_1190_MS_DOWN,,,364,23
4441_1190_MS_DOWN,06:43:04,06:43:14,363,24
4441_1190_MS_DOWN,,,3367,25
4441_1190_MS_DOWN,,,1695,26
4441_1190_MS_DOWN,,,1694,27
4441_1190_MS_DOWN,06:43:48,06:43:58,1381,28
4441_1190_MS_DOWN,,,2697,29
4441_1190_MS_DOWN,06:44:38,06:44:48,2727,30
4441_1190_MS_DOWN,,,263,31
4441_1190_MS_DOWN,06:45:43,06:45:53,262,32
4441_1190_MS_DOWN,,,250,33
4441_1190_MS_DOWN,06:46:33,06:46:43,251,34
4441_1190_MS_DOWN,,,253,35
4441_1190_MS_DOWN,06:47:38,06:47:48,259,36
4441_1190_MS_DOWN,07:40:00,07:40:00,260,37
2660_1194_SUN_UP,05:40:00,05:40:00,3408,0
2660_1194_SUN_UP,,,2397,1
2660_1194_SUN_UP,,,2381,2
2660_1194_SUN_UP,05:41:26,05:41:36,1401,3
2660_1194_SUN_UP,,,1402,4
2660_1194_SUN_UP,05:42:09,05:42:19,1403,5
