trip_id,arrival_time,departure_time,stop_id,stop_sequence
2660_1194_SUN_UP,,,617,10
2660_1194_SUN_UP,05:52:29,05:52:39,618,11
2660_1194_SUN_UP,,,960,12
2660_1194_SUN_UP,,,962,13
2660_1194_SUN_UP,05:57:00,05:57:00,961,14
2660_1194_HOL_UP,05:40:00,05:40:00,3408,0
2660_1194_HOL_UP,,,2397,1
2660_1194_HOL_UP,,,2381,2
2660_1194_HOL_UP,,,4226,3
2660_1194_HOL_UP,05:44:53,05:45:03,1401,4
2660_1194_HOL_UP,,,1402,5
2660_1194_HOL_UP,05:47:20,05:47:30,1403,6
2660_1194_HOL_UP,,,511,7
2660_1194_HOL_UP,05:50:36,05:50:46,512,8
2660_1194_HOL_UP,,,616,9
2660_1194_HOL_UP,,,617,10
2660_1194_HOL_UP,05:54:41,05:54:51,618,11
2660_1194_HOL_UP,,,960,12
2660_1194_HOL_UP,,,962,13
2660_1194_HOL_UP,06:00:00,06:00:00,961,14
2660_1194_MS_UP,05:35:00,05:35:00,3408,0
2660_1194_MS_UP,,,2397,1
2660_1194_MS_UP,,,2381,2
2660_1194_MS_UP,,,4226,3
2660_1194_MS_UP,05:40:52,05:41:02,1401,4
2660_1194_MS_UP,,,1402,5
2660_1194_MS_UP,05:43:48,05:43:58,1403,6
2660_1194_MS_UP,,,511,7
2660_1194_MS_UP,05:47:44,05:47:54,512,8
2660_1194_MS_UP,,,616,9
2660_1194_MS_UP,,,617,10
2660_1194_MS_UP,05:52:37,05:52:47,618,11
2660_1194_MS_UP,,,960,12
2660_1194_MS_UP,,,962,13
2660_1194_MS_UP,05:59:00,05:59:00,961,14
0510_1205_SH_UP,04:10:00,04:10:00,1,0
0510_1205_SH_UP,,,3427,1
0510_1205_SH_UP,,,2,2
0510_1205_SH_UP,04:12:17,04:12:27,3,3
0510_1205_SH_UP,04:12:58,04:13:08,4,4
0510_1205_SH_UP,04:13:53,04:14:03,5,5
0510_1205_SH_UP,,,703,6
0510_1205_SH_UP,04:17:20,04:17:30,6,7
0510_1205_SH_UP,,,897,8
0510_1205_SH_UP,,,8,9
0510_1205_SH_UP,04:19:37,04:19:47,9,10
0510_1205_SH_UP,04:21:27,04:21:37,10,11
0510_1205_SH_UP,,,3147,12
0510_1205_SH_UP,,,11,13
0510_1205_SH_UP,04:23:17,04:23:27,12,14
0510_1205_SH_UP,,,13,15
0510_1205_SH_UP,,,14,16
0510_1205_SH_UP,04:25:48,04:25:58,15,17
0510_1205_SH_UP,04:28:06,04:28:16,17,18
0510_1205_SH_UP,,,3159,19
0510_1205_SH_UP,04:29:28,04:29:38,18,20
0510_1205_SH_UP,,,19,21
0510_1205_SH_UP,04:31:18,04:31:28,20,22
0510_1205_SH_UP,,,21,23
0510_1205_SH_UP,04:33:36,04:33:46,22,24
0510_1205_SH_UP,,,23,25
0510_1205_SH_UP,,,24,26
0510_1205_SH_UP,04:36:48,04:36:58,25,27
0510_1205_SH_UP,04:38:25,04:38:35,26,28
0510_1205_SH_UP,,,4357,29
0510_1205_SH_UP,,,28,30
0510_1205_SH_UP,04:40:42,04:40:52,29,31
0510_1205_SH_UP,04:42:32,04:42:42,30,32
0510_1205_SH_UP,04:43:41,04:43:51,3029,33
0510_1205_SH_UP,,,3028,34
0510_1205_SH_UP,,,32,35
0510_1205_SH_UP,04:46:26,04:46:36,33,36
0510_1205_SH_UP,04:48:16,04:48:26,3231,37
0510_1205_SH_UP,,,44,38
0510_1205_SH_UP,,,2449,39
0510_1205_SH_UP,04:51:28,04:51:38,107,40
0510_1205_SH_UP,,,4335,41
0510_1205_SH_UP,04:52:51,04:53:01,1354,42
0510_1205_SH_UP,,,1088,43
0510_1205_SH_UP,,,3965,44
0510_1205_SH_UP,04:54:41,04:54:51,1089,45
0510_1205_SH_UP,,,1090,46
0510_1205_SH_UP,,,1091,47
0510_1205_SH_UP,04:57:12,04:57:22,1092,48
0510_1205_SH_UP,,,1093,49
0510_1205_SH_UP,,,1094,50
0510_1205_SH_UP,,,1095,51
0510_1205_SH_UP,05:00:11,05:00:21,1097,52
0510_1205_SH_UP,,,1098,53
0510_1205_SH_UP,,,2937,54
0510_1205_SH_UP,,,1100,55
0510_1205_SH_UP,05:03:10,05:03:20,2938,56
0510_1205_SH_UP,05:04:18,05:04:28,460,57
0510_1205_SH_UP,,,110,58
0510_1205_SH_UP,05:06:22,05:06:32,111,59
0510_1205_SH_UP,05:05:00,05:05:00,112,60
0510_1205_MS_UP,04:10:00,04:10:00,1,0
0510_1205_MS_UP,,,3427,1
0510_1205_MS_UP,,,2,2
0510_1205_MS_UP,04:12:17,04:12:27,3,3
0510_1205_MS_UP,04:12:58,04:13:08,4,4
0510_1205_MS_UP,04:13:53,04:14:03,5,5
0510_1205_MS_UP,,,703,6
0510_1205_MS_UP,04:17:20,04:17:30,6,7
0510_1205_MS_UP,,,897,8
0510_1205_MS_UP,,,8,9
0510_1205_MS_UP,04:19:37,04:19:47,9,10
0510_1205_MS_UP,04:21:27,04:21:37,10,11
0510_1205_MS_UP,,,3147,12
0510_1205_MS_UP,,,11,13
0510_1205_MS_UP,04:23:17,04:23:27,12,14
0510_1205_MS_UP,,,13,15
0510_1205_MS_UP,,,14,16
0510_1205_MS_UP,04:25:48,04:25:58,15,17
0510_1205_MS_UP,04:28:06,04:28:16,17,18
0510_1205_MS_UP,,,3159,19
0510_1205_MS_UP,04:29:28,04:29:38,18,20
0510_1205_MS_UP,,,19,21
0510_1205_MS_UP,04:31:18,04:31:28,20,22
0510_1205_MS_UP,,,21,23
0510_1205_MS_UP,04:33:36,04:33:46,22,24
0510_1205_MS_UP,,,23,25
0510_1205_MS_UP,,,24,26
0510_1205_MS_UP,04:36:48,04:36:58,25,27
0510_1205_MS_UP,04:38:25,04:38:35,26,28
0510_1205_MS_UP,,,4357,29
0510_1205_MS_UP,,,28,30
0510_1205_MS_UP,04:40:42,04:40:52,29,31
0510_1205_MS_UP,04:42:32,04:42:42,30,32
0510_1205_MS_UP,04:43:41,04:43:51,3029,33
0510_1205_MS_UP,,,3028,34
0510_1205_MS_UP,,,32,35
0510_1205_MS_UP,04:46:26,04:46:36,33,36
0510_1205_MS_UP,04:48:16,04:48:26,3231,37
0510_1205_MS_UP,,,44,38
0510_1205_MS_UP,,,2449,39
0510_1205_MS_UP,04:51:28,04:51:38,107,40
0510_1205_MS_UP,,,4335,41
0510_1205_MS_UP,04:52:51,04:53:01,1354,42
0510_1205_MS_UP,,,1088,43
0510_1205_MS_UP,,,3965,44
0510_1205_MS_UP,04:54:41,04:54:51,1089,45
0510_1205_MS_UP,,,1090,46
0510_1205_MS_UP,,,1091,47
0510_1205_MS_UP,04:57:12,04:57:22,1092,48
0510_1205_MS_UP,,,1093,49
0510_1205_MS_UP,,,1094,50
0510_1205_MS_UP,,,1095,51
0510_1205_MS_UP,05:00:11,05:00:21,1097,52
0510_1205_MS_UP,,,1098,53
0510_1205_MS_UP,,,2937,54
0510_1205_MS_UP,,,1100,55
0510_1205_MS_UP,05:03:10,05:03:20,2938,56
0510_1205_MS_UP,05:04:18,05:04:28,460,57
0510_1205_MS_UP,,,110,58
0510_1205_MS_UP,05:06:22,05:06:32,111,59
0510_1205_MS_UP,05:05:00,05:05:00,112,60
0620_1206_FW_UP,06:30:00,06:30:00,483,0
0620_1206_FW_UP,06:31:17,06:31:27,3012,1
0620_1206_FW_UP,,,3013,2
0620_1206_FW_UP,,,486,3
0620_1206_FW_UP,,,487,4
0620_1206_FW_UP,06:36:25,06:36:35,488,5
0620_1206_FW_UP,,,489,6
0620_1206_FW_UP,06:38:59,06:39:09,54,7
0620_1206_FW_UP,,,55,8
0620_1206_FW_UP,,,830,9
0620_1206_FW_UP,06:42:50,06:43:00,56,10
0620_1206_FW_UP,,,775,11
0620_1206_FW_UP,,,57,12
0620_1206_FW_UP,,,3135,13
0620_1206_FW_UP,,,191,14
0620_1206_FW_UP,06:48:17,06:48:27,82,15
0620_1206_FW_UP,,,78,16
0620_1206_FW_UP,,,1143,17
0620_1206_FW_UP,06:51:10,06:51:20,549,18
0620_1206_FW_UP,,,550,19
0620_1206_FW_UP,06:53:44,06:53:54,30,20
0620_1206_FW_UP,06:55:20,06:55:30,31,21
0620_1206_FW_UP,,,32,22
0620_1206_FW_UP,06:59:11,06:59:21,33,23
0620_1206_FW_UP,07:01:45,07:01:55,3231,24
0620_1206_FW_UP,,,36,25
0620_1206_FW_UP,,,2371,26
0620_1206_FW_UP,07:04:58,07:05:08,2369,27
0620_1206_FW_UP,,,3372,28
0620_1206_FW_UP,07:08:30,07:08:40,928,29
0620_1206_FW_UP,07:12:01,07:12:11,2996,30
0620_1206_FW_UP,07:14:35,07:14:45,2470,31
0620_1206_FW_UP,,,837,32
0620_1206_FW_UP,,,838,33
0620_1206_FW_UP,,,839,34
0620_1206_FW_UP,07:17:29,07:17:39,840,35
0620_1206_FW_UP,,,2327,36
0620_1206_FW_UP,07:20:03,07:20:13,1616,37
0620_1206_FW_UP,,,2328,38
0620_1206_FW_UP,07:23:15,07:23:25,841,39
0620_1206_FW_UP,,,842,40
0620_1206_FW_UP,07:27:06,07:27:16,3067,41
0620_1206_FW_UP,,,610,42
0620_1206_FW_UP,07:30:00,07:30:00,611,43
1100_1219_SUN_UP,07:05:00,07:05:00,454,0
1100_1219_SUN_UP,,,455,1
1100_1219_SUN_UP,,,456,2
1100_1219_SUN_UP,07:09:51,07:10:01,400,3
1100_1219_SUN_UP,,,3058,4
1100_1219_SUN_UP,,,401,5
1100_1219_SUN_UP,,,1080,6
1100_1219_SUN_UP,07:13:15,07:13:25,2501,7
1100_1219_SUN_UP,,,576,8
1100_1219_SUN_UP,,,1143,9
1100_1219_SUN_UP,07:19:05,07:19:15,549,10
1100_1219_SUN_UP,,,550,11
1100_1219_SUN_UP,07:22:59,07:23:09,30,12
1100_1219_SUN_UP,07:26:52,07:27:02,29,13
1100_1219_SUN_UP,,,3041,14
1100_1219_SUN_UP,,,336,15
1100_1219_SUN_UP,07:32:13,07:32:23,3039,16
1100_1219_SUN_UP,,,227,17
1100_1219_SUN_UP,07:36:35,07:36:45,2172,18
1100_1219_SUN_UP,07:38:32,07:38:42,2171,19
1100_1219_HOL_UP,07:05:00,07:05:00,454,0
1100_1219_HOL_UP,,,455,1
1100_1219_HOL_UP,,,456,2
1100_1219_HOL_UP,07:10:33,07:10:43,400,3
1100_1219_HOL_UP,,,3058,4
1100_1219_HOL_UP,,,401,5
1100_1219_HOL_UP,,,1080,6
1100_1219_HOL_UP,07:14:26,07:14:36,2501,7
1100_1219_HOL_UP,,,576,8
1100_1219_HOL_UP,,,1143,9
1100_1219_HOL_UP,07:21:06,07:21:16,549,10
1100_1219_HOL_UP,,,550,11
1100_1219_HOL_UP,07:25:33,07:25:43,30,12
1100_1219_HOL_UP,07:30:00,07:30:10,29,13
1100_1219_HOL_UP,,,3041,14
1100_1219_HOL_UP,,,336,15
1100_1219_HOL_UP,07:36:06,07:36:16,3039,16
1100_1219_HOL_UP,,,227,17
1100_1219_HOL_UP,07:41:06,07:41:16,2172,18
1100_1219_HOL_UP,07:43:20,07:43:30,2171,19
1100_1219_MF_UP,06:00:00,06:00:00,454,0
1100_1219_MF_UP,,,455,1
1100_1219_MF_UP,,,456,2
1100_1219_MF_UP,06:03:53,06:04:03,400,3
1100_1219_MF_UP,,,3058,4
1100_1219_MF_UP,,,401,5
1100_1219_MF_UP,,,1080,6
1100_1219_MF_UP,06:06:36,06:06:46,2501,7
1100_1219_MF_UP,,,576,8
1100_1219_MF_UP,,,1143,9
1100_1219_MF_UP,06:11:16,06:11:26,549,10
1100_1219_MF_UP,,,550,11
1100_1219_MF_UP,06:14:23,06:14:33,30,12
1100_1219_MF_UP,06:17:30,06:17:40,29,13
1100_1219_MF_UP,,,3041,14
1100_1219_MF_UP,,,336,15
1100_1219_MF_UP,06:21:46,06:21:56,3039,16
1100_1219_MF_UP,,,227,17
1100_1219_MF_UP,06:25:16,06:25:26,2172,18
1100_1219_MF_UP,06:26:50,06:27:00,2171,19
1100_1219_SAT_UP,06:00:00,06:00:00,454,0
1100_1219_SAT_UP,,,455,1
1100_1219_SAT_UP,,,456,2
1100_1219_SAT_UP,06:03:53,06:04:03,400,3
1100_1219_SAT_UP,,,3058,4
1100_1219_SAT_UP,,,401,5
1100_1219_SAT_UP,,,1080,6
1100_1219_SAT_UP,06:06:36,06:06:46,2501,7
1100_1219_SAT_UP,,,576,8
1100_1219_SAT_UP,,,1143,9
1100_1219_SAT_UP,06:11:16,06:11:26,549,10
1100_1219_SAT_UP,,,550,11
1100_1219_SAT_UP,06:14:23,06:14:33,30,12
1100_1219_SAT_UP,06:17:30,06:17:40,29,13
1100_1219_SAT_UP,,,3041,14
1100_1219_SAT_UP,,,336,15
1100_1219_SAT_UP,06:21:46,06:21:56,3039,16
1100_1219_SAT_UP,,,227,17
1100_1219_SAT_UP,06:25:16,06:25:26,2172,18
1100_1219_SAT_UP,06:26:50,06:27:00,2171,19
0690_1220_SUN_UP,05:50:00,05:50:00,5,0
0690_1220_SUN_UP,05:54:45,05:54:55,2648,1
0690_1220_SUN_UP,,,897,2
0690_1220_SUN_UP,,,6,3
0690_1220_SUN_UP,,,8,4
0690_1220_SUN_UP,05:57:56,05:58:06,820,5
0690_1220_SUN_UP,06:00:09,06:00:19,815,6
0690_1220_SUN_UP,,,816,7
0690_1220_SUN_UP,,,680,8
0690_1220_SUN_UP,,,679,9
0690_1220_SUN_UP,06:03:58,06:04:08,682,10
0690_1220_SUN_UP,,,683,11
0690_1220_SUN_UP,,,3165,12
0690_1220_SUN_UP,06:06:30,06:06:40,694,13
0690_1220_SUN_UP,,,858,14
0690_1220_SUN_UP,06:08:43,06:08:53,859,15
0690_1220_SUN_UP,,,860,16
0690_1220_SUN_UP,06:11:35,06:11:45,755,17
0690_1220_SUN_UP,,,754,18
0690_1220_SUN_UP,06:13:48,06:13:58,3083,19
0690_1220_SUN_UP,06:15:42,06:15:52,18,20
0690_1220_SUN_UP,,,19,21
0690_1220_SUN_UP,06:18:15,06:18:25,20,22
0690_1220_SUN_UP,,,21,23
0690_1220_SUN_UP,06:21:25,06:21:35,22,24
0690_1220_SUN_UP,,,782,25
0690_1220_SUN_UP,06:24:17,06:24:27,203,26
0690_1220_SUN_UP,06:26:11,06:26:21,786,27
0690_1220_SUN_UP,,,545,28
0690_1220_SUN_UP,,,544,29
0690_1220_SUN_UP,06:30:00,06:30:00,543,30
0690_1220_HOL_UP,05:15:00,05:15:00,5,0
0690_1220_HOL_UP,05:19:45,05:19:55,2648,1
0690_1220_HOL_UP,,,897,2
0690_1220_HOL_UP,,,6,3
0690_1220_HOL_UP,,,8,4
0690_1220_HOL_UP,05:22:56,05:23:06,820,5
0690_1220_HOL_UP,05:25:09,05:25:19,815,6
0690_1220_HOL_UP,,,816,7
0690_1220_HOL_UP,,,680,8
0690_1220_HOL_UP,,,679,9
0690_1220_HOL_UP,05:28:58,05:29:08,682,10
0690_1220_HOL_UP,,,683,11
0690_1220_HOL_UP,,,3165,12
0690_1220_HOL_UP,05:31:30,05:31:40,694,13
0690_1220_HOL_UP,,,858,14
0690_1220_HOL_UP,05:33:43,05:33:53,859,15
0690_1220_HOL_UP,,,860,16
0690_1220_HOL_UP,05:36:35,05:36:45,755,17
0690_1220_HOL_UP,,,754,18
0690_1220_HOL_UP,05:38:48,05:38:58,3083,19
0690_1220_HOL_UP,05:40:42,05:40:52,18,20
0690_1220_HOL_UP,,,19,21
0690_1220_HOL_UP,05:43:15,05:43:25,20,22
0690_1220_HOL_UP,,,21,23
0690_1220_HOL_UP,05:46:25,05:46:35,22,24
0690_1220_HOL_UP,,,782,25
0690_1220_HOL_UP,05:49:17,05:49:27,203,26
0690_1220_HOL_UP,05:51:11,05:51:21,786,27
0690_1220_HOL_UP,,,545,28
0690_1220_HOL_UP,,,544,29
0690_1220_HOL_UP,05:55:00,05:55:00,543,30
0690_1220_MF_UP,05:15:00,05:15:00,5,0
0690_1220_MF_UP,05:19:45,05:19:55,2648,1
0690_1220_MF_UP,,,897,2
0690_1220_MF_UP,,,6,3
0690_1220_MF_UP,,,8,4
0690_1220_MF_UP,05:22:56,05:23:06,820,5
0690_1220_MF_UP,05:25:09,05:25:19,815,6
0690_1220_MF_UP,,,816,7
0690_1220_MF_UP,,,680,8
0690_1220_MF_UP,,,679,9
0690_1220_MF_UP,05:28:58,05:29:08,682,10
0690_1220_MF_UP,,,683,11
0690_1220_MF_UP,,,3165,12
0690_1220_MF_UP,05:31:30,05:31:40,694,13
0690_1220_MF_UP,,,858,14
0690_1220_MF_UP,05:33:43,05:33:53,859,15
0690_1220_MF_UP,,,860,16
0690_1220_MF_UP,05:36:35,05:36:45,755,17
0690_1220_MF_UP,,,754,18
0690_1220_MF_UP,05:38:48,05:38:58,3083,19
0690_1220_MF_UP,05:40:42,05:40:52,18,20
0690_1220_MF_UP,,,19,21
0690_1220_MF_UP,05:43:15,05:43:25,20,22
0690_1220_MF_UP,,,21,23
0690_1220_MF_UP,05:46:25,05:46:35,22,24
0690_1220_MF_UP,,,782,25
0690_1220_MF_UP,05:49:17,05:49:27,203,26
0690_1220_MF_UP,05:51:11,05:51:21,786,27
0690_1220_MF_UP,,,545,28
0690_1220_MF_UP,,,544,29
0690_1220_MF_UP,05:55:00,05:55:00,543,30
0690_1220_SAT_UP,05:15:00,05:15:00,5,0
0690_1220_SAT_UP,05:19:45,05:19:55,2648,1
0690_1220_SAT_UP,,,897,2
0690_1220_SAT_UP,,,6,3
0690_1220_SAT_UP,,,8,4
0690_1220_SAT_UP,05:22:56,05:23:06,820,5
0690_1220_SAT_UP,05:25:09,05:25:19,815,6
0690_1220_SAT_UP,,,816,7
0690_1220_SAT_UP,,,680,8
0690_1220_SAT_UP,,,679,9
0690_1220_SAT_UP,05:28:58,05:29:08,682,10
0690_1220_SAT_UP,,,683,11
0690_1220_SAT_UP,,,3165,12
0690_1220_SAT_UP,05:31:30,05:31:40,694,13
0690_1220_SAT_UP,,,858,14
0690_1220_SAT_UP,05:33:43,05:33:53,859,15
0690_1220_SAT_UP,,,860,16
0690_1220_SAT_UP,05:36:35,05:36:45,755,17
0690_1220_SAT_UP,,,754,18
0690_1220_SAT_UP,05:38:48,05:38:58,3083,19
0690_1220_SAT_UP,05:40:42,05:40:52,18,20
0690_1220_SAT_UP,,,19,21
0690_1220_SAT_UP,05:43:15,05:43:25,20,22
0690_1220_SAT_UP,,,21,23
0690_1220_SAT_UP,05:46:25,05:46:35,22,24
0690_1220_SAT_UP,,,782,25
0690_1220_SAT_UP,05:49:17,05:49:27,203,26
0690_1220_SAT_UP,05:51:11,05:51:21,786,27
0690_1220_SAT_UP,,,545,28
0690_1220_SAT_UP,,,544,29
0690_1220_SAT_UP,05:55:00,05:55:00,543,30
4250_1229_SH_UP,06:15:00,06:15:00,410,0
4250_1229_SH_UP,,,409,1
4250_1229_SH_UP,,,408,2
4250_1229_SH_UP,06:19:35,06:19:45,407,3
4250_1229_SH_UP,,,406,4
4250_1229_SH_UP,06:21:25,06:21:35,387,5
4250_1229_SH_UP,06:23:34,06:23:44,1179,6
4250_1229_SH_UP,,,1180,7
4250_1229_SH_UP,06:28:28,06:28:38,1181,8
4250_1229_SH_UP,,,2526,9
4250_1229_SH_UP,,,2275,10
4250_1229_SH_UP,,,1627,11
4250_1229_SH_UP,,,1182,12
4250_1229_SH_UP,06:34:17,06:34:27,3170,13
4250_1229_SH_UP,,,3169,14
4250_1229_SH_UP,06:37:02,06:37:12,2476,15
4250_1229_SH_UP,,,371,16
4250_1229_SH_UP,,,1168,17
4250_1229_SH_UP,06:40:24,06:40:34,370,18
4250_1229_SH_UP,,,369,19
4250_1229_SH_UP,06:43:09,06:43:19,363,20
4250_1229_SH_UP,,,364,21
4250_1229_SH_UP,06:45:00,06:45:10,365,22
4250_1229_SH_UP,,,1170,23
4250_1229_SH_UP,06:47:26,06:47:36,1167,24
4250_1229_SH_UP,,,1166,25
4250_1229_SH_UP,,,1165,26
4250_1229_SH_UP,,,2789,27
4250_1229_SH_UP,06:51:44,06:51:54,3315,28
4250_1229_SH_UP,,,3314,29
4250_1229_SH_UP,,,2844,30
4250_1229_SH_UP,06:55:06,06:55:16,1164,31
4250_1229_SH_UP,07:00:00,07:00:10,1378,32
4250_1229_SH_UP,,,1283,33
4250_1229_SH_UP,,,1282,34
4250_1229_SH_UP,07:03:03,07:03:13,4231,35
4250_1229_SH_UP,,,4232,36
4250_1229_SH_UP,07:05:12,07:05:22,438,37
4250_1229_SH_UP,,,528,38
4250_1229_SH_UP,07:07:20,07:07:30,509,39
4250_1229_SH_UP,,,529,40
4250_1229_SH_UP,,,511,41
4250_1229_SH_UP,07:11:56,07:12:06,512,42
4250_1229_MS_UP,06:15:00,06:15:00,410,0
4250_1229_MS_UP,,,409,1
4250_1229_MS_UP,,,408,2
4250_1229_MS_UP,06:19:35,06:19:45,407,3
4250_1229_MS_UP,,,406,4
4250_1229_MS_UP,06:21:25,06:21:35,387,5
4250_1229_MS_UP,06:23:34,06:23:44,1179,6
4250_1229_MS_UP,,,1180,7
4250_1229_MS_UP,06:28:28,06:28:38,1181,8
4250_1229_MS_UP,,,2526,9
4250_1229_MS_UP,,,2275,10
4250_1229_MS_UP,,,1627,11
4250_1229_MS_UP,,,1182,12
4250_1229_MS_UP,06:34:17,06:34:27,3170,13
4250_1229_MS_UP,,,3169,14
4250_1229_MS_UP,06:37:02,06:37:12,2476,15
4250_1229_MS_UP,,,371,16
4250_1229_MS_UP,,,1168,17
4250_1229_MS_UP,06:40:24,06:40:34,370,18
4250_1229_MS_UP,,,369,19
4250_1229_MS_UP,06:43:09,06:43:19,363,20
4250_1229_MS_UP,,,364,21
4250_1229_MS_UP,06:45:00,06:45:10,365,22
4250_1229_MS_UP,,,1170,23
4250_1229_MS_UP,06:47:26,06:47:36,1167,24
4250_1229_MS_UP,,,1166,25
4250_1229_MS_UP,,,1165,26
4250_1229_MS_UP,,,2789,27
4250_1229_MS_UP,06:51:44,06:51:54,3315,28
4250_1229_MS_UP,,,3314,29
4250_1229_MS_UP,,,2844,30
4250_1229_MS_UP,06:55:06,06:55:16,1164,31
4250_1229_MS_UP,07:00:00,07:00:10,1378,32
4250_1229_MS_UP,,,1283,33
4250_1229_MS_UP,,,1282,34
4250_1229_MS_UP,07:03:03,07:03:13,4231,35
4250_1229_MS_UP,,,4232,36
4250_1229_MS_UP,07:05:12,07:05:22,438,37
4250_1229_MS_UP,,,528,38
4250_1229_MS_UP,07:07:20,07:07:30,509,39
4250_1229_MS_UP,,,529,40
4250_1229_MS_UP,,,511,41
4250_1229_MS_UP,07:11:56,07:12:06,512,42
3020_1237_MS_UP,06:15:00,06:15:00,307,0
3020_1237_MS_UP,,,317,1
3020_1237_MS_UP,06:17:30,06:17:40,315,2
3020_1237_MS_UP,06:19:41,06:19:51,314,3
3020_1237_MS_UP,,,3365,4
3020_1237_MS_UP,,,3356,5
3020_1237_MS_UP,,,3366,6
3020_1237_MS_UP,06:22:11,06:22:21,217,7
3020_1237_MS_UP,06:25:37,06:25:47,305,8
3020_1237_MS_UP,,,1064,9
3020_1237_MS_UP,,,2684,10
3020_1237_MS_UP,,,1245,11
3020_1237_MS_UP,,,1246,12
3020_1237_MS_UP,,,1247,13
3020_1237_MS_UP,06:31:52,06:32:02,238,14
3020_1237_MS_UP,06:34:22,06:34:32,239,15
3020_1237_MS_UP,,,240,16
3020_1237_MS_UP,,,241,17
3020_1237_MS_UP,06:37:48,06:37:58,242,18
3020_1237_MS_UP,,,1248,19
3020_1237_MS_UP,,,1249,20
3020_1237_MS_UP,,,243,21
3020_1237_MS_UP,06:42:48,06:42:58,244,22
3020_1237_MS_UP,,,245,23
3020_1237_MS_UP,,,1250,24
3020_1237_MS_UP,,,246,25
3020_1237_MS_UP,06:47:11,06:47:21,248,26
3020_1237_MS_UP,,,249,27
3020_1237_MS_UP,,,250,28
3020_1237_MS_UP,06:50:00,06:50:10,251,29
3020_1237_MS_UP,,,253,30
3020_1237_MS_UP,06:52:11,06:52:21,254,31
3020_1237_MS_UP,,,255,32
3020_1237_MS_UP,,,1251,33
3020_1237_MS_UP,06:56:15,06:56:25,257,34
3020_1237_MS_UP,,,1023,35
3020_1237_MS_UP,,,382,36
3020_1237_MS_UP,07:00:37,07:00:47,383,37
3020_1237_MS_UP,,,384,38
3020_1237_MS_UP,,,385,39
3020_1237_MS_UP,,,386,40
3020_1237_MS_UP,07:05:00,07:05:10,387,41
3020_1237_MS_UP,,,406,42
3020_1237_MS_UP,07:06:52,07:07:02,407,43
3020_1237_MS_UP,,,409,44
3020_1237_MS_UP,,,410,45
3020_1237_MS_UP,,,411,46
3020_1237_MS_UP,,,4408,47
3020_1237_MS_UP,07:11:33,07:11:43,412,48
3020_1237_MS_UP,,,1871,49
3020_1237_MS_UP,07:14:03,07:14:13,413,50
3020_1237_MS_UP,,,474,51
3020_1237_MS_UP,,,1609,52
3020_1237_MS_UP,07:16:33,07:16:43,476,53
3020_1237_MS_UP,,,1252,54
3020_1237_MS_UP,,,1253,55
3020_1237_MS_UP,07:19:41,07:19:51,491,56
3020_1237_MS_UP,,,492,57
3020_1237_MS_UP,07:21:52,07:22:02,2458,58
3020_1237_MS_UP,07:23:26,07:23:36,3638,59
3020_1237_MS_UP,07:25:56,07:26:06,430,60
3020_1237_MS_UP,,,2395,61
3020_1237_MS_UP,,,2590,62
3020_1237_MS_UP,,,3015,63
3020_1237_MS_UP,,,2331,64
3020_1237_MS_UP,07:30:37,07:30:47,434,65
3020_1237_MS_UP,,,435,66
3020_1237_MS_UP,,,436,67
3020_1237_MS_UP,07:35:00,07:35:10,3972,68
3020_1238_SH_UP,06:15:00,06:15:00,307,0
3020_1238_SH_UP,,,317,1
3020_1238_SH_UP,06:17:30,06:17:40,315,2
3020_1238_SH_UP,06:19:41,06:19:51,314,3
3020_1238_SH_UP,,,3365,4
3020_1238_SH_UP,,,3356,5
3020_1238_SH_UP,,,3366,6
3020_1238_SH_UP,06:22:11,06:22:21,217,7
3020_1238_SH_UP,06:25:37,06:25:47,305,8
3020_1238_SH_UP,,,1064,9
3020_1238_SH_UP,,,2684,10
3020_1238_SH_UP,,,1245,11
3020_1238_SH_UP,,,1246,12
3020_1238_SH_UP,,,1247,13
3020_1238_SH_UP,06:31:52,06:32:02,238,14
3020_1238_SH_UP,06:34:22,06:34:32,239,15
3020_1238_SH_UP,,,240,16
3020_1238_SH_UP,,,241,17
3020_1238_SH_UP,06:37:48,06:37:58,242,18
3020_1238_SH_UP,,,1248,19
3020_1238_SH_UP,,,1249,20
3020_1238_SH_UP,,,243,21
3020_1238_SH_UP,06:42:48,06:42:58,244,22
3020_1238_SH_UP,,,245,23
3020_1238_SH_UP,,,1250,24
3020_1238_SH_UP,,,246,25
3020_1238_SH_UP,06:47:11,06:47:21,248,26
3020_1238_SH_UP,,,249,27
3020_1238_SH_UP,,,250,28
3020_1238_SH_UP,06:50:00,06:50:10,251,29
3020_1238_SH_UP,,,253,30
3020_1238_SH_UP,06:52:11,06:52:21,254,31
3020_1238_SH_UP,,,255,32
3020_1238_SH_UP,,,1251,33
3020_1238_SH_UP,06:56:15,06:56:25,257,34
3020_1238_SH_UP,,,1023,35
3020_1238_SH_UP,,,382,36
3020_1238_SH_UP,07:00:37,07:00:47,383,37
3020_1238_SH_UP,,,384,38
3020_1238_SH_UP,,,385,39
3020_1238_SH_UP,,,386,40
3020_1238_SH_UP,07:05:00,07:05:10,387,41
3020_1238_SH_UP,,,406,42
3020_1238_SH_UP,07:06:52,07:07:02,407,43
3020_1238_SH_UP,,,409,44
3020_1238_SH_UP,,,410,45
3020_1238_SH_UP,,,411,46
