trip_id,arrival_time,departure_time,stop_id,stop_sequence
2660_1371_MS_DOWN,,,2397,13
2660_1371_MS_DOWN,06:29:00,06:29:00,3408,14
0590_1377_SH_UP,06:55:00,06:55:00,30,0
0590_1377_SH_UP,06:58:09,06:58:19,29,1
0590_1377_SH_UP,,,3041,2
0590_1377_SH_UP,,,336,3
0590_1377_SH_UP,07:02:29,07:02:39,3039,4
0590_1377_SH_UP,,,227,5
0590_1377_SH_UP,07:04:28,07:04:38,2172,6
0590_1377_SH_UP,07:06:02,07:06:12,2241,7
0590_1377_SH_UP,,,2242,8
0590_1377_SH_UP,,,2752,9
0590_1377_SH_UP,07:15:07,07:15:17,2243,10
0590_1377_SH_UP,,,3748,11
0590_1377_SH_UP,07:18:16,07:18:26,3750,12
0590_1377_SH_UP,,,3748,13
0590_1377_SH_UP,07:21:25,07:21:35,2243,14
0590_1377_SH_UP,,,2114,15
0590_1377_SH_UP,07:26:57,07:27:07,297,16
0590_1377_SH_UP,,,862,17
0590_1377_SH_UP,07:30:30,07:30:40,171,18
0590_1377_SH_UP,,,2286,19
0590_1377_SH_UP,,,161,20
0590_1377_SH_UP,07:32:28,07:32:38,3334,21
0590_1377_SH_UP,,,163,22
0590_1377_SH_UP,,,165,23
0590_1377_SH_UP,07:38:00,07:38:10,169,24
0590_1377_SH_DOWN,07:43:31,07:43:41,169,0
0590_1377_SH_DOWN,,,165,1
0590_1377_SH_DOWN,,,164,2
0590_1377_SH_DOWN,,,3333,3
0590_1377_SH_DOWN,,,161,4
0590_1377_SH_DOWN,07:47:04,07:47:14,171,5
0590_1377_SH_DOWN,,,862,6
0590_1377_SH_DOWN,07:52:35,07:52:45,297,7
0590_1377_SH_DOWN,,,2114,8
0590_1377_SH_DOWN,07:55:45,07:55:55,2243,9
0590_1377_SH_DOWN,,,3748,10
0590_1377_SH_DOWN,07:58:54,07:59:04,3750,11
0590_1377_SH_DOWN,,,3748,12
0590_1377_SH_DOWN,08:07:58,08:08:08,2243,13
0590_1377_SH_DOWN,,,2752,14
0590_1377_SH_DOWN,,,2242,15
0590_1377_SH_DOWN,08:09:33,08:09:43,2241,16
0590_1377_SH_DOWN,08:11:31,08:11:41,2172,17
0590_1377_SH_DOWN,,,227,18
0590_1377_SH_DOWN,08:15:52,08:16:02,3039,19
0590_1377_SH_DOWN,,,336,20
0590_1377_SH_DOWN,,,3041,21
0590_1377_SH_DOWN,08:19:01,08:19:11,29,22
0590_1377_SH_DOWN,08:26:00,08:26:00,30,23
0590_1377_MS_UP,05:45:00,05:45:00,30,0
0590_1377_MS_UP,05:48:18,05:48:28,29,1
0590_1377_MS_UP,,,3041,2
0590_1377_MS_UP,,,336,3
0590_1377_MS_UP,05:52:50,05:53:00,3039,4
0590_1377_MS_UP,,,227,5
0590_1377_MS_UP,05:54:54,05:55:04,2172,6
0590_1377_MS_UP,05:56:33,05:56:43,2241,7
0590_1377_MS_UP,,,2242,8
0590_1377_MS_UP,,,2752,9
0590_1377_MS_UP,06:06:03,06:06:13,2243,10
0590_1377_MS_UP,,,3748,11
0590_1377_MS_UP,06:09:21,06:09:31,3750,12
0590_1377_MS_UP,,,3748,13
0590_1377_MS_UP,06:12:39,06:12:49,2243,14
0590_1377_MS_UP,,,2114,15
0590_1377_MS_UP,06:18:26,06:18:36,297,16
0590_1377_MS_UP,,,862,17
0590_1377_MS_UP,06:22:09,06:22:19,171,18
0590_1377_MS_UP,,,2286,19
0590_1377_MS_UP,,,161,20
0590_1377_MS_UP,06:24:13,06:24:23,3334,21
0590_1377_MS_UP,,,163,22
0590_1377_MS_UP,,,165,23
0590_1377_MS_UP,06:30:00,06:30:10,169,24
0590_1377_MS_DOWN,05:05:46,05:05:56,169,0
0590_1377_MS_DOWN,,,165,1
0590_1377_MS_DOWN,,,164,2
0590_1377_MS_DOWN,,,3333,3
0590_1377_MS_DOWN,,,161,4
0590_1377_MS_DOWN,05:09:29,05:09:39,171,5
0590_1377_MS_DOWN,,,862,6
0590_1377_MS_DOWN,05:15:16,05:15:26,297,7
0590_1377_MS_DOWN,,,2114,8
0590_1377_MS_DOWN,05:18:34,05:18:44,2243,9
0590_1377_MS_DOWN,,,3748,10
0590_1377_MS_DOWN,05:21:52,05:22:02,3750,11
0590_1377_MS_DOWN,,,3748,12
0590_1377_MS_DOWN,05:31:22,05:31:32,2243,13
0590_1377_MS_DOWN,,,2752,14
0590_1377_MS_DOWN,,,2242,15
0590_1377_MS_DOWN,05:33:01,05:33:11,2241,16
0590_1377_MS_DOWN,05:35:05,05:35:15,2172,17
0590_1377_MS_DOWN,,,227,18
0590_1377_MS_DOWN,05:39:37,05:39:47,3039,19
0590_1377_MS_DOWN,,,336,20
0590_1377_MS_DOWN,,,3041,21
0590_1377_MS_DOWN,05:42:56,05:43:06,29,22
0590_1377_MS_DOWN,05:50:00,05:50:00,30,23
0510_1382_SH_UP,04:10:00,04:10:00,1,0
0510_1382_SH_UP,,,3427,1
0510_1382_SH_UP,,,2,2
0510_1382_SH_UP,04:12:17,04:12:27,3,3
0510_1382_SH_UP,04:12:58,04:13:08,4,4
0510_1382_SH_UP,04:13:53,04:14:03,5,5
0510_1382_SH_UP,,,897,6
0510_1382_SH_UP,,,8,7
0510_1382_SH_UP,04:16:11,04:16:21,9,8
0510_1382_SH_UP,04:18:01,04:18:11,10,9
0510_1382_SH_UP,,,11,10
0510_1382_SH_UP,04:19:51,04:20:01,12,11
0510_1382_SH_UP,,,14,12
0510_1382_SH_UP,04:22:22,04:22:32,15,13
0510_1382_SH_UP,04:24:40,04:24:50,17,14
0510_1382_SH_UP,04:26:02,04:26:12,18,15
0510_1382_SH_UP,,,19,16
0510_1382_SH_UP,04:27:52,04:28:02,20,17
0510_1382_SH_UP,,,21,18
0510_1382_SH_UP,04:30:10,04:30:20,22,19
0510_1382_SH_UP,,,23,20
0510_1382_SH_UP,,,24,21
0510_1382_SH_UP,04:33:22,04:33:32,25,22
0510_1382_SH_UP,04:34:58,04:35:08,26,23
0510_1382_SH_UP,,,4357,24
0510_1382_SH_UP,,,28,25
0510_1382_SH_UP,04:37:16,04:37:26,29,26
0510_1382_SH_UP,04:39:06,04:39:16,30,27
0510_1382_SH_UP,04:40:15,04:40:25,3029,28
0510_1382_SH_UP,,,32,29
0510_1382_SH_UP,04:43:00,04:43:10,33,30
0510_1382_SH_UP,04:44:50,04:45:00,3231,31
0510_1382_SH_UP,,,44,32
0510_1382_SH_UP,,,2449,33
0510_1382_SH_UP,04:48:02,04:48:12,107,34
0510_1382_SH_UP,,,4335,35
0510_1382_SH_UP,04:49:25,04:49:35,1354,36
0510_1382_SH_UP,,,1088,37
0510_1382_SH_UP,,,3965,38
0510_1382_SH_UP,04:51:15,04:51:25,1089,39
0510_1382_SH_UP,,,1090,40
0510_1382_SH_UP,,,1091,41
0510_1382_SH_UP,04:53:46,04:53:56,1092,42
0510_1382_SH_UP,,,1093,43
0510_1382_SH_UP,,,1094,44
0510_1382_SH_UP,,,1095,45
0510_1382_SH_UP,04:56:45,04:56:55,1097,46
0510_1382_SH_UP,,,1098,47
0510_1382_SH_UP,,,2937,48
0510_1382_SH_UP,,,1100,49
0510_1382_SH_UP,04:59:43,04:59:53,2938,50
0510_1382_SH_UP,05:00:52,05:01:02,460,51
0510_1382_SH_UP,,,110,52
0510_1382_SH_UP,05:02:56,05:03:06,111,53
0510_1382_SH_UP,,,112,54
0510_1382_SH_UP,05:04:32,05:04:42,113,55
0510_1382_SH_DOWN,05:16:36,05:16:46,113,0
0510_1382_SH_DOWN,,,112,1
0510_1382_SH_DOWN,05:18:40,05:18:50,111,2
0510_1382_SH_DOWN,,,110,3
0510_1382_SH_DOWN,05:19:48,05:19:58,460,4
0510_1382_SH_DOWN,05:22:47,05:22:57,2938,5
0510_1382_SH_DOWN,,,1100,6
0510_1382_SH_DOWN,,,2937,7
0510_1382_SH_DOWN,,,1098,8
0510_1382_SH_DOWN,05:25:46,05:25:56,1097,9
0510_1382_SH_DOWN,,,1095,10
0510_1382_SH_DOWN,,,1094,11
0510_1382_SH_DOWN,,,1093,12
0510_1382_SH_DOWN,05:28:17,05:28:27,1092,13
0510_1382_SH_DOWN,,,1091,14
0510_1382_SH_DOWN,,,1090,15
0510_1382_SH_DOWN,05:30:07,05:30:17,1089,16
0510_1382_SH_DOWN,,,1088,17
0510_1382_SH_DOWN,05:31:30,05:31:40,1354,18
0510_1382_SH_DOWN,,,4335,19
0510_1382_SH_DOWN,05:34:42,05:34:52,107,20
0510_1382_SH_DOWN,,,2449,21
0510_1382_SH_DOWN,,,44,22
0510_1382_SH_DOWN,05:36:32,05:36:42,3231,23
0510_1382_SH_DOWN,05:39:17,05:39:27,33,24
0510_1382_SH_DOWN,,,32,25
0510_1382_SH_DOWN,,,3028,26
0510_1382_SH_DOWN,05:41:07,05:41:17,30,27
0510_1382_SH_DOWN,05:43:25,05:43:35,29,28
0510_1382_SH_DOWN,,,28,29
0510_1382_SH_DOWN,,,4357,30
0510_1382_SH_DOWN,05:45:01,05:45:11,26,31
0510_1382_SH_DOWN,05:48:13,05:48:23,25,32
0510_1382_SH_DOWN,,,24,33
0510_1382_SH_DOWN,,,23,34
0510_1382_SH_DOWN,05:50:31,05:50:41,22,35
0510_1382_SH_DOWN,,,21,36
0510_1382_SH_DOWN,05:52:21,05:52:31,20,37
0510_1382_SH_DOWN,,,19,38
0510_1382_SH_DOWN,05:53:43,05:53:53,18,39
0510_1382_SH_DOWN,,,3159,40
0510_1382_SH_DOWN,05:56:01,05:56:11,17,41
0510_1382_SH_DOWN,05:58:32,05:58:42,15,42
0510_1382_SH_DOWN,,,14,43
0510_1382_SH_DOWN,,,13,44
0510_1382_SH_DOWN,06:00:22,06:00:32,12,45
0510_1382_SH_DOWN,,,3147,46
0510_1382_SH_DOWN,06:02:40,06:02:50,9,47
0510_1382_SH_DOWN,,,8,48
0510_1382_SH_DOWN,,,897,49
0510_1382_SH_DOWN,06:06:06,06:06:16,6,50
0510_1382_SH_DOWN,,,703,51
0510_1382_SH_DOWN,06:06:47,06:06:57,4,52
0510_1382_SH_DOWN,06:09:05,06:09:15,3,53
0510_1382_SH_DOWN,,,2,54
0510_1382_SH_DOWN,,,3427,55
0510_1382_SH_DOWN,06:15:00,06:15:00,1,56
0510_1382_MS_UP,04:10:00,04:10:00,1,0
0510_1382_MS_UP,,,3427,1
0510_1382_MS_UP,,,2,2
0510_1382_MS_UP,04:12:17,04:12:27,3,3
0510_1382_MS_UP,04:12:58,04:13:08,4,4
0510_1382_MS_UP,04:13:53,04:14:03,5,5
0510_1382_MS_UP,,,897,6
0510_1382_MS_UP,,,8,7
0510_1382_MS_UP,04:16:11,04:16:21,9,8
0510_1382_MS_UP,04:18:01,04:18:11,10,9
0510_1382_MS_UP,,,11,10
0510_1382_MS_UP,04:19:51,04:20:01,12,11
0510_1382_MS_UP,,,14,12
0510_1382_MS_UP,04:22:22,04:22:32,15,13
0510_1382_MS_UP,04:24:40,04:24:50,17,14
0510_1382_MS_UP,04:26:02,04:26:12,18,15
0510_1382_MS_UP,,,19,16
0510_1382_MS_UP,04:27:52,04:28:02,20,17
0510_1382_MS_UP,,,21,18
0510_1382_MS_UP,04:30:10,04:30:20,22,19
0510_1382_MS_UP,,,23,20
0510_1382_MS_UP,,,24,21
0510_1382_MS_UP,04:33:22,04:33:32,25,22
0510_1382_MS_UP,04:34:58,04:35:08,26,23
0510_1382_MS_UP,,,4357,24
0510_1382_MS_UP,,,28,25
0510_1382_MS_UP,04:37:16,04:37:26,29,26
0510_1382_MS_UP,04:39:06,04:39:16,30,27
0510_1382_MS_UP,04:40:15,04:40:25,3029,28
0510_1382_MS_UP,,,32,29
0510_1382_MS_UP,04:43:00,04:43:10,33,30
0510_1382_MS_UP,04:44:50,04:45:00,3231,31
0510_1382_MS_UP,,,44,32
0510_1382_MS_UP,,,2449,33
0510_1382_MS_UP,04:48:02,04:48:12,107,34
0510_1382_MS_UP,,,4335,35
0510_1382_MS_UP,04:49:25,04:49:35,1354,36
0510_1382_MS_UP,,,1088,37
0510_1382_MS_UP,,,3965,38
0510_1382_MS_UP,04:51:15,04:51:25,1089,39
0510_1382_MS_UP,,,1090,40
0510_1382_MS_UP,,,1091,41
0510_1382_MS_UP,04:53:46,04:53:56,1092,42
0510_1382_MS_UP,,,1093,43
0510_1382_MS_UP,,,1094,44
0510_1382_MS_UP,,,1095,45
0510_1382_MS_UP,04:56:45,04:56:55,1097,46
0510_1382_MS_UP,,,1098,47
0510_1382_MS_UP,,,2937,48
0510_1382_MS_UP,,,1100,49
0510_1382_MS_UP,04:59:43,04:59:53,2938,50
0510_1382_MS_UP,05:00:52,05:01:02,460,51
0510_1382_MS_UP,,,110,52
0510_1382_MS_UP,05:02:56,05:03:06,111,53
0510_1382_MS_UP,,,112,54
0510_1382_MS_UP,05:04:32,05:04:42,113,55
0510_1382_MS_DOWN,05:16:36,05:16:46,113,0
0510_1382_MS_DOWN,,,112,1
0510_1382_MS_DOWN,05:18:40,05:18:50,111,2
0510_1382_MS_DOWN,,,110,3
0510_1382_MS_DOWN,05:19:48,05:19:58,460,4
0510_1382_MS_DOWN,05:22:47,05:22:57,2938,5
0510_1382_MS_DOWN,,,1100,6
0510_1382_MS_DOWN,,,2937,7
0510_1382_MS_DOWN,,,1098,8
0510_1382_MS_DOWN,05:25:46,05:25:56,1097,9
0510_1382_MS_DOWN,,,1095,10
0510_1382_MS_DOWN,,,1094,11
0510_1382_MS_DOWN,,,1093,12
0510_1382_MS_DOWN,05:28:17,05:28:27,1092,13
0510_1382_MS_DOWN,,,1091,14
0510_1382_MS_DOWN,,,1090,15
0510_1382_MS_DOWN,05:30:07,05:30:17,1089,16
0510_1382_MS_DOWN,,,1088,17
0510_1382_MS_DOWN,05:31:30,05:31:40,1354,18
0510_1382_MS_DOWN,,,4335,19
0510_1382_MS_DOWN,05:34:42,05:34:52,107,20
0510_1382_MS_DOWN,,,2449,21
0510_1382_MS_DOWN,,,44,22
0510_1382_MS_DOWN,05:36:32,05:36:42,3231,23
0510_1382_MS_DOWN,05:39:17,05:39:27,33,24
0510_1382_MS_DOWN,,,32,25
0510_1382_MS_DOWN,,,3028,26
0510_1382_MS_DOWN,05:41:07,05:41:17,30,27
0510_1382_MS_DOWN,05:43:25,05:43:35,29,28
0510_1382_MS_DOWN,,,28,29
0510_1382_MS_DOWN,,,4357,30
0510_1382_MS_DOWN,05:45:01,05:45:11,26,31
0510_1382_MS_DOWN,05:48:13,05:48:23,25,32
0510_1382_MS_DOWN,,,24,33
0510_1382_MS_DOWN,,,23,34
0510_1382_MS_DOWN,05:50:31,05:50:41,22,35
0510_1382_MS_DOWN,,,21,36
0510_1382_MS_DOWN,05:52:21,05:52:31,20,37
0510_1382_MS_DOWN,,,19,38
0510_1382_MS_DOWN,05:53:43,05:53:53,18,39
0510_1382_MS_DOWN,,,3159,40
0510_1382_MS_DOWN,05:56:01,05:56:11,17,41
0510_1382_MS_DOWN,05:58:32,05:58:42,15,42
0510_1382_MS_DOWN,,,14,43
0510_1382_MS_DOWN,,,13,44
0510_1382_MS_DOWN,06:00:22,06:00:32,12,45
0510_1382_MS_DOWN,,,3147,46
0510_1382_MS_DOWN,06:02:40,06:02:50,9,47
0510_1382_MS_DOWN,,,8,48
0510_1382_MS_DOWN,,,897,49
0510_1382_MS_DOWN,06:06:06,06:06:16,6,50
0510_1382_MS_DOWN,,,703,51
0510_1382_MS_DOWN,06:06:47,06:06:57,4,52
0510_1382_MS_DOWN,06:09:05,06:09:15,3,53
0510_1382_MS_DOWN,,,2,54
0510_1382_MS_DOWN,,,3427,55
0510_1382_MS_DOWN,06:15:00,06:15:00,1,56
0620_1383_FW_UP,06:30:00,06:30:00,483,0
0620_1383_FW_UP,06:30:38,06:30:48,755,1
0620_1383_FW_UP,,,754,2
0620_1383_FW_UP,06:32:53,06:33:03,3083,3
0620_1383_FW_UP,,,2525,4
0620_1383_FW_UP,06:35:08,06:35:18,77,5
0620_1383_FW_UP,,,829,6
0620_1383_FW_UP,06:38:20,06:38:30,3023,7
0620_1383_FW_UP,,,54,8
0620_1383_FW_UP,,,830,9
0620_1383_FW_UP,06:42:11,06:42:21,56,10
0620_1383_FW_UP,,,775,11
0620_1383_FW_UP,,,57,12
0620_1383_FW_UP,,,191,13
0620_1383_FW_UP,06:47:38,06:47:48,82,14
0620_1383_FW_UP,,,1143,15
0620_1383_FW_UP,06:50:32,06:50:42,549,16
0620_1383_FW_UP,,,550,17
0620_1383_FW_UP,06:53:06,06:53:16,30,18
0620_1383_FW_UP,06:54:42,06:54:52,31,19
0620_1383_FW_UP,,,32,20
0620_1383_FW_UP,06:58:33,06:58:43,33,21
0620_1383_FW_UP,07:01:07,07:01:17,3231,22
0620_1383_FW_UP,,,36,23
0620_1383_FW_UP,,,2371,24
0620_1383_FW_UP,07:04:19,07:04:29,2369,25
0620_1383_FW_UP,,,3372,26
0620_1383_FW_UP,07:07:51,07:08:01,928,27
0620_1383_FW_UP,07:11:23,07:11:33,2996,28
0620_1383_FW_UP,07:13:57,07:14:07,2470,29
0620_1383_FW_UP,,,837,30
0620_1383_FW_UP,,,838,31
0620_1383_FW_UP,,,839,32
0620_1383_FW_UP,07:16:50,07:17:00,840,33
0620_1383_FW_UP,,,2327,34
0620_1383_FW_UP,07:19:24,07:19:34,1616,35
0620_1383_FW_UP,,,2328,36
0620_1383_FW_UP,07:22:37,07:22:47,841,37
0620_1383_FW_UP,,,842,38
0620_1383_FW_UP,07:26:28,07:26:38,3067,39
0620_1383_FW_UP,,,610,40
0620_1383_FW_UP,,,611,41
0620_1383_FW_UP,07:29:21,07:29:31,590,42
0620_1383_FW_DOWN,05:27:53,05:28:03,590,0
0620_1383_FW_DOWN,,,611,1
0620_1383_FW_DOWN,,,610,2
0620_1383_FW_DOWN,05:31:44,05:31:54,3067,3
0620_1383_FW_DOWN,,,842,4
0620_1383_FW_DOWN,05:34:56,05:35:06,841,5
0620_1383_FW_DOWN,,,2328,6
0620_1383_FW_DOWN,05:37:30,05:37:40,1616,7
0620_1383_FW_DOWN,,,2327,8
0620_1383_FW_DOWN,05:40:24,05:40:34,840,9
0620_1383_FW_DOWN,,,839,10
0620_1383_FW_DOWN,,,838,11
0620_1383_FW_DOWN,,,837,12
0620_1383_FW_DOWN,05:42:58,05:43:08,2470,13
0620_1383_FW_DOWN,05:46:29,05:46:39,2996,14
0620_1383_FW_DOWN,05:50:01,05:50:11,928,15
0620_1383_FW_DOWN,,,3372,16
0620_1383_FW_DOWN,05:53:14,05:53:24,2369,17
0620_1383_FW_DOWN,,,36,18
0620_1383_FW_DOWN,05:55:48,05:55:58,3231,19
0620_1383_FW_DOWN,05:59:39,05:59:49,33,20
0620_1383_FW_DOWN,,,32,21
0620_1383_FW_DOWN,06:01:15,06:01:25,31,22
0620_1383_FW_DOWN,06:03:49,06:03:59,30,23
0620_1383_FW_DOWN,,,550,24
0620_1383_FW_DOWN,06:06:42,06:06:52,549,25
0620_1383_FW_DOWN,,,1143,26
0620_1383_FW_DOWN,,,78,27
0620_1383_FW_DOWN,,,3135,28
0620_1383_FW_DOWN,,,775,29
0620_1383_FW_DOWN,06:10:33,06:10:43,56,30
0620_1383_FW_DOWN,,,830,31
0620_1383_FW_DOWN,,,54,32
0620_1383_FW_DOWN,06:13:46,06:13:56,3023,33
0620_1383_FW_DOWN,,,829,34
0620_1383_FW_DOWN,06:16:00,06:16:10,77,35
0620_1383_FW_DOWN,06:18:15,06:18:25,3083,36
0620_1383_FW_DOWN,,,754,37
0620_1383_FW_DOWN,06:18:54,06:19:04,755,38
0620_1383_FW_DOWN,06:30:00,06:30:00,483,39
0630_1388_SH_UP,05:35:00,05:35:00,589,0
0630_1388_SH_UP,,,593,1
0630_1388_SH_UP,05:37:52,05:38:02,594,2
0630_1388_SH_UP,,,595,3
0630_1388_SH_UP,,,596,4
0630_1388_SH_UP,05:42:53,05:43:03,597,5
0630_1388_SH_UP,,,621,6
0630_1388_SH_UP,,,598,7
0630_1388_SH_UP,05:46:28,05:46:38,599,8
0630_1388_SH_UP,,,600,9
0630_1388_SH_UP,,,601,10
0630_1388_SH_UP,05:50:04,05:50:14,4338,11
0630_1388_SH_UP,,,504,12
0630_1388_SH_UP,05:54:22,05:54:32,2815,13
0630_1388_SH_UP,05:56:31,05:56:41,1763,14
0630_1388_SH_UP,,,485,15
0630_1388_SH_UP,05:57:57,05:58:07,483,16
0630_1388_SH_UP,05:58:41,05:58:51,755,17
0630_1388_SH_UP,,,754,18
0630_1388_SH_UP,06:01:11,06:01:21,3083,19
0630_1388_SH_UP,,,2525,20
0630_1388_SH_UP,06:03:42,06:03:52,77,21
0630_1388_SH_UP,,,829,22
0630_1388_SH_UP,06:07:17,06:07:27,3023,23
0630_1388_SH_UP,,,54,24
0630_1388_SH_UP,,,830,25
0630_1388_SH_UP,06:11:36,06:11:46,56,26
0630_1388_SH_UP,,,775,27
0630_1388_SH_UP,,,57,28
0630_1388_SH_UP,,,191,29
0630_1388_SH_UP,06:17:42,06:17:52,82,30
0630_1388_SH_UP,,,60,31
0630_1388_SH_UP,,,4511,32
0630_1388_SH_UP,06:21:17,06:21:27,3103,33
0630_1388_SH_UP,06:24:09,06:24:19,30,34
0630_1388_SH_UP,06:27:02,06:27:12,826,35
0630_1388_SH_UP,06:28:49,06:28:59,473,36
0630_1388_SH_UP,,,210,37
0630_1388_SH_UP,,,211,38
0630_1388_SH_UP,06:32:03,06:32:13,281,39
0630_1388_SH_UP,,,213,40
0630_1388_SH_UP,,,214,41
0630_1388_SH_UP,06:38:09,06:38:19,3105,42
0630_1388_SH_UP,,,231,43
0630_1388_SH_UP,06:41:01,06:41:11,151,44
0630_1388_SH_UP,,,152,45
0630_1388_SH_UP,06:46:03,06:46:13,154,46
0630_1388_SH_UP,,,1053,47
0630_1388_SH_UP,,,1066,48
0630_1388_SH_UP,,,156,49
0630_1388_SH_UP,06:50:00,06:50:10,157,50
0630_1388_SH_DOWN,06:03:56,06:04:06,157,0
0630_1388_SH_DOWN,,,156,1
0630_1388_SH_DOWN,,,1066,2
0630_1388_SH_DOWN,,,1053,3
0630_1388_SH_DOWN,06:08:58,06:09:08,154,4
0630_1388_SH_DOWN,06:11:50,06:12:00,151,5
0630_1388_SH_DOWN,,,231,6
0630_1388_SH_DOWN,06:17:56,06:18:06,3105,7
0630_1388_SH_DOWN,,,214,8
0630_1388_SH_DOWN,,,213,9
0630_1388_SH_DOWN,,,844,10
0630_1388_SH_DOWN,06:21:10,06:21:20,281,11
0630_1388_SH_DOWN,,,210,12
0630_1388_SH_DOWN,06:22:57,06:23:07,473,13
0630_1388_SH_DOWN,06:25:50,06:26:00,826,14
0630_1388_SH_DOWN,06:28:42,06:28:52,30,15
0630_1388_SH_DOWN,,,3104,16
0630_1388_SH_DOWN,,,60,17
0630_1388_SH_DOWN,,,3121,18
0630_1388_SH_DOWN,,,78,19
0630_1388_SH_DOWN,,,3135,20
0630_1388_SH_DOWN,,,775,21
0630_1388_SH_DOWN,06:33:00,06:33:10,56,22
0630_1388_SH_DOWN,,,830,23
0630_1388_SH_DOWN,,,54,24
0630_1388_SH_DOWN,06:36:36,06:36:46,3023,25
0630_1388_SH_DOWN,,,829,26
0630_1388_SH_DOWN,06:39:06,06:39:16,77,27
0630_1388_SH_DOWN,06:41:37,06:41:47,3083,28
0630_1388_SH_DOWN,,,754,29
0630_1388_SH_DOWN,06:42:20,06:42:30,755,30
0630_1388_SH_DOWN,06:43:46,06:43:56,483,31
0630_1388_SH_DOWN,,,485,32
0630_1388_SH_DOWN,06:45:55,06:46:05,1763,33
0630_1388_SH_DOWN,,,3102,34
0630_1388_SH_DOWN,,,504,35
0630_1388_SH_DOWN,06:49:31,06:49:41,4338,36
0630_1388_SH_DOWN,,,601,37
0630_1388_SH_DOWN,,,600,38
0630_1388_SH_DOWN,06:53:06,06:53:16,599,39
0630_1388_SH_DOWN,,,598,40
0630_1388_SH_DOWN,,,621,41
0630_1388_SH_DOWN,06:58:08,06:58:18,597,42
0630_1388_SH_DOWN,,,596,43
0630_1388_SH_DOWN,,,595,44
0630_1388_SH_DOWN,07:01:00,07:01:10,594,45
0630_1388_SH_DOWN,,,593,46
0630_1388_SH_DOWN,,,592,47
0630_1388_SH_DOWN,,,591,48
0630_1388_SH_DOWN,07:20:00,07:20:00,589,49
0630_1388_MS_UP,05:35:00,05:35:00,589,0
0630_1388_MS_UP,,,593,1
0630_1388_MS_UP,05:37:17,05:37:27,594,2
0630_1388_MS_UP,,,595,3
0630_1388_MS_UP,,,596,4
0630_1388_MS_UP,05:41:18,05:41:28,597,5
0630_1388_MS_UP,,,621,6
0630_1388_MS_UP,,,598,7
0630_1388_MS_UP,05:44:11,05:44:21,599,8
0630_1388_MS_UP,,,600,9
0630_1388_MS_UP,,,601,10
0630_1388_MS_UP,05:47:03,05:47:13,4338,11
0630_1388_MS_UP,,,504,12
0630_1388_MS_UP,05:50:30,05:50:40,2815,13
0630_1388_MS_UP,05:52:13,05:52:23,1763,14
0630_1388_MS_UP,,,485,15
0630_1388_MS_UP,05:53:22,05:53:32,483,16
0630_1388_MS_UP,05:53:56,05:54:06,755,17
0630_1388_MS_UP,,,754,18
0630_1388_MS_UP,05:55:57,05:56:07,3083,19
0630_1388_MS_UP,,,2525,20
0630_1388_MS_UP,05:57:57,05:58:07,77,21
0630_1388_MS_UP,,,829,22
0630_1388_MS_UP,06:00:50,06:01:00,3023,23
0630_1388_MS_UP,,,54,24
0630_1388_MS_UP,,,830,25
0630_1388_MS_UP,06:04:16,06:04:26,56,26
0630_1388_MS_UP,,,775,27
0630_1388_MS_UP,,,57,28
0630_1388_MS_UP,,,191,29
0630_1388_MS_UP,06:09:09,06:09:19,82,30
0630_1388_MS_UP,,,60,31
0630_1388_MS_UP,,,4511,32
0630_1388_MS_UP,06:12:02,06:12:12,3103,33
0630_1388_MS_UP,06:14:19,06:14:29,30,34
0630_1388_MS_UP,06:16:37,06:16:47,826,35
0630_1388_MS_UP,06:18:03,06:18:13,473,36
0630_1388_MS_UP,,,210,37
0630_1388_MS_UP,,,211,38
0630_1388_MS_UP,06:20:38,06:20:48,281,39
0630_1388_MS_UP,,,213,40
0630_1388_MS_UP,,,214,41
0630_1388_MS_UP,06:25:31,06:25:41,3105,42
0630_1388_MS_UP,,,231,43
0630_1388_MS_UP,06:27:49,06:27:59,151,44
0630_1388_MS_UP,,,152,45
0630_1388_MS_UP,06:31:50,06:32:00,154,46
0630_1388_MS_UP,,,1053,47
0630_1388_MS_UP,,,1066,48
0630_1388_MS_UP,,,156,49
0630_1388_MS_UP,06:35:00,06:35:10,157,50
0630_1388_MS_DOWN,05:58:09,05:58:19,157,0
0630_1388_MS_DOWN,,,156,1
0630_1388_MS_DOWN,,,1066,2
0630_1388_MS_DOWN,,,1053,3
0630_1388_MS_DOWN,06:02:10,06:02:20,154,4
0630_1388_MS_DOWN,06:04:28,06:04:38,151,5
0630_1388_MS_DOWN,,,231,6
0630_1388_MS_DOWN,06:09:21,06:09:31,3105,7
0630_1388_MS_DOWN,,,214,8
0630_1388_MS_DOWN,,,213,9
0630_1388_MS_DOWN,,,844,10
0630_1388_MS_DOWN,06:11:56,06:12:06,281,11
0630_1388_MS_DOWN,,,210,12
0630_1388_MS_DOWN,06:13:22,06:13:32,473,13
0630_1388_MS_DOWN,06:15:40,06:15:50,826,14
0630_1388_MS_DOWN,06:17:57,06:18:07,30,15
0630_1388_MS_DOWN,,,3104,16
0630_1388_MS_DOWN,,,60,17
0630_1388_MS_DOWN,,,3121,18
0630_1388_MS_DOWN,,,78,19
0630_1388_MS_DOWN,,,3135,20
0630_1388_MS_DOWN,,,775,21
