trip_id,arrival_time,departure_time,stop_id,stop_sequence
3510_1171_MF_DOWN,,,175,42
3510_1171_MF_DOWN,,,176,43
3510_1171_MF_DOWN,,,177,44
3510_1171_MF_DOWN,05:52:44,05:52:54,178,45
3510_1171_MF_DOWN,05:54:31,05:54:41,179,46
3510_1171_MF_DOWN,,,180,47
3510_1171_MF_DOWN,05:56:49,05:56:59,181,48
3510_1171_MF_DOWN,,,182,49
3510_1171_MF_DOWN,,,184,50
3510_1171_MF_DOWN,05:59:53,06:00:03,185,51
3510_1171_MF_DOWN,,,186,52
3510_1171_MF_DOWN,06:01:56,06:02:06,187,53
3510_1171_MF_DOWN,06:05:00,06:05:00,188,54
3510_1171_SAT_UP,06:10:00,06:10:00,483,0
3510_1171_SAT_UP,06:11:01,06:11:11,3289,1
3510_1171_SAT_UP,,,3013,2
3510_1171_SAT_UP,,,1763,3
3510_1171_SAT_UP,06:12:33,06:12:43,3131,4
3510_1171_SAT_UP,,,3086,5
3510_1171_SAT_UP,,,504,6
3510_1171_SAT_UP,06:15:37,06:15:47,993,7
3510_1171_SAT_UP,,,1127,8
3510_1171_SAT_UP,,,1149,9
3510_1171_SAT_UP,06:17:54,06:18:04,1128,10
3510_1171_SAT_UP,06:19:26,06:19:36,697,11
3510_1171_SAT_UP,,,698,12
3510_1171_SAT_UP,06:21:14,06:21:24,4638,13
3510_1171_SAT_UP,06:22:45,06:22:55,700,14
3510_1171_SAT_UP,,,4538,15
3510_1171_SAT_UP,06:24:33,06:24:43,452,16
3510_1171_SAT_UP,,,523,17
3510_1171_SAT_UP,,,524,18
3510_1171_SAT_UP,06:27:06,06:27:16,455,19
3510_1171_SAT_UP,,,3317,20
3510_1171_SAT_UP,06:29:24,06:29:34,400,21
3510_1171_SAT_UP,,,3058,22
3510_1171_SAT_UP,06:31:11,06:31:21,402,23
3510_1171_SAT_UP,,,2501,24
3510_1171_SAT_UP,,,403,25
3510_1171_SAT_UP,,,404,26
3510_1171_SAT_UP,06:34:00,06:34:10,3024,27
3510_1171_SAT_UP,06:36:02,06:36:12,30,28
3510_1171_SAT_UP,06:38:05,06:38:15,29,29
3510_1171_SAT_UP,,,147,30
3510_1171_SAT_UP,,,148,31
3510_1171_SAT_UP,06:41:39,06:41:49,149,32
3510_1171_SAT_UP,,,231,33
3510_1171_SAT_UP,06:43:42,06:43:52,151,34
3510_1171_SAT_UP,,,152,35
3510_1171_SAT_UP,06:47:16,06:47:26,154,36
3510_1171_SAT_UP,,,153,37
3510_1171_SAT_UP,06:51:06,06:51:16,170,38
3510_1171_SAT_UP,06:52:22,06:52:32,171,39
3510_1171_SAT_UP,06:53:39,06:53:49,173,40
3510_1171_SAT_UP,06:54:56,06:55:06,174,41
3510_1171_SAT_UP,,,175,42
3510_1171_SAT_UP,,,176,43
3510_1171_SAT_UP,,,177,44
3510_1171_SAT_UP,06:57:44,06:57:54,178,45
3510_1171_SAT_UP,06:59:31,06:59:41,179,46
3510_1171_SAT_UP,,,180,47
3510_1171_SAT_UP,07:01:49,07:01:59,181,48
3510_1171_SAT_UP,,,182,49
3510_1171_SAT_UP,,,184,50
3510_1171_SAT_UP,07:04:53,07:05:03,185,51
3510_1171_SAT_UP,,,186,52
3510_1171_SAT_UP,07:06:56,07:07:06,187,53
3510_1171_SAT_UP,07:10:00,07:10:00,188,54
3510_1171_SAT_DOWN,05:05:00,05:05:00,483,0
3510_1171_SAT_DOWN,05:06:01,05:06:11,3289,1
3510_1171_SAT_DOWN,,,3013,2
3510_1171_SAT_DOWN,,,1763,3
3510_1171_SAT_DOWN,05:07:33,05:07:43,3131,4
3510_1171_SAT_DOWN,,,3086,5
3510_1171_SAT_DOWN,,,504,6
3510_1171_SAT_DOWN,05:10:37,05:10:47,993,7
3510_1171_SAT_DOWN,,,1127,8
3510_1171_SAT_DOWN,,,1149,9
3510_1171_SAT_DOWN,05:12:54,05:13:04,1128,10
3510_1171_SAT_DOWN,05:14:26,05:14:36,697,11
3510_1171_SAT_DOWN,,,698,12
3510_1171_SAT_DOWN,05:16:14,05:16:24,4638,13
3510_1171_SAT_DOWN,05:17:45,05:17:55,700,14
3510_1171_SAT_DOWN,,,4538,15
3510_1171_SAT_DOWN,05:19:33,05:19:43,452,16
3510_1171_SAT_DOWN,,,523,17
3510_1171_SAT_DOWN,,,524,18
3510_1171_SAT_DOWN,05:22:06,05:22:16,455,19
3510_1171_SAT_DOWN,,,3317,20
3510_1171_SAT_DOWN,05:24:24,05:24:34,400,21
3510_1171_SAT_DOWN,,,3058,22
3510_1171_SAT_DOWN,05:26:11,05:26:21,402,23
3510_1171_SAT_DOWN,,,2501,24
3510_1171_SAT_DOWN,,,403,25
3510_1171_SAT_DOWN,,,404,26
3510_1171_SAT_DOWN,05:29:00,05:29:10,3024,27
3510_1171_SAT_DOWN,05:31:02,05:31:12,30,28
3510_1171_SAT_DOWN,05:33:05,05:33:15,29,29
3510_1171_SAT_DOWN,,,147,30
3510_1171_SAT_DOWN,,,148,31
3510_1171_SAT_DOWN,05:36:39,05:36:49,149,32
3510_1171_SAT_DOWN,,,231,33
3510_1171_SAT_DOWN,05:38:42,05:38:52,151,34
3510_1171_SAT_DOWN,,,152,35
3510_1171_SAT_DOWN,05:42:16,05:42:26,154,36
3510_1171_SAT_DOWN,,,153,37
3510_1171_SAT_DOWN,05:46:06,05:46:16,170,38
3510_1171_SAT_DOWN,05:47:22,05:47:32,171,39
3510_1171_SAT_DOWN,05:48:39,05:48:49,173,40
3510_1171_SAT_DOWN,05:49:56,05:50:06,174,41
3510_1171_SAT_DOWN,,,175,42
3510_1171_SAT_DOWN,,,176,43
3510_1171_SAT_DOWN,,,177,44
3510_1171_SAT_DOWN,05:52:44,05:52:54,178,45
3510_1171_SAT_DOWN,05:54:31,05:54:41,179,46
3510_1171_SAT_DOWN,,,180,47
3510_1171_SAT_DOWN,05:56:49,05:56:59,181,48
3510_1171_SAT_DOWN,,,182,49
3510_1171_SAT_DOWN,,,184,50
3510_1171_SAT_DOWN,05:59:53,06:00:03,185,51
3510_1171_SAT_DOWN,,,186,52
3510_1171_SAT_DOWN,06:01:56,06:02:06,187,53
3510_1171_SAT_DOWN,06:05:00,06:05:00,188,54
2120_1177_MS_UP,06:05:00,06:05:00,541,0
2120_1177_MS_UP,,,543,1
2120_1177_MS_UP,,,544,2
2120_1177_MS_UP,,,545,3
2120_1177_MS_UP,,,3502,4
2120_1177_MS_UP,06:09:55,06:10:05,861,5
2120_1177_MS_UP,06:12:04,06:12:14,26,6
2120_1177_MS_UP,,,4357,7
2120_1177_MS_UP,,,28,8
2120_1177_MS_UP,06:15:09,06:15:19,29,9
2120_1177_MS_UP,06:17:36,06:17:46,30,10
2120_1177_MS_UP,06:19:09,06:19:19,31,11
2120_1177_MS_UP,,,32,12
2120_1177_MS_UP,06:22:50,06:23:00,33,13
2120_1177_MS_UP,06:25:18,06:25:28,44,14
2120_1177_MS_UP,,,2449,15
2120_1177_MS_UP,06:29:36,06:29:46,45,16
2120_1177_MS_UP,,,919,17
2120_1177_MS_UP,06:32:04,06:32:14,46,18
2120_1177_MS_UP,,,47,19
2120_1177_MS_UP,,,48,20
2120_1177_MS_UP,06:34:32,06:34:42,49,21
2120_1177_MS_UP,,,48,22
2120_1177_MS_UP,,,47,23
2120_1177_MS_UP,06:37:36,06:37:46,1349,24
2120_1177_MS_UP,06:38:50,06:39:00,921,25
2120_1177_MS_UP,,,1069,26
2120_1177_MS_UP,,,1072,27
2120_1177_MS_UP,06:41:18,06:41:28,922,28
2120_1177_MS_UP,,,2693,29
2120_1177_MS_UP,,,2419,30
2120_1177_MS_UP,,,925,31
2120_1177_MS_UP,06:45:00,06:45:00,107,32
2120_1177_MS_DOWN,06:45:00,06:45:00,541,0
2120_1177_MS_DOWN,,,543,1
2120_1177_MS_DOWN,,,544,2
2120_1177_MS_DOWN,,,545,3
2120_1177_MS_DOWN,,,3502,4
2120_1177_MS_DOWN,06:49:55,06:50:05,861,5
2120_1177_MS_DOWN,06:52:04,06:52:14,26,6
2120_1177_MS_DOWN,,,4357,7
2120_1177_MS_DOWN,,,28,8
2120_1177_MS_DOWN,06:55:09,06:55:19,29,9
2120_1177_MS_DOWN,06:57:36,06:57:46,30,10
2120_1177_MS_DOWN,06:59:09,06:59:19,31,11
2120_1177_MS_DOWN,,,32,12
2120_1177_MS_DOWN,07:02:50,07:03:00,33,13
2120_1177_MS_DOWN,07:05:18,07:05:28,44,14
2120_1177_MS_DOWN,,,2449,15
2120_1177_MS_DOWN,07:09:36,07:09:46,45,16
2120_1177_MS_DOWN,,,919,17
2120_1177_MS_DOWN,07:12:04,07:12:14,46,18
2120_1177_MS_DOWN,,,47,19
2120_1177_MS_DOWN,,,48,20
2120_1177_MS_DOWN,07:14:32,07:14:42,49,21
2120_1177_MS_DOWN,,,48,22
2120_1177_MS_DOWN,,,47,23
2120_1177_MS_DOWN,07:17:36,07:17:46,1349,24
2120_1177_MS_DOWN,07:18:50,07:19:00,921,25
2120_1177_MS_DOWN,,,1069,26
2120_1177_MS_DOWN,,,1072,27
2120_1177_MS_DOWN,07:21:18,07:21:28,922,28
2120_1177_MS_DOWN,,,2693,29
2120_1177_MS_DOWN,,,2419,30
2120_1177_MS_DOWN,,,925,31
2120_1177_MS_DOWN,07:25:00,07:25:00,107,32
2120_1178_SH_UP,06:25:00,06:25:00,541,0
2120_1178_SH_UP,,,543,1
2120_1178_SH_UP,,,544,2
2120_1178_SH_UP,,,545,3
2120_1178_SH_UP,,,3502,4
2120_1178_SH_UP,06:29:55,06:30:05,861,5
2120_1178_SH_UP,06:32:04,06:32:14,26,6
2120_1178_SH_UP,,,4357,7
2120_1178_SH_UP,,,28,8
2120_1178_SH_UP,06:35:09,06:35:19,29,9
2120_1178_SH_UP,06:37:36,06:37:46,30,10
2120_1178_SH_UP,06:39:09,06:39:19,31,11
2120_1178_SH_UP,,,32,12
2120_1178_SH_UP,06:42:50,06:43:00,33,13
2120_1178_SH_UP,06:45:18,06:45:28,44,14
2120_1178_SH_UP,,,2449,15
2120_1178_SH_UP,06:49:36,06:49:46,45,16
2120_1178_SH_UP,,,919,17
2120_1178_SH_UP,06:52:04,06:52:14,46,18
2120_1178_SH_UP,,,47,19
2120_1178_SH_UP,,,48,20
2120_1178_SH_UP,06:54:32,06:54:42,49,21
2120_1178_SH_UP,,,48,22
2120_1178_SH_UP,,,47,23
2120_1178_SH_UP,06:57:36,06:57:46,1349,24
2120_1178_SH_UP,06:58:50,06:59:00,921,25
2120_1178_SH_UP,,,1069,26
2120_1178_SH_UP,,,1072,27
2120_1178_SH_UP,07:01:18,07:01:28,922,28
2120_1178_SH_UP,,,2693,29
2120_1178_SH_UP,,,2419,30
2120_1178_SH_UP,,,925,31
2120_1178_SH_UP,07:05:00,07:05:00,107,32
2120_1178_SH_DOWN,07:05:00,07:05:00,541,0
2120_1178_SH_DOWN,,,543,1
2120_1178_SH_DOWN,,,544,2
2120_1178_SH_DOWN,,,545,3
2120_1178_SH_DOWN,,,3502,4
2120_1178_SH_DOWN,07:09:55,07:10:05,861,5
2120_1178_SH_DOWN,07:12:04,07:12:14,26,6
2120_1178_SH_DOWN,,,4357,7
2120_1178_SH_DOWN,,,28,8
2120_1178_SH_DOWN,07:15:09,07:15:19,29,9
2120_1178_SH_DOWN,07:17:36,07:17:46,30,10
2120_1178_SH_DOWN,07:19:09,07:19:19,31,11
2120_1178_SH_DOWN,,,32,12
2120_1178_SH_DOWN,07:22:50,07:23:00,33,13
2120_1178_SH_DOWN,07:25:18,07:25:28,44,14
2120_1178_SH_DOWN,,,2449,15
2120_1178_SH_DOWN,07:29:36,07:29:46,45,16
2120_1178_SH_DOWN,,,919,17
2120_1178_SH_DOWN,07:32:04,07:32:14,46,18
2120_1178_SH_DOWN,,,47,19
2120_1178_SH_DOWN,,,48,20
2120_1178_SH_DOWN,07:34:32,07:34:42,49,21
2120_1178_SH_DOWN,,,48,22
2120_1178_SH_DOWN,,,47,23
2120_1178_SH_DOWN,07:37:36,07:37:46,1349,24
2120_1178_SH_DOWN,07:38:50,07:39:00,921,25
2120_1178_SH_DOWN,,,1069,26
2120_1178_SH_DOWN,,,1072,27
2120_1178_SH_DOWN,07:41:18,07:41:28,922,28
2120_1178_SH_DOWN,,,2693,29
2120_1178_SH_DOWN,,,2419,30
2120_1178_SH_DOWN,,,925,31
2120_1178_SH_DOWN,07:45:00,07:45:00,107,32
2820_1186_SUN_UP,04:43:00,04:43:00,1539,0
2820_1186_SUN_UP,,,1540,1
2820_1186_SUN_UP,,,1541,2
2820_1186_SUN_UP,04:46:45,04:46:55,1543,3
2820_1186_SUN_UP,,,2850,4
2820_1186_SUN_UP,04:48:28,04:48:38,1544,5
2820_1186_SUN_UP,,,1545,6
2820_1186_SUN_UP,,,1583,7
2820_1186_SUN_UP,,,1550,8
2820_1186_SUN_UP,04:52:55,04:53:05,1552,9
2820_1186_SUN_DOWN,04:30:00,04:30:00,1539,0
2820_1186_SUN_DOWN,,,1540,1
2820_1186_SUN_DOWN,,,1541,2
2820_1186_SUN_DOWN,04:33:45,04:33:55,1543,3
2820_1186_SUN_DOWN,,,2850,4
2820_1186_SUN_DOWN,04:35:28,04:35:38,1544,5
2820_1186_SUN_DOWN,,,1545,6
2820_1186_SUN_DOWN,,,1583,7
2820_1186_SUN_DOWN,,,1550,8
2820_1186_SUN_DOWN,04:39:55,04:40:05,1552,9
2820_1186_HOL_UP,04:43:00,04:43:00,1539,0
2820_1186_HOL_UP,,,1540,1
2820_1186_HOL_UP,,,1541,2
2820_1186_HOL_UP,04:46:45,04:46:55,1543,3
2820_1186_HOL_UP,,,2850,4
2820_1186_HOL_UP,04:48:28,04:48:38,1544,5
2820_1186_HOL_UP,,,1545,6
2820_1186_HOL_UP,,,1583,7
2820_1186_HOL_UP,,,1550,8
2820_1186_HOL_UP,04:52:55,04:53:05,1552,9
2820_1186_HOL_DOWN,04:30:00,04:30:00,1539,0
2820_1186_HOL_DOWN,,,1540,1
2820_1186_HOL_DOWN,,,1541,2
2820_1186_HOL_DOWN,04:33:45,04:33:55,1543,3
2820_1186_HOL_DOWN,,,2850,4
2820_1186_HOL_DOWN,04:35:28,04:35:38,1544,5
2820_1186_HOL_DOWN,,,1545,6
2820_1186_HOL_DOWN,,,1583,7
2820_1186_HOL_DOWN,,,1550,8
2820_1186_HOL_DOWN,04:39:55,04:40:05,1552,9
2820_1186_MS_UP,04:43:00,04:43:00,1539,0
2820_1186_MS_UP,,,1540,1
2820_1186_MS_UP,,,1541,2
2820_1186_MS_UP,04:46:45,04:46:55,1543,3
2820_1186_MS_UP,,,2850,4
2820_1186_MS_UP,04:48:28,04:48:38,1544,5
2820_1186_MS_UP,,,1545,6
2820_1186_MS_UP,,,1583,7
2820_1186_MS_UP,,,1550,8
2820_1186_MS_UP,04:52:55,04:53:05,1552,9
2820_1186_MS_DOWN,04:30:00,04:30:00,1539,0
2820_1186_MS_DOWN,,,1540,1
2820_1186_MS_DOWN,,,1541,2
2820_1186_MS_DOWN,04:33:45,04:33:55,1543,3
2820_1186_MS_DOWN,,,2850,4
2820_1186_MS_DOWN,04:35:28,04:35:38,1544,5
2820_1186_MS_DOWN,,,1545,6
2820_1186_MS_DOWN,,,1583,7
2820_1186_MS_DOWN,,,1550,8
2820_1186_MS_DOWN,04:39:55,04:40:05,1552,9
4441_1190_SH_UP,07:45:00,07:45:00,333,0
4441_1190_SH_UP,,,260,1
4441_1190_SH_UP,07:48:38,07:48:48,259,2
4441_1190_SH_UP,,,253,3
4441_1190_SH_UP,07:51:28,07:51:38,251,4
4441_1190_SH_UP,,,250,5
4441_1190_SH_UP,07:55:06,07:55:16,262,6
4441_1190_SH_UP,,,263,7
4441_1190_SH_UP,07:57:56,07:58:06,2727,8
4441_1190_SH_UP,,,2697,9
4441_1190_SH_UP,08:00:22,08:00:32,1381,10
4441_1190_SH_UP,,,1694,11
4441_1190_SH_UP,,,1695,12
4441_1190_SH_UP,,,3367,13
4441_1190_SH_UP,08:06:50,08:07:00,363,14
4441_1190_SH_UP,,,364,15
4441_1190_SH_UP,08:09:16,08:09:26,365,16
4441_1190_SH_UP,08:12:30,08:12:40,1167,17
4441_1190_SH_UP,,,1166,18
4441_1190_SH_UP,,,1165,19
4441_1190_SH_UP,,,2788,20
4441_1190_SH_UP,08:18:10,08:18:20,3315,21
4441_1190_SH_UP,,,3314,22
4441_1190_SH_UP,,,2844,23
4441_1190_SH_UP,08:22:37,08:22:47,1164,24
4441_1190_SH_UP,,,1378,25
4441_1190_SH_UP,08:29:06,08:29:16,119,26
4441_1190_SH_UP,,,2397,27
4441_1190_SH_UP,,,3245,28
4441_1190_SH_UP,,,3246,29
4441_1190_SH_UP,08:33:57,08:34:07,1401,30
4441_1190_SH_UP,08:36:23,08:36:33,1403,31
4441_1190_SH_UP,,,511,32
4441_1190_SH_UP,,,530,33
4441_1190_SH_UP,08:39:37,08:39:47,531,34
4441_1190_SH_UP,,,532,35
4441_1190_SH_UP,,,619,36
4441_1190_SH_UP,08:44:28,08:44:38,534,37
4441_1190_SH_UP,08:46:54,08:47:04,295,38
4441_1190_SH_UP,08:55:00,08:55:00,536,39
4441_1190_SH_DOWN,06:30:00,06:30:00,333,0
4441_1190_SH_DOWN,,,260,1
4441_1190_SH_DOWN,06:33:38,06:33:48,259,2
4441_1190_SH_DOWN,,,253,3
4441_1190_SH_DOWN,06:36:28,06:36:38,251,4
4441_1190_SH_DOWN,,,250,5
4441_1190_SH_DOWN,06:40:06,06:40:16,262,6
4441_1190_SH_DOWN,,,263,7
4441_1190_SH_DOWN,06:42:56,06:43:06,2727,8
4441_1190_SH_DOWN,,,2697,9
4441_1190_SH_DOWN,06:45:22,06:45:32,1381,10
4441_1190_SH_DOWN,,,1694,11
4441_1190_SH_DOWN,,,1695,12
4441_1190_SH_DOWN,,,3367,13
4441_1190_SH_DOWN,06:51:50,06:52:00,363,14
4441_1190_SH_DOWN,,,364,15
4441_1190_SH_DOWN,06:54:16,06:54:26,365,16
4441_1190_SH_DOWN,06:57:30,06:57:40,1167,17
4441_1190_SH_DOWN,,,1166,18
4441_1190_SH_DOWN,,,1165,19
4441_1190_SH_DOWN,,,2788,20
4441_1190_SH_DOWN,07:03:10,07:03:20,3315,21
4441_1190_SH_DOWN,,,3314,22
4441_1190_SH_DOWN,,,2844,23
4441_1190_SH_DOWN,07:07:37,07:07:47,1164,24
4441_1190_SH_DOWN,,,1378,25
4441_1190_SH_DOWN,07:14:06,07:14:16,119,26
4441_1190_SH_DOWN,,,2397,27
4441_1190_SH_DOWN,,,3245,28
4441_1190_SH_DOWN,,,3246,29
4441_1190_SH_DOWN,07:18:57,07:19:07,1401,30
4441_1190_SH_DOWN,07:21:23,07:21:33,1403,31
4441_1190_SH_DOWN,,,511,32
4441_1190_SH_DOWN,,,530,33
4441_1190_SH_DOWN,07:24:37,07:24:47,531,34
4441_1190_SH_DOWN,,,532,35
4441_1190_SH_DOWN,,,619,36
4441_1190_SH_DOWN,07:29:28,07:29:38,534,37
4441_1190_SH_DOWN,07:31:54,07:32:04,295,38
4441_1190_SH_DOWN,07:40:00,07:40:00,536,39
4441_1190_MS_UP,07:45:00,07:45:00,333,0
4441_1190_MS_UP,,,260,1
4441_1190_MS_UP,07:48:38,07:48:48,259,2
4441_1190_MS_UP,,,253,3
4441_1190_MS_UP,07:51:28,07:51:38,251,4
4441_1190_MS_UP,,,250,5
4441_1190_MS_UP,07:55:06,07:55:16,262,6
4441_1190_MS_UP,,,263,7
4441_1190_MS_UP,07:57:56,07:58:06,2727,8
4441_1190_MS_UP,,,2697,9
4441_1190_MS_UP,08:00:22,08:00:32,1381,10
4441_1190_MS_UP,,,1694,11
4441_1190_MS_UP,,,1695,12
4441_1190_MS_UP,,,3367,13
4441_1190_MS_UP,08:06:50,08:07:00,363,14
4441_1190_MS_UP,,,364,15
4441_1190_MS_UP,08:09:16,08:09:26,365,16
4441_1190_MS_UP,08:12:30,08:12:40,1167,17
4441_1190_MS_UP,,,1166,18
4441_1190_MS_UP,,,1165,19
4441_1190_MS_UP,,,2788,20
4441_1190_MS_UP,08:18:10,08:18:20,3315,21
4441_1190_MS_UP,,,3314,22
4441_1190_MS_UP,,,2844,23
4441_1190_MS_UP,08:22:37,08:22:47,1164,24
4441_1190_MS_UP,,,1378,25
4441_1190_MS_UP,08:29:06,08:29:16,119,26
4441_1190_MS_UP,,,2397,27
4441_1190_MS_UP,,,3245,28
4441_1190_MS_UP,,,3246,29
4441_1190_MS_UP,08:33:57,08:34:07,1401,30
4441_1190_MS_UP,08:36:23,08:36:33,1403,31
4441_1190_MS_UP,,,511,32
4441_1190_MS_UP,,,530,33
4441_1190_MS_UP,08:39:37,08:39:47,531,34
4441_1190_MS_UP,,,532,35
4441_1190_MS_UP,,,619,36
4441_1190_MS_UP,08:44:28,08:44:38,534,37
4441_1190_MS_UP,08:46:54,08:47:04,295,38
4441_1190_MS_UP,08:55:00,08:55:00,536,39
4441_1190_MS_DOWN,06:30:00,06:30:00,333,0
4441_1190_MS_DOWN,,,260,1
4441_1190_MS_DOWN,06:33:38,06:33:48,259,2
4441_1190_MS_DOWN,,,253,3
4441_1190_MS_DOWN,06:36:28,06:36:38,251,4
4441_1190_MS_DOWN,,,250,5
4441_1190_MS_DOWN,06:40:06,06:40:16,262,6
4441_1190_MS_DOWN,,,263,7
4441_1190_MS_DOWN,06:42:56,06:43:06,2727,8
4441_1190_MS_DOWN,,,2697,9
4441_1190_MS_DOWN,06:45:22,06:45:32,1381,10
4441_1190_MS_DOWN,,,1694,11
4441_1190_MS_DOWN,,,1695,12
4441_1190_MS_DOWN,,,3367,13
4441_1190_MS_DOWN,06:51:50,06:52:00,363,14
4441_1190_MS_DOWN,,,364,15
4441_1190_MS_DOWN,06:54:16,06:54:26,365,16
4441_1190_MS_DOWN,06:57:30,06:57:40,1167,17
4441_1190_MS_DOWN,,,1166,18
4441_1190_MS_DOWN,,,1165,19
4441_1190_MS_DOWN,,,2788,20
4441_1190_MS_DOWN,07:03:10,07:03:20,3315,21
4441_1190_MS_DOWN,,,3314,22
4441_1190_MS_DOWN,,,2844,23
4441_1190_MS_DOWN,07:07:37,07:07:47,1164,24
4441_1190_MS_DOWN,,,1378,25
4441_1190_MS_DOWN,07:14:06,07:14:16,119,26
4441_1190_MS_DOWN,,,2397,27
4441_1190_MS_DOWN,,,3245,28
4441_1190_MS_DOWN,,,3246,29
4441_1190_MS_DOWN,07:18:57,07:19:07,1401,30
4441_1190_MS_DOWN,07:21:23,07:21:33,1403,31
4441_1190_MS_DOWN,,,511,32
4441_1190_MS_DOWN,,,530,33
4441_1190_MS_DOWN,07:24:37,07:24:47,531,34
4441_1190_MS_DOWN,,,532,35
4441_1190_MS_DOWN,,,619,36
4441_1190_MS_DOWN,07:29:28,07:29:38,534,37
4441_1190_MS_DOWN,07:31:54,07:32:04,295,38
4441_1190_MS_DOWN,07:40:00,07:40:00,536,39
2660_1194_SUN_UP,05:40:00,05:40:00,3408,0
2660_1194_SUN_UP,,,2397,1
2660_1194_SUN_UP,,,2381,2
2660_1194_SUN_UP,,,4226,3
2660_1194_SUN_UP,05:44:09,05:44:19,1401,4
2660_1194_SUN_UP,,,1402,5
2660_1194_SUN_UP,05:46:14,05:46:24,1403,6
2660_1194_SUN_UP,,,511,7
2660_1194_SUN_UP,05:49:01,05:49:11,512,8
2660_1194_SUN_UP,,,616,9
2660_1194_SUN_UP,,,617,10
2660_1194_SUN_UP,05:52:29,05:52:39,618,11
2660_1194_SUN_UP,,,960,12
2660_1194_SUN_UP,,,962,13
2660_1194_SUN_UP,05:57:00,05:57:00,961,14
2660_1194_SUN_DOWN,06:00:00,06:00:00,3408,0
2660_1194_SUN_DOWN,,,2397,1
2660_1194_SUN_DOWN,,,2381,2
2660_1194_SUN_DOWN,,,4226,3
2660_1194_SUN_DOWN,06:04:09,06:04:19,1401,4
2660_1194_SUN_DOWN,,,1402,5
2660_1194_SUN_DOWN,06:06:14,06:06:24,1403,6
2660_1194_SUN_DOWN,,,511,7
2660_1194_SUN_DOWN,06:09:01,06:09:11,512,8
2660_1194_SUN_DOWN,,,616,9
2660_1194_SUN_DOWN,,,617,10
2660_1194_SUN_DOWN,06:12:29,06:12:39,618,11
2660_1194_SUN_DOWN,,,960,12
2660_1194_SUN_DOWN,,,962,13
2660_1194_SUN_DOWN,06:17:00,06:17:00,961,14
2660_1194_HOL_UP,05:40:00,05:40:00,3408,0
2660_1194_HOL_UP,,,2397,1
2660_1194_HOL_UP,,,2381,2
2660_1194_HOL_UP,,,4226,3
2660_1194_HOL_UP,05:44:53,05:45:03,1401,4
2660_1194_HOL_UP,,,1402,5
2660_1194_HOL_UP,05:47:20,05:47:30,1403,6
2660_1194_HOL_UP,,,511,7
2660_1194_HOL_UP,05:50:36,05:50:46,512,8
2660_1194_HOL_UP,,,616,9
2660_1194_HOL_UP,,,617,10
2660_1194_HOL_UP,05:54:41,05:54:51,618,11
2660_1194_HOL_UP,,,960,12
2660_1194_HOL_UP,,,962,13
2660_1194_HOL_UP,06:00:00,06:00:00,961,14
2660_1194_HOL_DOWN,06:00:00,06:00:00,3408,0
2660_1194_HOL_DOWN,,,2397,1
2660_1194_HOL_DOWN,,,2381,2
2660_1194_HOL_DOWN,,,4226,3
2660_1194_HOL_DOWN,06:04:53,06:05:03,1401,4
2660_1194_HOL_DOWN,,,1402,5
2660_1194_HOL_DOWN,06:07:20,06:07:30,1403,6
2660_1194_HOL_DOWN,,,511,7
2660_1194_HOL_DOWN,06:10:36,06:10:46,512,8
2660_1194_HOL_DOWN,,,616,9
2660_1194_HOL_DOWN,,,617,10
2660_1194_HOL_DOWN,06:14:41,06:14:51,618,11
2660_1194_HOL_DOWN,,,960,12
2660_1194_HOL_DOWN,,,962,13
2660_1194_HOL_DOWN,06:20:00,06:20:00,961,14
2660_1194_MS_UP,05:35:00,05:35:00,3408,0
2660_1194_MS_UP,,,2397,1
2660_1194_MS_UP,,,2381,2
2660_1194_MS_UP,,,4226,3
2660_1194_MS_UP,05:40:52,05:41:02,1401,4
2660_1194_MS_UP,,,1402,5
2660_1194_MS_UP,05:43:48,05:43:58,1403,6
2660_1194_MS_UP,,,511,7
2660_1194_MS_UP,05:47:44,05:47:54,512,8
2660_1194_MS_UP,,,616,9
2660_1194_MS_UP,,,617,10
2660_1194_MS_UP,05:52:37,05:52:47,618,11
2660_1194_MS_UP,,,960,12
2660_1194_MS_UP,,,962,13
2660_1194_MS_UP,05:59:00,05:59:00,961,14
2660_1194_MS_DOWN,06:00:00,06:00:00,3408,0
2660_1194_MS_DOWN,,,2397,1
2660_1194_MS_DOWN,,,2381,2
2660_1194_MS_DOWN,,,4226,3
2660_1194_MS_DOWN,06:05:52,06:06:02,1401,4
2660_1194_MS_DOWN,,,1402,5
2660_1194_MS_DOWN,06:08:48,06:08:58,1403,6
2660_1194_MS_DOWN,,,511,7
2660_1194_MS_DOWN,06:12:44,06:12:54,512,8
2660_1194_MS_DOWN,,,616,9
2660_1194_MS_DOWN,,,617,10
2660_1194_MS_DOWN,06:17:37,06:17:47,618,11
2660_1194_MS_DOWN,,,960,12
2660_1194_MS_DOWN,,,962,13
2660_1194_MS_DOWN,06:24:00,06:24:00,961,14
0590_1200_SH_UP,06:55:00,06:55:00,30,0
0590_1200_SH_UP,06:58:09,06:58:19,29,1
0590_1200_SH_UP,,,3041,2
0590_1200_SH_UP,,,336,3
0590_1200_SH_UP,07:02:29,07:02:39,3039,4
0590_1200_SH_UP,,,227,5
0590_1200_SH_UP,07:04:28,07:04:38,2172,6
0590_1200_SH_UP,07:06:02,07:06:12,2241,7
0590_1200_SH_UP,,,2242,8
