trip_id,arrival_time,departure_time,stop_id,stop_sequence
3020_1415_MS_DOWN,04:59:03,04:59:13,434,4
3020_1415_MS_DOWN,,,2331,5
3020_1415_MS_DOWN,,,3015,6
3020_1415_MS_DOWN,,,2395,7
3020_1415_MS_DOWN,05:01:33,05:01:43,430,8
3020_1415_MS_DOWN,05:03:07,05:03:17,3638,9
3020_1415_MS_DOWN,05:05:18,05:05:28,2458,10
3020_1415_MS_DOWN,,,492,11
3020_1415_MS_DOWN,05:08:26,05:08:36,491,12
3020_1415_MS_DOWN,,,1253,13
3020_1415_MS_DOWN,,,1252,14
3020_1415_MS_DOWN,05:10:56,05:11:06,476,15
3020_1415_MS_DOWN,,,1609,16
3020_1415_MS_DOWN,,,474,17
3020_1415_MS_DOWN,05:13:26,05:13:36,413,18
3020_1415_MS_DOWN,,,1871,19
3020_1415_MS_DOWN,05:18:07,05:18:17,412,20
3020_1415_MS_DOWN,,,4408,21
3020_1415_MS_DOWN,,,411,22
3020_1415_MS_DOWN,,,410,23
3020_1415_MS_DOWN,,,409,24
3020_1415_MS_DOWN,05:20:00,05:20:10,407,25
3020_1415_MS_DOWN,,,406,26
3020_1415_MS_DOWN,05:24:22,05:24:32,387,27
3020_1415_MS_DOWN,,,386,28
3020_1415_MS_DOWN,,,385,29
3020_1415_MS_DOWN,,,384,30
3020_1415_MS_DOWN,05:28:45,05:28:55,383,31
3020_1415_MS_DOWN,,,382,32
3020_1415_MS_DOWN,,,1023,33
3020_1415_MS_DOWN,05:32:48,05:32:58,257,34
3020_1415_MS_DOWN,,,1251,35
3020_1415_MS_DOWN,,,255,36
3020_1415_MS_DOWN,05:35:00,05:35:10,254,37
3020_1415_MS_DOWN,,,253,38
3020_1415_MS_DOWN,05:37:48,05:37:58,251,39
3020_1415_MS_DOWN,,,250,40
3020_1415_MS_DOWN,,,249,41
3020_1415_MS_DOWN,05:42:11,05:42:21,248,42
3020_1415_MS_DOWN,,,246,43
3020_1415_MS_DOWN,,,1250,44
3020_1415_MS_DOWN,,,245,45
3020_1415_MS_DOWN,05:47:11,05:47:21,244,46
3020_1415_MS_DOWN,,,243,47
3020_1415_MS_DOWN,,,1249,48
3020_1415_MS_DOWN,,,1248,49
3020_1415_MS_DOWN,05:50:37,05:50:47,242,50
3020_1415_MS_DOWN,,,241,51
3020_1415_MS_DOWN,,,240,52
3020_1415_MS_DOWN,05:53:07,05:53:17,239,53
3020_1415_MS_DOWN,05:59:22,05:59:32,238,54
3020_1415_MS_DOWN,,,1247,55
3020_1415_MS_DOWN,,,1246,56
3020_1415_MS_DOWN,,,1245,57
3020_1415_MS_DOWN,,,2684,58
3020_1415_MS_DOWN,06:02:48,06:02:58,305,59
3020_1415_MS_DOWN,06:05:18,06:05:28,217,60
3020_1415_MS_DOWN,,,3366,61
3020_1415_MS_DOWN,,,3365,62
3020_1415_MS_DOWN,06:07:30,06:07:40,314,63
3020_1415_MS_DOWN,06:10:00,06:10:10,315,64
3020_1415_MS_DOWN,06:15:00,06:15:00,317,65
3020_1416_SH_UP,06:15:00,06:15:00,307,0
3020_1416_SH_UP,,,317,1
3020_1416_SH_UP,06:17:30,06:17:40,315,2
3020_1416_SH_UP,06:19:41,06:19:51,314,3
3020_1416_SH_UP,,,3365,4
3020_1416_SH_UP,,,3356,5
3020_1416_SH_UP,06:22:11,06:22:21,217,6
3020_1416_SH_UP,06:25:37,06:25:47,305,7
3020_1416_SH_UP,,,1064,8
3020_1416_SH_UP,,,1245,9
3020_1416_SH_UP,,,1246,10
3020_1416_SH_UP,,,1247,11
3020_1416_SH_UP,06:31:52,06:32:02,238,12
3020_1416_SH_UP,06:34:22,06:34:32,239,13
3020_1416_SH_UP,,,240,14
3020_1416_SH_UP,,,241,15
3020_1416_SH_UP,06:37:48,06:37:58,242,16
3020_1416_SH_UP,,,1248,17
3020_1416_SH_UP,,,1249,18
3020_1416_SH_UP,,,243,19
3020_1416_SH_UP,06:42:48,06:42:58,244,20
3020_1416_SH_UP,,,245,21
3020_1416_SH_UP,,,1250,22
3020_1416_SH_UP,,,246,23
3020_1416_SH_UP,06:47:11,06:47:21,248,24
3020_1416_SH_UP,,,249,25
3020_1416_SH_UP,,,250,26
3020_1416_SH_UP,06:50:00,06:50:10,251,27
3020_1416_SH_UP,,,253,28
3020_1416_SH_UP,06:52:11,06:52:21,254,29
3020_1416_SH_UP,,,255,30
3020_1416_SH_UP,,,1251,31
3020_1416_SH_UP,06:56:15,06:56:25,257,32
3020_1416_SH_UP,,,1023,33
3020_1416_SH_UP,,,382,34
3020_1416_SH_UP,07:00:37,07:00:47,383,35
3020_1416_SH_UP,,,384,36
3020_1416_SH_UP,,,385,37
3020_1416_SH_UP,,,386,38
3020_1416_SH_UP,07:05:00,07:05:10,387,39
3020_1416_SH_UP,,,406,40
3020_1416_SH_UP,07:06:52,07:07:02,407,41
3020_1416_SH_UP,,,409,42
3020_1416_SH_UP,,,410,43
3020_1416_SH_UP,,,411,44
3020_1416_SH_UP,,,4408,45
3020_1416_SH_UP,07:11:33,07:11:43,412,46
3020_1416_SH_UP,07:14:03,07:14:13,413,47
3020_1416_SH_UP,,,474,48
3020_1416_SH_UP,,,1609,49
3020_1416_SH_UP,07:16:33,07:16:43,476,50
3020_1416_SH_UP,,,1252,51
3020_1416_SH_UP,,,1253,52
3020_1416_SH_UP,07:19:41,07:19:51,491,53
3020_1416_SH_UP,,,492,54
3020_1416_SH_UP,07:21:52,07:22:02,2458,55
3020_1416_SH_UP,07:23:26,07:23:36,3638,56
3020_1416_SH_UP,07:25:56,07:26:06,430,57
3020_1416_SH_UP,,,2395,58
3020_1416_SH_UP,,,2590,59
3020_1416_SH_UP,,,2331,60
3020_1416_SH_UP,07:30:37,07:30:47,434,61
3020_1416_SH_UP,,,435,62
3020_1416_SH_UP,,,436,63
3020_1416_SH_UP,07:35:00,07:35:10,3972,64
3020_1416_SH_DOWN,04:50:00,04:50:00,3546,0
3020_1416_SH_DOWN,04:54:22,04:54:32,3972,1
3020_1416_SH_DOWN,,,436,2
3020_1416_SH_DOWN,,,435,3
3020_1416_SH_DOWN,04:59:03,04:59:13,434,4
3020_1416_SH_DOWN,,,2331,5
3020_1416_SH_DOWN,,,3015,6
3020_1416_SH_DOWN,,,2395,7
3020_1416_SH_DOWN,05:01:33,05:01:43,430,8
3020_1416_SH_DOWN,05:03:07,05:03:17,3638,9
3020_1416_SH_DOWN,05:05:18,05:05:28,2458,10
3020_1416_SH_DOWN,,,492,11
3020_1416_SH_DOWN,05:08:26,05:08:36,491,12
3020_1416_SH_DOWN,,,1253,13
3020_1416_SH_DOWN,,,1252,14
3020_1416_SH_DOWN,05:10:56,05:11:06,476,15
3020_1416_SH_DOWN,,,1609,16
3020_1416_SH_DOWN,,,474,17
3020_1416_SH_DOWN,05:13:26,05:13:36,413,18
3020_1416_SH_DOWN,,,1871,19
3020_1416_SH_DOWN,05:18:07,05:18:17,412,20
3020_1416_SH_DOWN,,,4408,21
3020_1416_SH_DOWN,,,411,22
3020_1416_SH_DOWN,,,410,23
3020_1416_SH_DOWN,,,409,24
3020_1416_SH_DOWN,05:20:00,05:20:10,407,25
3020_1416_SH_DOWN,,,406,26
3020_1416_SH_DOWN,05:24:22,05:24:32,387,27
3020_1416_SH_DOWN,,,386,28
3020_1416_SH_DOWN,,,385,29
3020_1416_SH_DOWN,,,384,30
3020_1416_SH_DOWN,05:28:45,05:28:55,383,31
3020_1416_SH_DOWN,,,382,32
3020_1416_SH_DOWN,,,1023,33
3020_1416_SH_DOWN,05:32:48,05:32:58,257,34
3020_1416_SH_DOWN,,,1251,35
3020_1416_SH_DOWN,,,255,36
3020_1416_SH_DOWN,05:35:00,05:35:10,254,37
3020_1416_SH_DOWN,,,253,38
3020_1416_SH_DOWN,05:37:48,05:37:58,251,39
3020_1416_SH_DOWN,,,250,40
3020_1416_SH_DOWN,,,249,41
3020_1416_SH_DOWN,05:42:11,05:42:21,248,42
3020_1416_SH_DOWN,,,246,43
3020_1416_SH_DOWN,,,1250,44
3020_1416_SH_DOWN,,,245,45
3020_1416_SH_DOWN,05:47:11,05:47:21,244,46
3020_1416_SH_DOWN,,,243,47
3020_1416_SH_DOWN,,,1249,48
3020_1416_SH_DOWN,,,1248,49
3020_1416_SH_DOWN,05:50:37,05:50:47,242,50
3020_1416_SH_DOWN,,,241,51
3020_1416_SH_DOWN,,,240,52
3020_1416_SH_DOWN,05:53:07,05:53:17,239,53
3020_1416_SH_DOWN,05:59:22,05:59:32,238,54
3020_1416_SH_DOWN,,,1247,55
3020_1416_SH_DOWN,,,1246,56
3020_1416_SH_DOWN,,,1245,57
3020_1416_SH_DOWN,,,2684,58
3020_1416_SH_DOWN,06:02:48,06:02:58,305,59
3020_1416_SH_DOWN,06:05:18,06:05:28,217,60
3020_1416_SH_DOWN,,,3366,61
3020_1416_SH_DOWN,,,3365,62
3020_1416_SH_DOWN,06:07:30,06:07:40,314,63
3020_1416_SH_DOWN,06:10:00,06:10:10,315,64
3020_1416_SH_DOWN,06:15:00,06:15:00,317,65
4961_1441_SUN_UP,06:20:00,06:20:00,484,0
4961_1441_SUN_UP,,,495,1
4961_1441_SUN_UP,06:24:01,06:24:11,3546,2
4961_1441_SUN_UP,,,3972,3
4961_1441_SUN_UP,,,435,4
4961_1441_SUN_UP,06:28:21,06:28:31,434,5
4961_1441_SUN_UP,06:31:26,06:31:36,491,6
4961_1441_SUN_UP,,,1253,7
4961_1441_SUN_UP,,,1252,8
4961_1441_SUN_UP,06:34:32,06:34:42,476,9
4961_1441_SUN_UP,,,1609,10
4961_1441_SUN_UP,,,474,11
4961_1441_SUN_UP,06:37:00,06:37:10,413,12
4961_1441_SUN_UP,06:39:29,06:39:39,412,13
4961_1441_SUN_UP,,,4408,14
4961_1441_SUN_UP,,,410,15
4961_1441_SUN_UP,06:44:07,06:44:17,407,16
4961_1441_SUN_UP,,,406,17
4961_1441_SUN_UP,06:45:58,06:46:08,387,18
4961_1441_SUN_UP,06:48:08,06:48:18,1179,19
4961_1441_SUN_UP,,,1180,20
4961_1441_SUN_UP,06:53:05,06:53:15,1181,21
4961_1441_SUN_UP,,,2526,22
4961_1441_SUN_UP,,,2275,23
4961_1441_SUN_UP,,,1627,24
4961_1441_SUN_UP,,,1182,25
4961_1441_SUN_UP,06:58:58,06:59:08,372,26
4961_1441_SUN_UP,,,3647,27
4961_1441_SUN_UP,07:01:45,07:01:55,1940,28
4961_1441_SUN_UP,07:05:27,07:05:37,4669,29
4961_1441_SUN_UP,,,1752,30
4961_1441_SUN_UP,07:07:37,07:07:47,620,31
4961_1441_SUN_UP,,,2218,32
4961_1441_SUN_UP,,,2936,33
4961_1441_SUN_UP,,,630,34
4961_1441_SUN_UP,07:11:20,07:11:30,629,35
4961_1441_SUN_UP,,,628,36
4961_1441_SUN_UP,07:14:25,07:14:35,627,37
4961_1441_SUN_UP,07:17:50,07:18:00,624,38
4961_1441_SUN_DOWN,06:12:09,06:12:19,76,0
4961_1441_SUN_DOWN,06:15:34,06:15:44,624,1
4961_1441_SUN_DOWN,,,1701,2
4961_1441_SUN_DOWN,06:18:39,06:18:49,627,3
4961_1441_SUN_DOWN,,,628,4
4961_1441_SUN_DOWN,06:22:22,06:22:32,629,5
4961_1441_SUN_DOWN,,,630,6
4961_1441_SUN_DOWN,,,2936,7
4961_1441_SUN_DOWN,,,2218,8
4961_1441_SUN_DOWN,06:24:32,06:24:42,620,9
4961_1441_SUN_DOWN,,,1752,10
4961_1441_SUN_DOWN,06:28:14,06:28:24,4669,11
4961_1441_SUN_DOWN,06:31:01,06:31:11,1940,12
4961_1441_SUN_DOWN,,,3647,13
4961_1441_SUN_DOWN,06:36:54,06:37:04,372,14
4961_1441_SUN_DOWN,,,1182,15
4961_1441_SUN_DOWN,,,1627,16
4961_1441_SUN_DOWN,,,2275,17
4961_1441_SUN_DOWN,,,2526,18
4961_1441_SUN_DOWN,06:41:51,06:42:01,1181,19
4961_1441_SUN_DOWN,,,1180,20
4961_1441_SUN_DOWN,06:44:01,06:44:11,1179,21
4961_1441_SUN_DOWN,06:45:52,06:46:02,387,22
4961_1441_SUN_DOWN,,,406,23
4961_1441_SUN_DOWN,06:50:30,06:50:40,407,24
4961_1441_SUN_DOWN,,,410,25
4961_1441_SUN_DOWN,,,4408,26
4961_1441_SUN_DOWN,06:52:59,06:53:09,412,27
4961_1441_SUN_DOWN,06:55:27,06:55:37,413,28
4961_1441_SUN_DOWN,,,474,29
4961_1441_SUN_DOWN,,,1609,30
4961_1441_SUN_DOWN,06:58:33,06:58:43,476,31
4961_1441_SUN_DOWN,,,1252,32
4961_1441_SUN_DOWN,,,1253,33
4961_1441_SUN_DOWN,07:01:38,07:01:48,491,34
4961_1441_SUN_DOWN,07:05:58,07:06:08,434,35
4961_1441_SUN_DOWN,,,435,36
4961_1441_SUN_DOWN,,,3972,37
4961_1441_SUN_DOWN,07:10:00,07:10:10,3546,38
4961_1441_SUN_DOWN,07:15:00,07:15:00,495,39
4961_1441_HOL_UP,06:20:00,06:20:00,484,0
4961_1441_HOL_UP,,,495,1
4961_1441_HOL_UP,06:25:01,06:25:11,3546,2
4961_1441_HOL_UP,,,3972,3
4961_1441_HOL_UP,,,435,4
4961_1441_HOL_UP,06:30:26,06:30:36,434,5
4961_1441_HOL_UP,06:34:18,06:34:28,491,6
4961_1441_HOL_UP,,,1253,7
4961_1441_HOL_UP,,,1252,8
4961_1441_HOL_UP,06:38:10,06:38:20,476,9
4961_1441_HOL_UP,,,1609,10
4961_1441_HOL_UP,,,474,11
4961_1441_HOL_UP,06:41:15,06:41:25,413,12
4961_1441_HOL_UP,06:44:21,06:44:31,412,13
4961_1441_HOL_UP,,,4408,14
4961_1441_HOL_UP,,,410,15
4961_1441_HOL_UP,06:50:09,06:50:19,407,16
4961_1441_HOL_UP,,,406,17
4961_1441_HOL_UP,06:52:28,06:52:38,387,18
4961_1441_HOL_UP,06:55:10,06:55:20,1179,19
4961_1441_HOL_UP,,,1180,20
4961_1441_HOL_UP,07:01:21,07:01:31,1181,21
4961_1441_HOL_UP,,,2526,22
4961_1441_HOL_UP,,,2275,23
4961_1441_HOL_UP,,,1627,24
4961_1441_HOL_UP,,,1182,25
4961_1441_HOL_UP,07:08:42,07:08:52,372,26
4961_1441_HOL_UP,,,3647,27
4961_1441_HOL_UP,07:12:11,07:12:21,1940,28
4961_1441_HOL_UP,07:16:49,07:16:59,4669,29
4961_1441_HOL_UP,,,1752,30
4961_1441_HOL_UP,07:19:32,07:19:42,620,31
4961_1441_HOL_UP,,,2218,32
4961_1441_HOL_UP,,,2936,33
4961_1441_HOL_UP,,,630,34
4961_1441_HOL_UP,07:24:10,07:24:20,629,35
4961_1441_HOL_UP,,,628,36
4961_1441_HOL_UP,07:28:02,07:28:12,627,37
4961_1441_HOL_UP,07:32:17,07:32:27,624,38
4961_1441_HOL_DOWN,06:12:42,06:12:52,76,0
4961_1441_HOL_DOWN,06:16:57,06:17:07,624,1
4961_1441_HOL_DOWN,,,1701,2
4961_1441_HOL_DOWN,06:20:49,06:20:59,627,3
4961_1441_HOL_DOWN,,,628,4
4961_1441_HOL_DOWN,06:25:27,06:25:37,629,5
4961_1441_HOL_DOWN,,,630,6
4961_1441_HOL_DOWN,,,2936,7
4961_1441_HOL_DOWN,,,2218,8
4961_1441_HOL_DOWN,06:28:10,06:28:20,620,9
4961_1441_HOL_DOWN,,,1752,10
4961_1441_HOL_DOWN,06:32:48,06:32:58,4669,11
4961_1441_HOL_DOWN,06:36:17,06:36:27,1940,12
4961_1441_HOL_DOWN,,,3647,13
4961_1441_HOL_DOWN,06:43:38,06:43:48,372,14
4961_1441_HOL_DOWN,,,1182,15
4961_1441_HOL_DOWN,,,1627,16
4961_1441_HOL_DOWN,,,2275,17
4961_1441_HOL_DOWN,,,2526,18
4961_1441_HOL_DOWN,06:49:49,06:49:59,1181,19
4961_1441_HOL_DOWN,,,1180,20
4961_1441_HOL_DOWN,06:52:31,06:52:41,1179,21
4961_1441_HOL_DOWN,06:54:50,06:55:00,387,22
4961_1441_HOL_DOWN,,,406,23
4961_1441_HOL_DOWN,07:00:38,07:00:48,407,24
4961_1441_HOL_DOWN,,,410,25
4961_1441_HOL_DOWN,,,4408,26
4961_1441_HOL_DOWN,07:03:44,07:03:54,412,27
4961_1441_HOL_DOWN,07:06:49,07:06:59,413,28
4961_1441_HOL_DOWN,,,474,29
4961_1441_HOL_DOWN,,,1609,30
4961_1441_HOL_DOWN,07:10:41,07:10:51,476,31
4961_1441_HOL_DOWN,,,1252,32
4961_1441_HOL_DOWN,,,1253,33
4961_1441_HOL_DOWN,07:14:33,07:14:43,491,34
4961_1441_HOL_DOWN,07:19:58,07:20:08,434,35
4961_1441_HOL_DOWN,,,435,36
4961_1441_HOL_DOWN,,,3972,37
4961_1441_HOL_DOWN,07:25:00,07:25:10,3546,38
4961_1441_HOL_DOWN,07:30:00,07:30:00,495,39
4961_1441_MS_UP,06:00:00,06:00:00,484,0
4961_1441_MS_UP,,,495,1
4961_1441_MS_UP,06:04:01,06:04:11,3546,2
4961_1441_MS_UP,,,3972,3
4961_1441_MS_UP,,,435,4
4961_1441_MS_UP,06:08:21,06:08:31,434,5
4961_1441_MS_UP,06:11:26,06:11:36,491,6
4961_1441_MS_UP,,,1253,7
4961_1441_MS_UP,,,1252,8
4961_1441_MS_UP,06:14:32,06:14:42,476,9
4961_1441_MS_UP,,,1609,10
4961_1441_MS_UP,,,474,11
4961_1441_MS_UP,06:17:00,06:17:10,413,12
4961_1441_MS_UP,06:19:29,06:19:39,412,13
4961_1441_MS_UP,,,4408,14
4961_1441_MS_UP,,,410,15
4961_1441_MS_UP,06:24:07,06:24:17,407,16
4961_1441_MS_UP,,,406,17
4961_1441_MS_UP,06:25:58,06:26:08,387,18
4961_1441_MS_UP,06:28:08,06:28:18,1179,19
4961_1441_MS_UP,,,1180,20
4961_1441_MS_UP,06:33:05,06:33:15,1181,21
4961_1441_MS_UP,,,2526,22
4961_1441_MS_UP,,,2275,23
4961_1441_MS_UP,,,1627,24
4961_1441_MS_UP,,,1182,25
4961_1441_MS_UP,06:38:58,06:39:08,372,26
4961_1441_MS_UP,,,3647,27
4961_1441_MS_UP,06:41:45,06:41:55,1940,28
4961_1441_MS_UP,06:45:27,06:45:37,4669,29
4961_1441_MS_UP,,,1752,30
4961_1441_MS_UP,06:47:37,06:47:47,620,31
4961_1441_MS_UP,,,2218,32
4961_1441_MS_UP,,,2936,33
4961_1441_MS_UP,,,630,34
4961_1441_MS_UP,06:51:20,06:51:30,629,35
4961_1441_MS_UP,,,628,36
4961_1441_MS_UP,06:54:25,06:54:35,627,37
4961_1441_MS_UP,06:57:50,06:58:00,624,38
4961_1441_MS_DOWN,06:11:09,06:11:19,76,0
4961_1441_MS_DOWN,06:14:34,06:14:44,624,1
4961_1441_MS_DOWN,,,1701,2
4961_1441_MS_DOWN,06:17:39,06:17:49,627,3
4961_1441_MS_DOWN,,,628,4
4961_1441_MS_DOWN,06:21:22,06:21:32,629,5
4961_1441_MS_DOWN,,,630,6
4961_1441_MS_DOWN,,,2936,7
4961_1441_MS_DOWN,,,2218,8
4961_1441_MS_DOWN,06:23:32,06:23:42,620,9
4961_1441_MS_DOWN,,,1752,10
4961_1441_MS_DOWN,06:27:14,06:27:24,4669,11
4961_1441_MS_DOWN,06:30:01,06:30:11,1940,12
4961_1441_MS_DOWN,,,3647,13
4961_1441_MS_DOWN,06:35:54,06:36:04,372,14
4961_1441_MS_DOWN,,,1182,15
4961_1441_MS_DOWN,,,1627,16
4961_1441_MS_DOWN,,,2275,17
4961_1441_MS_DOWN,,,2526,18
4961_1441_MS_DOWN,06:40:51,06:41:01,1181,19
4961_1441_MS_DOWN,,,1180,20
4961_1441_MS_DOWN,06:43:01,06:43:11,1179,21
4961_1441_MS_DOWN,06:44:52,06:45:02,387,22
4961_1441_MS_DOWN,,,406,23
4961_1441_MS_DOWN,06:49:30,06:49:40,407,24
4961_1441_MS_DOWN,,,410,25
4961_1441_MS_DOWN,,,4408,26
4961_1441_MS_DOWN,06:51:59,06:52:09,412,27
4961_1441_MS_DOWN,06:54:27,06:54:37,413,28
4961_1441_MS_DOWN,,,474,29
4961_1441_MS_DOWN,,,1609,30
4961_1441_MS_DOWN,06:57:33,06:57:43,476,31
4961_1441_MS_DOWN,,,1252,32
4961_1441_MS_DOWN,,,1253,33
4961_1441_MS_DOWN,07:00:38,07:00:48,491,34
4961_1441_MS_DOWN,07:04:58,07:05:08,434,35
4961_1441_MS_DOWN,,,435,36
4961_1441_MS_DOWN,,,3972,37
4961_1441_MS_DOWN,07:09:00,07:09:10,3546,38
4961_1441_MS_DOWN,07:14:00,07:14:00,495,39
2290_1460_SUN_UP,07:30:00,07:30:00,113,0
2290_1460_SUN_UP,07:32:34,07:32:44,114,1
2290_1460_SUN_UP,07:34:49,07:34:59,3061,2
2290_1460_SUN_UP,,,506,3
2290_1460_SUN_UP,07:38:02,07:38:12,507,4
2290_1460_SUN_UP,,,3759,5
2290_1460_SUN_UP,,,1280,6
2290_1460_SUN_UP,,,527,7
2290_1460_SUN_UP,07:42:52,07:43:02,438,8
2290_1460_SUN_UP,,,528,9
2290_1460_SUN_UP,07:45:07,07:45:17,509,10
2290_1460_SUN_UP,,,529,11
2290_1460_SUN_UP,,,3063,12
2290_1460_SUN_UP,,,530,13
2290_1460_SUN_UP,07:48:59,07:49:09,531,14
2290_1460_SUN_UP,,,532,15
2290_1460_SUN_UP,,,619,16
2290_1460_SUN_UP,07:52:51,07:53:01,534,17
2290_1460_SUN_UP,,,535,18
2290_1460_SUN_UP,07:54:47,07:54:57,295,19
2290_1460_SUN_UP,,,536,20
2290_1460_SUN_UP,07:57:21,07:57:31,296,21
2290_1460_SUN_UP,,,2173,22
2290_1460_SUN_UP,08:00:15,08:00:25,969,23
2290_1460_SUN_UP,,,1462,24
2290_1460_SUN_UP,08:03:28,08:03:38,971,25
2290_1460_SUN_UP,,,3646,26
2290_1460_SUN_UP,,,972,27
2290_1460_SUN_UP,,,2987,28
2290_1460_SUN_UP,08:07:20,08:07:30,565,29
2290_1460_SUN_UP,,,3318,30
2290_1460_SUN_UP,,,3758,31
2290_1460_SUN_UP,08:10:52,08:11:02,566,32
2290_1460_SUN_UP,,,567,33
2290_1460_SUN_UP,,,3559,34
2290_1460_SUN_UP,08:14:44,08:14:54,3560,35
2290_1460_SUN_UP,,,3561,36
2290_1460_SUN_UP,,,3562,37
2290_1460_SUN_UP,08:17:57,08:18:07,3564,38
2290_1460_SUN_UP,,,3565,39
2290_1460_SUN_UP,,,3566,40
2290_1460_SUN_UP,08:20:32,08:20:42,3612,41
2290_1460_SUN_UP,,,3613,42
2290_1460_SUN_UP,08:24:04,08:24:14,3614,43
2290_1460_SUN_UP,,,3412,44
2290_1460_SUN_UP,08:26:39,08:26:49,3615,45
2290_1460_SUN_UP,,,3515,46
2290_1460_SUN_UP,08:28:35,08:28:45,2224,47
2290_1460_SUN_UP,,,2888,48
2290_1460_SUN_UP,,,1414,49
2290_1460_SUN_UP,,,1415,50
2290_1460_SUN_UP,08:32:26,08:32:36,2726,51
2290_1460_SUN_UP,,,2855,52
2290_1460_SUN_UP,08:35:39,08:35:49,1389,53
2290_1460_SUN_UP,08:37:16,08:37:26,1293,54
2290_1460_SUN_UP,,,1294,55
2290_1460_SUN_UP,,,1237,56
2290_1460_SUN_UP,08:40:48,08:40:58,1238,57
2290_1460_SUN_UP,,,1311,58
2290_1460_SUN_UP,08:43:23,08:43:33,1373,59
2290_1460_SUN_UP,08:50:00,08:50:00,1374,60
2290_1460_SUN_DOWN,06:11:36,06:11:46,1362,0
2290_1460_SUN_DOWN,,,1374,1
2290_1460_SUN_DOWN,06:14:11,06:14:21,1373,2
2290_1460_SUN_DOWN,,,1372,3
2290_1460_SUN_DOWN,,,1239,4
2290_1460_SUN_DOWN,06:17:43,06:17:53,1238,5
2290_1460_SUN_DOWN,,,1237,6
2290_1460_SUN_DOWN,,,1294,7
2290_1460_SUN_DOWN,,,1235,8
2290_1460_SUN_DOWN,06:20:56,06:21:06,1389,9
2290_1460_SUN_DOWN,,,2855,10
2290_1460_SUN_DOWN,06:24:48,06:24:58,2726,11
2290_1460_SUN_DOWN,,,1415,12
2290_1460_SUN_DOWN,,,1414,13
2290_1460_SUN_DOWN,,,2888,14
2290_1460_SUN_DOWN,06:26:44,06:26:54,2224,15
2290_1460_SUN_DOWN,,,3515,16
2290_1460_SUN_DOWN,06:29:18,06:29:28,3615,17
2290_1460_SUN_DOWN,,,3412,18
2290_1460_SUN_DOWN,06:32:51,06:33:01,3614,19
2290_1460_SUN_DOWN,,,3613,20
2290_1460_SUN_DOWN,06:35:25,06:35:35,3612,21
2290_1460_SUN_DOWN,,,3566,22
2290_1460_SUN_DOWN,,,3565,23
2290_1460_SUN_DOWN,06:38:38,06:38:48,3564,24
2290_1460_SUN_DOWN,,,3562,25
2290_1460_SUN_DOWN,,,3561,26
2290_1460_SUN_DOWN,06:42:30,06:42:40,3560,27
2290_1460_SUN_DOWN,,,3327,28
2290_1460_SUN_DOWN,,,567,29
2290_1460_SUN_DOWN,06:46:03,06:46:13,566,30
2290_1460_SUN_DOWN,,,3758,31
2290_1460_SUN_DOWN,,,3318,32
2290_1460_SUN_DOWN,06:49:54,06:50:04,565,33
2290_1460_SUN_DOWN,,,2987,34
2290_1460_SUN_DOWN,,,972,35
2290_1460_SUN_DOWN,,,3646,36
2290_1460_SUN_DOWN,06:53:07,06:53:17,971,37
2290_1460_SUN_DOWN,,,1462,38
2290_1460_SUN_DOWN,06:56:01,06:56:11,969,39
2290_1460_SUN_DOWN,,,2173,40
2290_1460_SUN_DOWN,06:58:36,06:58:46,296,41
2290_1460_SUN_DOWN,,,536,42
2290_1460_SUN_DOWN,07:00:32,07:00:42,295,43
2290_1460_SUN_DOWN,,,535,44
2290_1460_SUN_DOWN,07:04:23,07:04:33,534,45
2290_1460_SUN_DOWN,,,619,46
2290_1460_SUN_DOWN,,,532,47
2290_1460_SUN_DOWN,07:08:15,07:08:25,531,48
2290_1460_SUN_DOWN,,,530,49
2290_1460_SUN_DOWN,,,3063,50
2290_1460_SUN_DOWN,,,529,51
2290_1460_SUN_DOWN,07:10:30,07:10:40,509,52
2290_1460_SUN_DOWN,,,528,53
2290_1460_SUN_DOWN,07:15:20,07:15:30,438,54
2290_1460_SUN_DOWN,,,527,55
2290_1460_SUN_DOWN,,,1280,56
2290_1460_SUN_DOWN,,,3759,57
2290_1460_SUN_DOWN,07:18:33,07:18:43,507,58
2290_1460_SUN_DOWN,,,506,59
2290_1460_SUN_DOWN,07:20:48,07:20:58,3061,60
2290_1460_SUN_DOWN,07:23:23,07:23:33,114,61
2290_1460_HOL_UP,07:30:00,07:30:00,113,0
2290_1460_HOL_UP,07:32:34,07:32:44,114,1
2290_1460_HOL_UP,07:34:49,07:34:59,3061,2
2290_1460_HOL_UP,,,506,3
2290_1460_HOL_UP,07:38:02,07:38:12,507,4
2290_1460_HOL_UP,,,3759,5
2290_1460_HOL_UP,,,1280,6
2290_1460_HOL_UP,,,527,7
2290_1460_HOL_UP,07:42:52,07:43:02,438,8
2290_1460_HOL_UP,,,528,9
2290_1460_HOL_UP,07:45:07,07:45:17,509,10
2290_1460_HOL_UP,,,529,11
2290_1460_HOL_UP,,,3063,12
2290_1460_HOL_UP,,,530,13
2290_1460_HOL_UP,07:48:59,07:49:09,531,14
2290_1460_HOL_UP,,,532,15
2290_1460_HOL_UP,,,619,16
2290_1460_HOL_UP,07:52:51,07:53:01,534,17
2290_1460_HOL_UP,,,535,18
2290_1460_HOL_UP,07:54:47,07:54:57,295,19
2290_1460_HOL_UP,,,536,20
